model,n,rep,method,error_P,error_Theta,error_B,time_sec
6,1000,5,Random Projection,12.4244713423342,1.52441063818309,0.930537353520453,0.0104765833333333
6,1000,5,Random Sampling,19.1906793468609,1.60530290769812,0.934193661652882,0.0184047083333333
6,1000,5,Non-random,16.6831268457731,1.50029670388952,0.928466774518482,0.012628375
6,1000,6,Random Projection,12.8282873843738,1.8121954289619,0.929970378156548,0.0104339583333333
6,1000,6,Random Sampling,19.844662285758,1.69164373954793,0.938543946142299,0.0198310833333333
6,1000,6,Non-random,16.7509304647694,1.49425473377569,0.916126543209877,0.0125915
6,1000,7,Random Projection,12.3524113495664,1.52718886551222,0.929529145285191,0.0119845
6,1000,7,Random Sampling,19.0614396109198,1.6442340544137,0.924764941897533,0.02460375
6,1000,7,Non-random,16.646723185742,1.47631763500027,0.917738068450741,0.0138619583333333
6,1000,8,Random Projection,12.5552982810294,1.62348276420133,0.922716789325905,0.00913679166666667
6,1000,8,Random Sampling,19.3385748236507,1.66518314721908,0.920308569121283,0.019609
6,1000,8,Non-random,16.8173445238012,1.49746453039866,0.918488383491814,0.0132900416666667
6,1000,9,Random Projection,12.8332095072194,1.677213141285,0.933088637278873,0.0116104583333333
6,1000,9,Random Sampling,19.9441777001886,1.67720415025804,0.922735551934824,0.0215055833333333
6,1000,9,Non-random,17.1021518157534,1.43145241049433,0.913292982531756,0.011394125
6,1000,10,Random Projection,12.4926106400338,1.60523097948248,0.937157681285599,0.0120600416666667
6,1000,10,Random Sampling,19.7254299087219,1.63825502148855,0.92896142899024,0.0183163333333333
6,1000,10,Non-random,17.2084310404134,1.45828163492834,0.91880975996826,0.012615625
6,1000,11,Random Projection,12.2685842262038,1.65025804247361,0.936521065173215,0.0104093333333333
6,1000,11,Random Sampling,19.8762140131675,1.65573357788927,0.912012309878517,0.0201746666666667
6,1000,11,Non-random,16.9838089785065,1.53249357141573,0.926627433227705,0.014858875
6,1000,12,Random Projection,12.3348827418584,1.61138983294672,0.93352226276081,0.0105371666666667
6,1000,12,Random Sampling,19.2299023834697,1.62929096761432,0.934535831945641,0.0207029583333333
6,1000,12,Non-random,16.8493135381804,1.42223660786535,0.921675774134791,0.0124039583333333
6,1000,13,Random Projection,12.8854484534562,1.56933879987772,0.927106105968099,0.00951475
6,1000,13,Random Sampling,19.3149064887075,1.6323389257521,0.924517355939839,0.0221306666666667
6,1000,13,Non-random,16.7640146102564,1.44934455413497,0.919584972288311,0.012464125
6,1000,14,Random Projection,13.1695120227457,1.60840481199763,0.928132029474863,0.0121705416666667
6,1000,14,Random Sampling,19.171883126905,1.62611713509917,0.918286402652713,0.0219527916666667
6,1000,14,Non-random,16.8767875231647,1.41634748520976,0.916239316239316,0.0132370833333333
6,1000,15,Random Projection,13.9634720050228,1.8267519016022,0.902626163502515,0.0122490416666667
6,1000,15,Random Sampling,19.9801905846411,1.68561076046106,0.931962172496287,0.02402525
6,1000,15,Non-random,16.6366322387395,1.56617395838953,0.927630457544987,0.013737625
6,1000,16,Random Projection,12.8366432915504,1.69461077844311,0.911886659366219,0.010189
6,1000,16,Random Sampling,19.8682647751092,1.67357177536818,0.914157061005347,0.0255122916666667
6,1000,16,Non-random,17.0154848810454,1.49431767096438,0.922536684095126,0.0117009583333333
6,1000,17,Random Projection,13.0346807307031,1.53929977882074,0.928240080917298,0.0116319583333333
6,1000,17,Random Sampling,19.0949748250787,1.56922191652731,0.913940512610539,0.018005875
6,1000,17,Non-random,17.1669879430662,1.36539533545522,0.911803404511938,0.0116103333333333
6,1000,18,Random Projection,11.3902728918374,1.56923090755426,0.931906884916753,0.0110791666666667
6,1000,18,Random Sampling,19.6158055307017,1.73424322526119,0.938737679378439,0.0198694583333333
6,1000,18,Non-random,16.2594358701527,1.49121576666487,0.932491045546022,0.0137810833333333
6,1000,19,Random Projection,13.1759399743856,1.63461365557174,0.909003135221648,0.00959745833333333
6,1000,19,Random Sampling,19.853435525192,1.63518009026991,0.919747621563415,0.02213025
6,1000,19,Non-random,16.7917839877639,1.49133265001528,0.915699187838401,0.0171180416666667
6,1000,20,Random Projection,12.6712941428575,1.70362877847908,0.913788039763064,0.0107292083333333
6,1000,20,Random Sampling,19.1305727570242,1.6863839887792,0.931088964645513,0.0246467916666667
6,1000,20,Non-random,16.7272169629273,1.52120983258708,0.929089506172839,0.0127360833333333
6,1200,1,Random Projection,14.6116882588669,1.4175,0.914961106043653,0.011813
6,1200,1,Random Sampling,21.0292951245481,1.5025,0.915088391648771,0.0244715
6,1200,1,Non-random,19.12064840826,1.325,0.915383588465646,0.0188248333333333
6,1200,2,Random Projection,14.0775479280751,1.62,0.9375180287488,0.0119823333333333
6,1200,2,Random Sampling,21.5327342656231,1.56,0.921304380312247,0.0240622916666667
6,1200,2,Non-random,18.8629369140158,1.41,0.921383705723075,0.0136798333333333
6,1200,3,Random Projection,13.8837227327941,1.505,0.932834287688983,0.0154755833333333
6,1200,3,Random Sampling,20.7447791519244,1.5375,0.923195784948232,0.0252932083333333
6,1200,3,Non-random,18.626826238819,1.4425,0.919365542508323,0.0165004583333333
6,1200,4,Random Projection,13.9240450936065,1.5725,0.935824418044283,0.0129885
6,1200,4,Random Sampling,21.0618759767979,1.5675,0.932339344918352,0.0265611666666667
6,1200,4,Non-random,18.52664276354,1.4675,0.924826252464462,0.0183006666666667
6,1200,5,Random Projection,13.3341119443598,1.6325,0.938105993922156,0.0122514583333333
6,1200,5,Random Sampling,19.9260753729447,1.5975,0.925515524620977,0.0269518333333333
6,1200,5,Non-random,18.5943077248761,1.435,0.924578255053508,0.0160000833333333
6,1200,6,Random Projection,13.0486555794103,1.5875,0.930487654963438,0.0136634166666667
6,1200,6,Random Sampling,20.5488612466616,1.625,0.927230821237595,0.0275460416666667
6,1200,6,Non-random,18.4963813135484,1.45,0.921006282917577,0.0155512916666667
6,1200,7,Random Projection,13.8074021733905,1.5875,0.930533259018152,0.0147647916666667
6,1200,7,Random Sampling,20.288612143928,1.5575,0.924248242998727,0.0251546666666667
6,1200,7,Non-random,18.5977186190569,1.43,0.918510810498324,0.013571625
6,1200,8,Random Projection,14.3024617045972,1.445,0.928739134798663,0.0125659166666667
6,1200,8,Random Sampling,20.8677258644565,1.5625,0.929752808314256,0.025752875
6,1200,8,Non-random,18.671383884015,1.3825,0.920500346188941,0.015482375
6,1200,9,Random Projection,13.8695283605348,1.48,0.916789435343804,0.0156407916666667
6,1200,9,Random Sampling,21.9374260733193,1.6275,0.923820435783765,0.0260417916666667
6,1200,9,Non-random,18.6834153608138,1.3625,0.899227519895447,0.0161832083333333
6,1200,10,Random Projection,13.444545942537,1.655,0.940272930953388,0.0138412083333333
6,1200,10,Random Sampling,20.6576846755613,1.66,0.934467215842019,0.027116625
6,1200,10,Non-random,18.437077251945,1.485,0.927523734717574,0.0148086666666667
6,1200,11,Random Projection,13.8205582584923,1.5,0.919288839527004,0.0136712916666667
6,1200,11,Random Sampling,20.9355704226192,1.5275,0.917803891923174,0.030546875
6,1200,11,Non-random,18.9053663170207,1.36,0.911657909351104,0.0156160416666667
6,1200,12,Random Projection,12.7277160801047,1.555,0.928648942073916,0.0127727083333333
6,1200,12,Random Sampling,20.4381086983857,1.5625,0.926438381268971,0.0318397916666667
6,1200,12,Non-random,18.7211252222842,1.4025,0.91373314031495,0.0196437916666667
6,1200,13,Random Projection,13.8036466187079,1.445,0.917646404783479,0.0124315
6,1200,13,Random Sampling,21.1669618252689,1.5625,0.92404285043392,0.02354475
6,1200,13,Non-random,18.8239007655213,1.3475,0.912882543459581,0.0151399166666667
6,1200,14,Random Projection,12.2911572212053,1.64,0.939453295449181,0.0157484583333333
6,1200,14,Random Sampling,21.5929720735937,1.6625,0.926844095131098,0.0255925416666667
6,1200,14,Non-random,18.3720179709171,1.55,0.945390625,0.0144330833333333
6,1200,15,Random Projection,14.0451963854001,1.585,0.924374527735491,0.011602875
6,1200,15,Random Sampling,20.5209633255665,1.5825,0.919206891488798,0.0286839166666667
6,1200,15,Non-random,18.7157326242333,1.385,0.909029945658458,0.019349875
6,1200,16,Random Projection,13.4374280597941,1.53,0.927675077071945,0.0118824583333333
6,1200,16,Random Sampling,20.6159987021842,1.58,0.930419187039006,0.0251759166666667
6,1200,16,Non-random,18.3679447130083,1.39,0.917509141274238,0.0179210833333333
6,1200,17,Random Projection,13.5226265170393,1.5575,0.921237812443712,0.012334
6,1200,17,Random Sampling,20.242015613338,1.5425,0.916930412536429,0.0263424166666667
6,1200,17,Non-random,18.6724525167095,1.4175,0.920336121407363,0.01738525
6,1200,18,Random Projection,13.4811957986714,1.6975,0.941694944910801,0.01055575
6,1200,18,Random Sampling,21.5322394357517,1.58,0.92552182817851,0.02437275
6,1200,18,Non-random,18.5581466811027,1.45,0.917323560123667,0.0139975833333333
6,1200,19,Random Projection,13.4926842884243,1.64,0.944166229004264,0.0110604583333333
6,1200,19,Random Sampling,20.5201929245481,1.6375,0.934691649955693,0.0256714166666667
6,1200,19,Non-random,18.0079367039443,1.54,0.925392617984694,0.015793
6,1200,20,Random Projection,14.1706495146314,1.6025,0.930522559848757,0.012448125
6,1200,20,Random Sampling,21.2849302427521,1.6075,0.919354612414169,0.026380375
6,1200,20,Non-random,18.9801301618557,1.36,0.907284978200555,0.0123809583333333
