rho_n,rep,seed,n,K,m,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec,cs_hash_seed,cs_sparse_explicit_sketch_sec
8.0,10,820260516,5000,3,3,50294,304192,0.01216768,0.7081794169999966,0.1138813750000053,0,0.0,30.1764,50.0,50311.7285888,10.06234571776,30.18703715328,0.1109777955591118,1.152e-05,1.28e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0014,0.9958039634333078,0.990030021879562,0.0177713340000309,,0.2475262080000106,0.0002328329999841,0.0637497499999995,0.3115151669999818,0.9999969674112014,0.6651093711254288,1.1335695829999963,2.0743600000000697,0.3326817500000061,25.545509338378903,635.48828125,635.48828125,0.0,,,,,,,,,,,,,,,0.0004468330000122,163.0,18.0,47.0,0.0,0.0055993749999743,0.13207541700001,0.0849420840000334,0.0203674580000097,0.0037543749999713,eigsh,0.0002482090000057,2054844282.0,0.0055993749999743
16.0,1,1620260507,5000,3,3,100227,596178,0.02384712,1.339503000024706,0.1982801000121981,0,0.0,60.1362,88.0,100623.4571776,20.124691435520003,60.37407430656,0.1109777955591118,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0328739000251516,eigsh,0.0117922999197617,0.0001076000044122,0.0453140999889001,0.0572214999701827,1.0,0.6591163437403954,1.5949970999499783,0.921875,0.1002122000791132,20.508898735046387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,1,1620260507,5000,3,3,100227,596178,0.02384712,0.585170582999126,0.11087229198892601,0,0.0,60.1362,88.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.02944191699498333,,0.2670192079967819,9.595899609848857e-05,0.12919712500297464,0.39631804201053455,0.9999993301608514,0.6585777654150644,1.092355166983907,2.588622999999984,0.43127279200416524,32.12252712249756,666.109375,666.109375,0.0,0.0033796659990912303,0.15891758300131187,0.06529316600062884,0.03695283300476149,0.001496833996498026,eigsh,0.00029783399077132344,,,,,,,,,,,,,,,,,,,,,
16.0,1,1620260507,5000,3,3,100227,596178,0.02384712,1.339503000024706,0.1982801000121981,0,0.0,60.1362,88.0,100623.4571776,20.124691435520003,60.37407430656,0.1109777955591118,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0002,0.999399999976,0.9984674336385791,0.0321420000400394,,0.0311091000912711,0.0001408999087288,0.044824399985373,0.0760809000348672,1.0580235427146003,0.7450006301015967,1.6138575000222772,0.96875,0.1196435999590903,26.365946769714355,,,,,,,,,,,0.0162277000490576,eigsh,0.0147176999598741,300589.0,210559.0,0.7,417574.0,,,,,,,,,,,,,,
16.0,1,1620260507,5000,3,3,100227,596178,0.02384712,1.429724292000003,0.2505151249999926,0,0.0,60.1362,88.0,100623.4571776,20.124691435520003,60.37407430656,0.1109777955591118,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0180160419999992,,0.3938250420000031,0.0003692919999593,0.0542617080000127,0.4484622499999773,0.9999992956679707,0.6585716961651915,2.128695458999971,2.2823390000000927,0.4723583750000557,30.81627655029297,635.48828125,635.4921875,0.00390625,,,,,,,,,,,,,,,0.0004454170000371,163.0,16.0,52.0,0.0,0.0112154999999916,0.2555933750000463,0.0871999579999851,0.0347516250000126,0.0042336250000403,eigsh,0.0002934590000336,198658326.0,0.0112154999999916
16.0,2,1620260508,5000,3,3,100692,598786,0.02395144,1.4026416999986395,0.2057720000157132,0,0.0,60.4152,87.0,100623.4571776,20.124691435520003,60.37407430656,0.1109777955591118,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.035453199991025,eigsh,0.0119100000010803,8.080003317445517e-05,0.0439820999745279,0.0559790000552311,1.0000000000000002,0.657293486411785,1.6643866000231355,0.796875,0.1011444999603554,20.598437309265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,2,1620260508,5000,3,3,100692,598786,0.02395144,0.6310201250016689,0.12016245900304057,0,0.0,60.4152,87.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.025512624997645617,,0.2725746250071097,0.00013662499259226024,0.11123025001143105,0.38394687499385327,0.9999994305497137,0.6568475924343021,1.1351240840158425,2.406881999999996,0.41414733399869874,32.152323722839355,666.109375,672.328125,6.21875,0.0035218330012867227,0.16332641699409578,0.06664074999571312,0.0359414169943193,0.0015645420062355697,eigsh,0.0008781669894233346,,,,,,,,,,,,,,,,,,,,,
16.0,2,1620260508,5000,3,3,100692,598786,0.02395144,1.4026416999986395,0.2057720000157132,0,0.0,60.4152,87.0,100623.4571776,20.124691435520003,60.37407430656,0.1109777955591118,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0324011000338941,,0.0299932000925764,0.0001508001005277,0.0432056999998167,0.0733571000164374,1.0535209614345715,0.7393346620056089,1.6817634002072737,0.6875,0.1178702999604865,26.470620155334476,,,,,,,,,,,0.0155171999940648,eigsh,0.0143084999872371,301893.0,211301.0,0.7,419134.0,,,,,,,,,,,,,,
16.0,2,1620260508,5000,3,3,100692,598786,0.02395144,1.447356500000012,0.2389244170000211,0,0.0,60.4152,87.0,100623.4571776,20.124691435520003,60.37407430656,0.1109777955591118,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0175484999999753,,0.3954198330000054,0.0002020000000015,0.0524999169999773,0.4481263750000153,0.999999223461063,0.6567261626946975,2.1344026670000176,2.2667880000001333,0.4721407910000152,30.85761260986328,637.77734375,646.84765625,9.0703125,,,,,,,,,,,,,,,0.0004860000000235,163.0,17.0,52.0,0.0,0.010586083000021,0.2539875829999687,0.091747625000039,0.0346744169999624,0.0036578749999875,eigsh,0.0002305830000182,627936193.0,0.010586083000021
16.0,3,1620260509,5000,3,3,100715,598712,0.02394848,1.3960719000315294,0.2008013000013306,0,0.0,60.429,95.0,100623.4571776,20.124691435520003,60.37407430656,0.1109777955591118,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0323810999980196,eigsh,0.0115549999754875,8.030002936720848e-05,0.0438318001106381,0.0554729999275878,1.0,0.6569451323690761,1.652340300148353,0.734375,0.0968051999807357,20.59589672088623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,3,1620260509,5000,3,3,100715,598712,0.02394848,0.5930405839899322,0.11083404200326186,0,0.0,60.429,95.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.01748724999197293,,0.2710680830059573,0.0002759580092970282,0.11852954200003296,0.3898778750008205,0.9999993997078014,0.6564029260033563,1.0937482090084814,2.4010680000000093,0.41179691698926035,32.15122890472412,672.328125,672.34375,0.015625,0.0035050829901592806,0.1612838750006631,0.050041458001942374,0.050777874988853,0.003123290996882133,eigsh,0.0003505420027067885,,,,,,,,,,,,,,,,,,,,,
16.0,3,1620260509,5000,3,3,100715,598712,0.02394848,1.3960719000315294,0.2008013000013306,0,0.0,60.429,95.0,100623.4571776,20.124691435520003,60.37407430656,0.1109777955591118,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0322282999986782,,0.0297710000304505,0.0001061999937519,0.044069799943827,0.0739534000167623,1.0565052350712023,0.7437517442900313,1.6708202000008896,0.953125,0.1165567000862211,26.47552299499512,,,,,,,,,,,0.0153538000304251,eigsh,0.0142646000022068,301856.0,211411.0,0.7,419305.0,,,,,,,,,,,,,,
16.0,3,1620260509,5000,3,3,100715,598712,0.02394848,1.4384230420000108,0.2477351249999628,0,0.0,60.429,95.0,100623.4571776,20.124691435520003,60.37407430656,0.1109777955591118,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0177896659999987,,0.4054426669999884,0.0002303329999904,0.0552503329999467,0.4609289590000003,0.9999992400185403,0.6564674154209992,2.1470814999998993,2.207680999999866,0.4848402910000118,30.864093780517575,646.84765625,646.84765625,0.0,,,,,,,,,,,,,,,0.0004720420000126,163.0,16.0,46.0,0.0,0.011990916000002,0.2580552499999839,0.0940450410000153,0.0366058750000206,0.0039352090000193,eigsh,0.0002657499999827,4157413988.0,0.011990916000002
16.0,4,1620260510,5000,3,3,100583,598372,0.02393488,1.3406656999140978,0.2097359000472352,0,0.0,60.3498,90.0,100623.4571776,20.124691435520003,60.37407430656,0.1109777955591118,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0344912000000476,eigsh,0.0114181000972166,7.880001794546843e-05,0.0434463999699801,0.0549493000144138,1.0,0.6595305691576201,1.6053449000464752,0.8125,0.0988286000210791,20.584223747253414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,4,1620260510,5000,3,3,100583,598372,0.02393488,0.6062506659945939,0.11546054200152867,0,0.0,60.3498,90.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.021881832988583483,,0.26158166700042784,0.0004982090031262487,0.1421028339973418,0.404187959007686,0.9999994039109426,0.6590615134295557,1.1258939179970184,2.4812789999999723,0.43073345799348317,32.14738750457764,672.34375,672.34375,0.0,0.0033001669944496825,0.17304641599184833,0.04281145799905062,0.03732841600140091,0.0031456669967155904,eigsh,0.0005188749928493053,,,,,,,,,,,,,,,,,,,,,
16.0,4,1620260510,5000,3,3,100583,598372,0.02393488,1.3406656999140978,0.2097359000472352,0,0.0,60.3498,90.0,100623.4571776,20.124691435520003,60.37407430656,0.1109777955591118,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0323929999722167,,0.0304344999603927,0.0001531000016257,0.0428256000159308,0.0734211000381037,1.0555531028688825,0.7465642621647802,1.6238147999392822,1.140625,0.1150895999744534,26.44962787628174,,,,,,,,,,,0.0159658999182283,eigsh,0.0142926999833434,301686.0,211128.0,0.7,418756.0,,,,,,,,,,,,,,
16.0,4,1620260510,5000,3,3,100583,598372,0.02393488,1.4297798750000084,0.2314674579999973,0,0.0,60.3498,90.0,100623.4571776,20.124691435520003,60.37407430656,0.1109777955591118,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0180050000000164,,0.4316484579999837,0.0002994170000079,0.0539465829999699,0.4859010419999663,0.9999992338593908,0.6590378998038805,2.1471417909999673,2.1952919999998812,0.5098812090000138,30.85435485839844,646.84765625,646.84765625,0.0,,,,,,,,,,,,,,,0.0004749579999838,163.0,17.0,45.0,0.0,0.0133059159999788,0.2647470420000104,0.112703042000021,0.0358106250000105,0.0040547080000123,eigsh,0.0004377500000032,3156270290.0,0.0133059159999788
16.0,5,1620260511,5000,3,3,100638,598568,0.02394272,1.3353449000278488,0.2088663000613451,0,0.0,60.3828,87.0,100623.4571776,20.124691435520003,60.37407430656,0.1109777955591118,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0339862999971956,eigsh,0.0143562000012025,8.60999571159482e-05,0.0484778999816626,0.0629276999970898,1.0,0.6587694906845842,1.607131400029175,0.703125,0.1091034999117255,20.59095287322998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,5,1620260511,5000,3,3,100638,598568,0.02394272,0.6291764169873204,0.12237366700719576,0,0.0,60.3828,87.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.02460558399616275,,0.2604131249972852,0.00030700000934302807,0.09309399999619927,0.35382133300299756,0.9999992864407843,0.65835274613323,1.1053642089973437,2.080547999999908,0.3852281250001397,32.149481773376465,672.34375,672.34375,0.0,0.00362324999878183,0.16742458401131444,0.05744191700068768,0.02723516600963194,0.002792459010379389,eigsh,0.0009371249907417223,,,,,,,,,,,,,,,,,,,,,
16.0,5,1620260511,5000,3,3,100638,598568,0.02394272,1.3353449000278488,0.2088663000613451,0,0.0,60.3828,87.0,100623.4571776,20.124691435520003,60.37407430656,0.1109777955591118,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0330337999621406,,0.0322486999211832,0.0001448000548407,0.042947500012815,0.0753493999363854,1.0544829159018625,0.7442871021386479,1.619552200078033,1.109375,0.1205252999207004,26.43968677520752,,,,,,,,,,,0.0177951999939978,eigsh,0.014284300035797,301784.0,210934.0,0.7,418358.0,,,,,,,,,,,,,,
16.0,5,1620260511,5000,3,3,100638,598568,0.02394272,1.474987375000012,0.2569377920000306,0,0.0,60.3828,87.0,100623.4571776,20.124691435520003,60.37407430656,0.1109777955591118,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0172688750000133,,0.3922712910000427,0.0002107089999867,0.060633915999972,0.4531209579999995,0.9999993760568814,0.6582990294600278,2.185041083000044,2.3233439999999064,0.4768785419999517,30.85797882080078,646.84765625,646.84765625,0.0,,,,,,,,,,,,,,,0.0005080419999785,163.0,17.0,48.0,0.0,0.0117237910000085,0.2535537499999805,0.0877999999999588,0.0346532499999625,0.0036620419999735,eigsh,0.0003206659999932,326596883.0,0.0117237910000085
16.0,6,1620260512,5000,3,3,100197,595562,0.02382248,1.3272546000080183,0.2276469999924302,0,0.0,60.1182,92.0,100623.4571776,20.124691435520003,60.37407430656,0.1109777955591118,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0327475999947637,eigsh,0.0113065999466925,7.850001566112041e-05,0.0425769999856129,0.0539674999890849,0.9999999999999996,0.6575600720268913,1.6088636999484152,0.78125,0.0961284000659361,20.48775005340576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,6,1620260512,5000,3,3,100197,595562,0.02382248,0.6137019580055494,0.10976474999915808,0,0.0,60.1182,92.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.023769082996295765,,0.26720633399963845,0.0003050840023206547,0.1435636669921223,0.4110794169973815,0.9999993905204823,0.6570477607070193,1.1345417929987889,2.642161999999985,0.43981820800399873,32.11503028869629,672.34375,672.34375,0.0,0.003567250008927658,0.15958224999485537,0.05749083300179336,0.043640707997838035,0.0020290420070523396,eigsh,0.0002023750130319968,,,,,,,,,,,,,,,,,,,,,
16.0,6,1620260512,5000,3,3,100197,595562,0.02382248,1.3272546000080183,0.2276469999924302,0,0.0,60.1182,92.0,100623.4571776,20.124691435520003,60.37407430656,0.1109777955591118,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0002,0.9994000000480864,0.998467433503938,0.0347968999994918,,0.0316021000035107,0.0001421000342816,0.0456777000799775,0.0774303000653162,1.054340205418688,0.7422483409304695,1.6323235001182184,1.125,0.1240486000897362,26.320761680603027,,,,,,,,,,,0.0168595999712124,eigsh,0.0145658999681472,300281.0,210063.0,0.7,416634.0,,,,,,,,,,,,,,
16.0,6,1620260512,5000,3,3,100197,595562,0.02382248,1.4349483749999763,0.2471223750000035,0,0.0,60.1182,92.0,100623.4571776,20.124691435520003,60.37407430656,0.1109777955591118,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0178084170000261,,0.3958752500000173,0.0002140420000387,0.05243408299998,0.4485294579999959,0.9999991670999876,0.657044722825842,2.130594125000016,2.196662999999944,0.4728368329999739,30.801422119140625,646.84765625,646.8515625,0.00390625,,,,,,,,,,,,,,,0.0005482500000084,163.0,17.0,49.0,0.0,0.0101715839999769,0.2523360829999888,0.0928719580000461,0.0359196660000407,0.0037438749999978,eigsh,0.0002289579999796,865187636.0,0.0101715839999769
16.0,7,1620260513,5000,3,3,100369,597268,0.02389072,1.356183600029908,0.2002384000224992,0,0.0,60.2214,91.0,100623.4571776,20.124691435520003,60.37407430656,0.1109777955591118,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0332146999426186,eigsh,0.0110915000550448,9.220000356435776e-05,0.0429034999106079,0.0540927000110968,0.9999999999999998,0.6581548619801904,1.6105092000216246,0.71875,0.0968976999865844,20.546320915222168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,7,1620260513,5000,3,3,100369,597268,0.02389072,0.5928761250106618,0.11160525000013877,0,0.0,60.2214,91.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.026069875006214716,,0.2879390830057673,0.0005035000067437068,0.11609379200672265,0.4045407920057187,0.9999993473470965,0.6577222002589962,1.1090177500300342,2.644567000000052,0.43549558299127966,32.13475322723389,672.34375,672.359375,0.015625,0.003268625005148351,0.1599529170052847,0.058240167010808364,0.06368291699618567,0.0014700829924549907,eigsh,0.0009748340089572594,,,,,,,,,,,,,,,,,,,,,
16.0,7,1620260513,5000,3,3,100369,597268,0.02389072,1.356183600029908,0.2002384000224992,0,0.0,60.2214,91.0,100623.4571776,20.124691435520003,60.37407430656,0.1109777955591118,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0357021000236272,,0.0296154000097885,0.0001423000358045,0.0441970000974833,0.0739626999711617,1.0544821159975988,0.7438273261748585,1.630376700195484,1.046875,0.1220979000208899,26.39100170135498,,,,,,,,,,,0.015425999998115,eigsh,0.0140358998905867,301134.0,210594.0,0.7,417693.0,,,,,,,,,,,,,,
16.0,7,1620260513,5000,3,3,100369,597268,0.02389072,1.4130545000000438,0.2278139580000129,0,0.0,60.2214,91.0,100623.4571776,20.124691435520003,60.37407430656,0.1109777955591118,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0177370830000427,,0.4086681669999734,0.000209959000017,0.0519640420000087,0.460846833000005,0.9999993600348402,0.6575399597093473,2.101710626000056,2.1749379999998837,0.4851187090000053,30.83272171020508,646.8515625,646.8515625,0.0,,,,,,,,,,,,,,,0.0004160830000046,163.0,18.0,47.0,0.0,0.0105961250000063,0.253079624999998,0.1041025829999853,0.036374999999964,0.003705458000013,eigsh,0.0003448749999961,445251066.0,0.0105961250000063
16.0,8,1620260514,5000,3,3,100909,599962,0.02399848,1.3493658000370488,0.2065850000362843,0,0.0,60.5454,101.0,100623.4571776,20.124691435520003,60.37407430656,0.1109777955591118,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0337279000086709,eigsh,0.0109762999927625,7.680000271648169e-05,0.0424385999795049,0.0534969000145792,0.9999999999999996,0.6588502005363078,1.609442500048317,0.796875,0.0966314000543206,20.63881206512451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,8,1620260514,5000,3,3,100909,599962,0.02399848,0.6149630410072859,0.12244095900678076,0,0.0,60.5454,101.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.015197792003164068,,0.2955982919957023,0.0007522090018028393,0.13746933299989905,0.4338253750029253,0.9999993604837862,0.6583078041616716,1.171223834011471,2.657468999999992,0.4541651670006104,32.16543483734131,672.359375,672.359375,0.0,0.0033010829938575625,0.16847624999354593,0.061601499997777864,0.05665016699640546,0.002154292000341229,eigsh,0.002365041000302881,,,,,,,,,,,,,,,,,,,,,
16.0,8,1620260514,5000,3,3,100909,599962,0.02399848,1.3493658000370488,0.2065850000362843,0,0.0,60.5454,101.0,100623.4571776,20.124691435520003,60.37407430656,0.1109777955591118,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0325786999892443,,0.0290775999892503,0.0002153000095859,0.0456611999543383,0.0749633000232279,1.0530596521133064,0.7437751929617505,1.6309049000265077,0.875,0.1191581999883055,26.520350456237797,,,,,,,,,,,0.0150734999915584,eigsh,0.013797799940221,302481.0,211687.0,0.7,419901.0,,,,,,,,,,,,,,
16.0,8,1620260514,5000,3,3,100909,599962,0.02399848,1.465419666999992,0.2499249999999619,0,0.0,60.5454,101.0,100623.4571776,20.124691435520003,60.37407430656,0.1109777955591118,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0175083749999771,,0.3968930839999984,0.0002194170000393,0.0545960000000036,0.4517134580000288,0.9999993841829684,0.6582580748297372,2.1670531679999954,2.2598699999998644,0.4751569999999674,30.88334274291992,646.8515625,646.8515625,0.0,,,,,,,,,,,,,,,0.0004927909999992,163.0,18.0,45.0,0.0,0.0109520000000316,0.258787333999976,0.0867120839999984,0.0356784589999961,0.0039509160000079,eigsh,0.0002581249999593,1673329984.0,0.0109520000000316
16.0,9,1620260515,5000,3,3,100111,595336,0.02381344,1.320803300011903,0.2035866000223904,0,0.0,60.0666,94.0,100623.4571776,20.124691435520003,60.37407430656,0.1109777955591118,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0346342000411823,eigsh,0.0118713000556454,9.360001422464848e-05,0.0428513999795541,0.0548230999847874,0.9999999999999998,0.6583122870028599,1.5792062000837177,0.75,0.0987044000066816,20.47999095916748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,9,1620260515,5000,3,3,100111,595336,0.02381344,0.6133320420049131,0.1095301669993205,0,0.0,60.0666,94.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.027451500005554408,,0.2684962499915855,0.0002581669978098944,0.15276033300324343,0.42151904200727586,0.9999991862379622,0.657825166515913,1.1443769589968724,2.8028739999999743,0.4539439170039259,32.112494468688965,672.359375,672.359375,0.0,0.0034045000065816566,0.15832854200561997,0.04986595900845714,0.05396370799280703,0.0014670840027974918,eigsh,0.00021304099936969578,,,,,,,,,,,,,,,,,,,,,
16.0,9,1620260515,5000,3,3,100111,595336,0.02381344,1.320803300011903,0.2035866000223904,0,0.0,60.0666,94.0,100623.4571776,20.124691435520003,60.37407430656,0.1109777955591118,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.035895699984394,,0.0349171999841928,0.000196999986656,0.0477905999869108,0.082914900034666,1.0551310152932154,0.7460839347296472,1.6072946999920532,0.828125,0.128952799947001,26.337865829467773,,,,,,,,,,,0.0181165999965742,eigsh,0.0165499999420717,300168.0,210371.0,0.7,417253.0,,,,,,,,,,,,,,
16.0,9,1620260515,5000,3,3,100111,595336,0.02381344,1.4104869160000248,0.2410904999999843,0,0.0,60.0666,94.0,100623.4571776,20.124691435520003,60.37407430656,0.1109777955591118,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0173451249999629,,0.4015062500000113,0.0002228750000199,0.0534600839999939,0.4551946670000006,0.9999993659027848,0.6577808200428986,2.1067666250000343,2.249650999999858,0.4793700409999815,30.806713104248047,646.8515625,646.8515625,0.0,,,,,,,,,,,,,,,0.0005680830000187,163.0,19.0,47.0,0.0,0.0112517499999853,0.259704916999965,0.0891768330000104,0.0364694169999779,0.0038518339999882,eigsh,0.0003740419999758,3047920171.0,0.0112517499999853
16.0,10,1620260516,5000,3,3,100756,599472,0.02397888,1.3303371999645606,0.1973644000245258,0,0.0,60.4536,90.0,100623.4571776,20.124691435520003,60.37407430656,0.1109777955591118,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0320551000768318,eigsh,0.0109431999735534,9.109999518841504e-05,0.04298689996358,0.0540276999818161,1.0000000000000002,0.6600238778049053,1.5817227999214083,0.703125,0.0955047999741509,20.621989250183105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,10,1620260516,5000,3,3,100756,599472,0.02397888,0.5929093750019092,0.1094340830022702,0,0.0,60.4536,90.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.022764292007195763,,0.2799497920059366,0.00042987499909941107,0.10495091600751039,0.38533504100632854,0.9999992334392984,0.6595602844221503,1.0876740410167258,2.4081579999999576,0.41303920799691696,32.15982723236084,672.359375,672.359375,0.0,0.003253875009249896,0.16069058400171343,0.053559666994260624,0.05744454200612381,0.0032826250098878518,eigsh,0.0005660419992636889,,,,,,,,,,,,,,,,,,,,,
16.0,10,1620260516,5000,3,3,100756,599472,0.02397888,1.3303371999645606,0.1973644000245258,0,0.0,60.4536,90.0,100623.4571776,20.124691435520003,60.37407430656,0.1109777955591118,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0002,0.999399819940018,0.9984673789514548,0.0349166000960394,,0.0299658000003546,0.0001487999688833,0.0452916000504046,0.0754131999565288,1.0568353454224553,0.7477684760321097,1.603107800008729,0.96875,0.1225117000285536,26.474135398864743,,,,,,,,,,,0.0154696000972762,eigsh,0.0143067000899463,302236.0,211188.0,0.7,418832.0,,,,,,,,,,,,,,
16.0,10,1620260516,5000,3,3,100756,599472,0.02397888,1.4479056250000326,0.2489293329999782,0,0.0,60.4536,90.0,100623.4571776,20.124691435520003,60.37407430656,0.1109777955591118,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0178115840000145,,0.3866049579999639,0.0002082920000248,0.0479637089999869,0.4347810829999616,0.9999993461316938,0.6595925505035901,2.1316119169999865,2.2059810000000653,0.45902058300004,30.867355346679688,646.8515625,646.8515625,0.0,,,,,,,,,,,,,,,0.0004794160000187,163.0,17.0,51.0,0.0,0.0101558750000094,0.2493088750000538,0.0882431659999838,0.0345515000000204,0.0036058750000051,eigsh,0.0002043749999529,1169969133.0,0.0101558750000094
32.0,1,3220260507,5000,3,3,201326,1171866,0.04687464,2.734657399938442,0.4523790000239387,0,0.0,120.7956,160.0,201246.9143552,40.249382871040005,120.74814861312,0.1109777955591118,4.608e-05,5.12e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0337868001079186,eigsh,0.0199763999553397,8.030002936720848e-05,0.0437994999811053,0.0638632000191137,0.9999999999999998,0.6516328915353437,3.250892599928193,0.796875,0.1169747000094503,40.27357769012451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
