rho_n,rep,seed,n,K,m,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec
16.0,1,1620260507,5000,3,3,100227,596178,0.02384712,1.3395030000247061,0.1982801000121981,0,0.0,60.1362,88.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03256880003027618,,0.28958420001436025,0.0002468000166118145,0.04335209995042533,0.33319050003774464,0.9999992618591826,0.6586746298070795,1.8709662000183016,1.140625,0.37739669997245073,25.981886863708496,,,,,,,,,,,,,,,,,,0.0006186000537127256,163.0,18.0,44.0,0.0,0.008374600089155138,0.21220200008247048,0.03601759998127818,0.028716999921016395,0.00288490008097142,eigsh,0.0003085000207647681
16.0,2,1620260508,5000,3,3,100692,598786,0.02395144,1.4026416999986395,0.20577200001571327,0,0.0,60.4152,87.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.03545319999102503,eigsh,0.011910000001080334,8.080003317445517e-05,0.043982099974527955,0.055979000055231154,1.0000000000000002,0.657293486411785,1.6643866000231355,0.796875,0.10114449996035546,20.598437309265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,2,1620260508,5000,3,3,100692,598786,0.02395144,1.4026416999986395,0.20577200001571327,0,0.0,60.4152,87.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03495069989003241,,0.31794460001401603,0.0002533000661060214,0.04286299995146692,0.3610690999776125,0.9999994305497174,0.6568475924343032,1.9694746000459418,1.1875,0.4053901999723166,32.151862144470215,,,,0.006461100070737302,0.2395437000086531,0.03731709998100996,0.030870000016875565,0.0027962999884039164,eigsh,0.00026000000070780516,,,,,,,,,,,,,,,,,,,
16.0,2,1620260508,5000,3,3,100692,598786,0.02395144,1.4026416999986395,0.20577200001571327,0,0.0,60.4152,87.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.03240110003389418,,0.029993200092576444,0.00015080010052770376,0.043205699999816716,0.07335710001643747,1.0535209614345715,0.7393346620056089,1.6817634002072737,0.6875,0.11787029996048659,26.470620155334473,,,,,,,,,,,0.015517199994064867,eigsh,0.014308499987237155,301893.0,211301.0,0.7,419134.0,,,,,,,,,,,,
16.0,2,1620260508,5000,3,3,100692,598786,0.02395144,1.4026416999986395,0.20577200001571327,0,0.0,60.4152,87.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03439429996069521,,0.28797669999767095,0.00026919995434582233,0.043189699994400144,0.33144340000580996,0.9999992885127016,0.6566846465123473,1.9398492999607697,1.390625,0.37842879991512746,26.01163959503174,,,,,,,,,,,,,,,,,,0.0006164999213069677,163.0,15.0,44.0,0.0,0.00864080002065748,0.20820869994349778,0.03717610007151961,0.02994769997894764,0.0027403999119997025,eigsh,0.00023300002794712782
16.0,3,1620260509,5000,3,3,100715,598712,0.02394848,1.3960719000315294,0.20080130000133067,0,0.0,60.429,95.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.032381099998019636,eigsh,0.01155499997548759,8.030002936720848e-05,0.04383180011063814,0.05547299992758781,1.0,0.6569451323690761,1.652340300148353,0.734375,0.09680519998073578,20.59589672088623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,3,1620260509,5000,3,3,100715,598712,0.02394848,1.3960719000315294,0.20080130000133067,0,0.0,60.429,95.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.032036300050094724,,0.31240719999186695,0.0002894999925047159,0.04237729997839779,0.35508390003815293,0.9999993997078036,0.6564029260033558,1.9519471999956295,1.03125,0.39926450001075864,32.151015281677246,,,,0.006600500084459782,0.23741119995247573,0.035522400052286685,0.02909440000075847,0.0028079000767320395,eigsh,0.0002308000111952424,,,,,,,,,,,,,,,,,,,
16.0,3,1620260509,5000,3,3,100715,598712,0.02394848,1.3960719000315294,0.20080130000133067,0,0.0,60.429,95.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.03222829999867827,,0.029771000030450523,0.00010619999375194311,0.04406979994382709,0.07395340001676232,1.0565052350712023,0.7437517442900313,1.6708202000008896,0.953125,0.1165567000862211,26.475522994995117,,,,,,,,,,,0.015353800030425191,eigsh,0.014264600002206862,301856.0,211411.0,0.7,419305.0,,,,,,,,,,,,
16.0,3,1620260509,5000,3,3,100715,598712,0.02394848,1.3960719000315294,0.20080130000133067,0,0.0,60.429,95.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03522960003465414,,0.2871602999512106,0.00024159997701644897,0.04455750004854053,0.33196740003768355,0.9999993641289053,0.6564001510456956,1.9288326000096276,1.21875,0.37945979996584356,26.010985374450684,,,,,,,,,,,,,,,,,,0.0006682999664917588,163.0,14.0,44.0,0.0,0.008165000006556511,0.209320200025104,0.03596930007915944,0.029699400067329407,0.00266669993288815,eigsh,0.00023500004317611456
16.0,4,1620260510,5000,3,3,100583,598372,0.02393488,1.3406656999140978,0.2097359000472352,0,0.0,60.3498,90.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.034491200000047684,eigsh,0.011418100097216666,7.880001794546843e-05,0.04344639996998012,0.05494930001441389,1.0,0.6595305691576201,1.6053449000464752,0.8125,0.09882860002107918,20.584223747253418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,4,1620260510,5000,3,3,100583,598372,0.02393488,1.3406656999140978,0.2097359000472352,0,0.0,60.3498,90.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03179259994067252,,0.3117105000419542,0.00025940011255443096,0.04292210005223751,0.3548985000234097,0.9999994039109503,0.659061513429555,1.9052936001680791,1.0,0.39846500009298325,32.14712429046631,,,,0.00653069990221411,0.23409250006079674,0.037980100023560226,0.02942139992956072,0.002786200027912855,eigsh,0.00023289991077035666,,,,,,,,,,,,,,,,,,,
16.0,4,1620260510,5000,3,3,100583,598372,0.02393488,1.3406656999140978,0.2097359000472352,0,0.0,60.3498,90.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.032392999972216785,,0.030434499960392714,0.00015310000162571669,0.04282560001593083,0.07342110003810376,1.0555531028688823,0.7465642621647802,1.6238147999392822,1.140625,0.11508959997445345,26.44962787628174,,,,,,,,,,,0.015965899918228388,eigsh,0.014292699983343482,301686.0,211128.0,0.7,418756.0,,,,,,,,,,,,
16.0,4,1620260510,5000,3,3,100583,598372,0.02393488,1.3406656999140978,0.2097359000472352,0,0.0,60.3498,90.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.033625799929723144,,0.29615020006895065,0.0002487999154254794,0.04357810004148632,0.33998400007840246,0.9999992974334635,0.659001938846226,1.8903786999871954,0.984375,0.38567960006184876,26.006945610046387,,,,,,,,,,,,,,,,,,0.0004463000223040581,163.0,17.0,45.0,0.0,0.008057400002144277,0.2146233000094071,0.03948020003736019,0.030161499977111816,0.0026923000114038587,eigsh,0.00022339995484799147
16.0,5,1620260511,5000,3,3,100638,598568,0.02394272,1.3353449000278488,0.2088663000613451,0,0.0,60.3828,87.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0339862999971956,eigsh,0.014356200001202524,8.60999571159482e-05,0.04847789998166263,0.0629276999970898,0.9999999999999999,0.6587694906845842,1.607131400029175,0.703125,0.10910349991172552,20.59095287322998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,5,1620260511,5000,3,3,100638,598568,0.02394272,1.3353449000278488,0.2088663000613451,0,0.0,60.3828,87.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.033219799981452525,,0.31448389997240156,0.00034899997990578413,0.04275909997522831,0.35760230000596493,0.9999992864407837,0.6583527461332311,1.9018032000167295,0.9375,0.40013130009174347,32.1494665145874,,,,0.006458699936047196,0.23941479995846748,0.03568849992007017,0.02878890000283718,0.0030653999419882894,eigsh,0.00023520004469901323,,,,,,,,,,,,,,,,,,,
16.0,5,1620260511,5000,3,3,100638,598568,0.02394272,1.3353449000278488,0.2088663000613451,0,0.0,60.3828,87.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.03303379996214062,,0.03224869992118329,0.00014480005484074354,0.042947500012815,0.07534939993638545,1.0544829159018625,0.7442871021386479,1.619552200078033,1.109375,0.12052529992070049,26.43968677520752,,,,,,,,,,,0.017795199993997812,eigsh,0.01428430003579706,301784.0,210934.0,0.7,418358.0,,,,,,,,,,,,
16.0,5,1620260511,5000,3,3,100638,598568,0.02394272,1.3353449000278488,0.2088663000613451,0,0.0,60.3828,87.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0324220999609679,,0.2858637999743223,0.0002546000760048628,0.04277160007040948,0.32889850006904453,0.999999359234681,0.6582676809248086,1.8731012002099305,1.390625,0.3731326999841258,26.009238243103027,,,,,,,,,,,,,,,,,,0.0004512999439612031,163.0,12.0,44.0,0.0,0.007888299995101988,0.21099579997826368,0.03411890007555485,0.028915899922139943,0.0027535000117495656,eigsh,0.00024309998843818903
16.0,6,1620260512,5000,3,3,100197,595562,0.02382248,1.3272546000080183,0.2276469999924302,0,0.0,60.1182,92.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.03274759999476373,eigsh,0.011306599946692586,7.850001566112041e-05,0.04257699998561293,0.0539674999890849,0.9999999999999997,0.6575600720268913,1.6088636999484152,0.78125,0.09612840006593615,20.48775005340576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,6,1620260512,5000,3,3,100197,595562,0.02382248,1.3272546000080183,0.2276469999924302,0,0.0,60.1182,92.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0323598999530077,,0.3344537999946624,0.00023999996483325958,0.04403940006159246,0.378739699954167,0.999999390520483,0.6570477607070199,1.9336348000215366,1.046875,0.4205053999321535,32.11496639251709,,,,0.006531499908305705,0.2578557999804616,0.03711549995932728,0.029013499966822565,0.003043500008061528,eigsh,0.00023220002185553312,,,,,,,,,,,,,,,,,,,
16.0,6,1620260512,5000,3,3,100197,595562,0.02382248,1.3272546000080183,0.2276469999924302,0,0.0,60.1182,92.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0002,0.9994000000480864,0.9984674335039379,0.03479689999949187,,0.031602100003510714,0.00014210003428161144,0.04567770007997751,0.07743030006531626,1.054340205418688,0.7422483409304695,1.6323235001182184,1.125,0.12404860008973628,26.320761680603027,,,,,,,,,,,0.016859599971212447,eigsh,0.014565899968147278,300281.0,210063.0,0.7,416634.0,,,,,,,,,,,,
16.0,6,1620260512,5000,3,3,100197,595562,0.02382248,1.3272546000080183,0.2276469999924302,0,0.0,60.1182,92.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.035486900014802814,,0.2874210000736639,0.00029959995299577713,0.043949299957603216,0.33167960005812347,0.9999993341570266,0.6571405405708475,1.8865714999847114,1.15625,0.3766256000380963,25.974787712097168,,,,,,,,,,,,,,,,,,0.00044139998499304056,163.0,18.0,45.0,0.0,0.007895400049164891,0.2111572000430897,0.034538400010205805,0.029773800051771104,0.0027067000046372414,eigsh,0.00023220002185553312
16.0,7,1620260513,5000,3,3,100369,597268,0.02389072,1.3561836000299081,0.20023840002249926,0,0.0,60.2214,91.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.03321469994261861,eigsh,0.01109150005504489,9.220000356435776e-05,0.042903499910607934,0.054092700011096895,0.9999999999999998,0.6581548619801904,1.6105092000216246,0.71875,0.09689769998658448,20.546320915222168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,7,1620260513,5000,3,3,100369,597268,0.02389072,1.3561836000299081,0.20023840002249926,0,0.0,60.2214,91.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03370060003362596,,0.31318089994601905,0.0002570999786257744,0.042660900042392313,0.3561077999183908,0.9999993473470944,0.6577222002589961,1.9125209000194445,1.234375,0.3986947999801487,32.13463878631592,,,,0.0065697000827640295,0.23569660005159676,0.03778370004147291,0.029099099920131266,0.0029259000439196825,eigsh,0.00030640000477433205,,,,,,,,,,,,,,,,,,,
16.0,7,1620260513,5000,3,3,100369,597268,0.02389072,1.3561836000299081,0.20023840002249926,0,0.0,60.2214,91.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.03570210002362728,,0.029615400009788573,0.00014230003580451012,0.044197000097483397,0.07396269997116178,1.0544821159975988,0.7438273261748585,1.6303767001954839,1.046875,0.12209790002088994,26.39100170135498,,,,,,,,,,,0.015425999998115003,eigsh,0.014035899890586734,301134.0,210594.0,0.7,417693.0,,,,,,,,,,,,
16.0,7,1620260513,5000,3,3,100369,597268,0.02389072,1.3561836000299081,0.20023840002249926,0,0.0,60.2214,91.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03187559999059886,,0.2844359000446275,0.00023819995112717152,0.042632400058209896,0.32731480000074953,0.9999993742544422,0.6576155949284486,1.883728500106372,1.40625,0.36875670007430017,25.994311332702637,,,,,,,,,,,,,,,,,,0.0004417999880388379,163.0,18.0,49.0,0.0,0.007859500008635223,0.2084668999304995,0.034793399972841144,0.02930599998217076,0.0028969000559300184,eigsh,0.0002313000150024891
16.0,8,1620260514,5000,3,3,100909,599962,0.02399848,1.3493658000370488,0.20658500003628433,0,0.0,60.5454,101.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.033727900008670986,eigsh,0.010976299992762506,7.680000271648169e-05,0.04243859997950494,0.053496900014579296,0.9999999999999996,0.6588502005363078,1.609442500048317,0.796875,0.09663140005432069,20.63881206512451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,8,1620260514,5000,3,3,100909,599962,0.02399848,1.3493658000370488,0.20658500003628433,0,0.0,60.5454,101.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03471140004694462,,0.31333070003893226,0.00028769997879862785,0.04336220002733171,0.3569888999918476,0.9999993604837851,0.6583078041616709,1.9129314001183957,1.578125,0.4040045998990536,32.16532039642334,,,,0.006436800002120435,0.23695319995749742,0.03658669989090413,0.029565000091679394,0.002784100011922419,eigsh,0.0002457000082358718,,,,,,,,,,,,,,,,,,,
16.0,8,1620260514,5000,3,3,100909,599962,0.02399848,1.3493658000370488,0.20658500003628433,0,0.0,60.5454,101.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.03257869998924434,,0.029077599989250302,0.000215300009585917,0.04566119995433837,0.07496330002322793,1.0530596521133064,0.7437751929617505,1.6309049000265077,0.875,0.11915819998830557,26.520350456237793,,,,,,,,,,,0.015073499991558492,eigsh,0.013797799940221012,302481.0,211687.0,0.7,419901.0,,,,,,,,,,,,
16.0,8,1620260514,5000,3,3,100909,599962,0.02399848,1.3493658000370488,0.20658500003628433,0,0.0,60.5454,101.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.035214200033806264,,0.29683040000963956,0.00028220005333423615,0.044308200012892485,0.3414314999245107,0.9999992720328762,0.658263426568397,1.8973716001491994,1.203125,0.3890085999155417,26.025240898132324,,,,,,,,,,,,,,,,,,0.0006259999936446548,163.0,19.0,47.0,0.0,0.008287600008770823,0.2101869999896735,0.03879669995512813,0.03527370002120733,0.0029323999769985676,eigsh,0.0002454000059515238
16.0,9,1620260515,5000,3,3,100111,595336,0.02381344,1.320803300011903,0.20358660002239048,0,0.0,60.0666,94.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.03463420004118234,eigsh,0.011871300055645406,9.360001422464848e-05,0.04285139997955412,0.054823099984787405,0.9999999999999998,0.6583122870028599,1.5792062000837177,0.75,0.09870440000668168,20.47999095916748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,9,1620260515,5000,3,3,100111,595336,0.02381344,1.320803300011903,0.20358660002239048,0,0.0,60.0666,94.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03391820006072521,,0.31336240004748106,0.0002607000060379505,0.04281400004401803,0.3564466000534594,0.9999991862379609,0.6578251665159124,1.8808270001318306,1.28125,0.4022944000316784,32.112528800964355,,,,0.007020999910309911,0.23750759998802096,0.035160799976438284,0.029345499933697283,0.003243400016799569,eigsh,0.0003869999200105667,,,,,,,,,,,,,,,,,,,
16.0,9,1620260515,5000,3,3,100111,595336,0.02381344,1.320803300011903,0.20358660002239048,0,0.0,60.0666,94.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.035895699984394014,,0.03491719998419285,0.00019699998665601015,0.04779059998691082,0.08291490003466606,1.0551310152932154,0.7460839347296472,1.6072946999920532,0.828125,0.12895279994700104,26.337865829467773,,,,,,,,,,,0.018116599996574223,eigsh,0.016549999942071736,300168.0,210371.0,0.7,417253.0,,,,,,,,,,,,
16.0,9,1620260515,5000,3,3,100111,595336,0.02381344,1.320803300011903,0.20358660002239048,0,0.0,60.0666,94.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03175179997924715,,0.28589860000647604,0.00024310010485351086,0.04225870000664145,0.32840689993463457,0.9999994203241498,0.657777595808572,1.8527903001522645,1.234375,0.37093440000899136,25.972207069396973,,,,,,,,,,,,,,,,,,0.0004526000702753663,163.0,17.0,45.0,0.0,0.008261300041340292,0.2082351999124512,0.03608999995049089,0.02943370002321899,0.002722000004723668,eigsh,0.0002470000181347132
16.0,10,1620260516,5000,3,3,100756,599472,0.02397888,1.3303371999645606,0.19736440002452582,0,0.0,60.4536,90.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.03205510007683188,eigsh,0.010943199973553419,9.109999518841505e-05,0.04298689996358007,0.05402769998181611,1.0000000000000002,0.6600238778049053,1.5817227999214083,0.703125,0.09550479997415096,20.621989250183105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,10,1620260516,5000,3,3,100756,599472,0.02397888,1.3303371999645606,0.19736440002452582,0,0.0,60.4536,90.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.032008999958634377,,0.31365509994793683,0.00032510003075003624,0.04153789998963475,0.3555279999272898,0.9999992334393031,0.6595602844221502,1.883219699957408,1.4375,0.39780889998655766,32.15971279144287,,,,0.006527099991217256,0.2349701999919489,0.03840869991108775,0.029682300053536892,0.0030273000011220574,eigsh,0.000224800081923604,,,,,,,,,,,,,,,,,,,
16.0,10,1620260516,5000,3,3,100756,599472,0.02397888,1.3303371999645606,0.19736440002452582,0,0.0,60.4536,90.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0002,0.999399819940018,0.9984673789514549,0.034916600096039474,,0.029965800000354648,0.0001487999688833952,0.04529160005040467,0.07541319995652884,1.0568353454224553,0.7477684760321097,1.603107800008729,0.96875,0.1225117000285536,26.474135398864746,,,,,,,,,,,0.01546960009727627,eigsh,0.01430670008994639,302236.0,211188.0,0.7,418832.0,,,,,,,,,,,,
16.0,10,1620260516,5000,3,3,100756,599472,0.02397888,1.3303371999645606,0.19736440002452582,0,0.0,60.4536,90.0,100623.45717760001,20.124691435520003,60.374074306560004,0.11097779555911182,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0324296000180766,,0.2949143999721855,0.0002525000600144267,0.04272780008614063,0.33790329995099455,0.9999993701304509,0.6596112158475573,1.865596300107427,1.078125,0.3797240999992937,26.01968288421631,,,,,,,,,,,,,,,,,,0.00044629990588873625,163.0,18.0,51.0,0.0,0.008211700012907386,0.21290769998449832,0.039629300008527935,0.030225199996493757,0.002777499961666763,eigsh,0.00023999996483325958
32.0,1,3220260507,5000,3,3,201326,1171866,0.04687464,2.734657399938442,0.4523790000239387,0,0.0,120.7956,160.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.03378680010791868,eigsh,0.01997639995533973,8.030002936720848e-05,0.04379949998110533,0.06386320001911372,0.9999999999999998,0.6516328915353437,3.250892599928193,0.796875,0.11697470000945032,40.27357769012451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,1,3220260507,5000,3,3,201326,1171866,0.04687464,2.734657399938442,0.4523790000239387,0,0.0,120.7956,160.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0331921000033617,,0.5550854000030085,0.0003472999669611454,0.04332149995025247,0.5987644999986514,0.9999997395721016,0.651402288947991,3.7857905998826027,1.3125,0.6538133999565616,40.27356243133545,,,,0.007145699928514659,0.4553534999722615,0.0364195000147447,0.05232469993643463,0.002781099989078939,eigsh,0.00023100001271814108,,,,,,,,,,,,,,,,,,,
32.0,1,3220260507,5000,3,3,201326,1171866,0.04687464,2.734657399938442,0.4523790000239387,0,0.0,120.7956,160.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.03570939996279776,,0.05688620009459555,0.00015920004807412624,0.045105400029569864,0.1021580999949947,1.0523360250719167,0.7349174309845843,3.28918720013462,0.734375,0.15812799998093396,51.648895263671875,,,,,,,,,,,0.03183280001394451,eigsh,0.024727700045332313,588433.0,412032.0,0.7,820590.0,,,,,,,,,,,,
32.0,1,3220260507,5000,3,3,201326,1171866,0.04687464,2.734657399938442,0.4523790000239387,0,0.0,120.7956,160.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03642200003378093,,0.5053884999360889,0.000250800047069788,0.04324189992621541,0.5488877999596298,0.9999997758844644,0.651354899334691,3.7359175998717546,1.4375,0.6032133999979123,40.27356243133545,,,,,,,,,,,,,,,,,,0.00044519989751279354,163.0,18.0,44.0,0.0,0.014958900050260127,0.3991292000282556,0.0354854998877272,0.051581199979409575,0.0030240999767556787,eigsh,0.0002864000853151083
32.0,2,3220260508,5000,3,3,201506,1172922,0.04691688,2.7987552999984473,0.4738920000381768,0,0.0,120.9036,161.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.03457739995792508,eigsh,0.019845500006340444,8.160003926604986e-05,0.04313549993094057,0.06306900002527982,1.0000000000000002,0.65110931470995,3.335709900013171,0.984375,0.11634609999600798,40.30983257293701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,2,3220260508,5000,3,3,201506,1172922,0.04691688,2.7987552999984473,0.4738920000381768,0,0.0,120.9036,161.0,201246.91435520002,40.249382871040005,120.74814861312001,0.11097779555911182,4.608e-05,5.12e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03249849996063858,,0.5474630000535399,0.00025949999690055847,0.04299549991264939,0.5907264999113977,0.9999997299694399,0.6509092690735443,3.863365299999714,1.328125,0.6415756000205874,40.309773445129395,,,,0.0065827000653371215,0.44871160003822297,0.035593600012362,0.052556200069375336,0.0029531000182032585,eigsh,0.000291300006210804,,,,,,,,,,,,,,,,,,,
