model,n,rep,method,error_P,error_Theta,error_B,time_sec
6,800,3,Non-random,14.828740480420501,1.5722029793585086,0.9270602602938183,0.27496883300000263
6,800,4,Random Projection,11.815789417619502,1.6537974148855286,0.905722285454118,0.04177104100000406
6,800,4,Random Sampling,17.56663329646664,1.7399538171270874,0.9058103824645287,0.11486254100000792
6,800,4,Non-random,15.097064640717969,1.564754583086931,0.9223427819003971,0.26120041699999774
6,800,5,Random Projection,12.018120127595456,1.784925797640168,0.8862738800801737,0.04021370799998181
6,800,5,Random Sampling,19.072138157377296,1.7025710343273914,0.9130118029437291,0.10794991700001333
6,800,5,Non-random,14.93315865499882,1.5827490073498351,0.8994394428401563,0.2859627499999817
6,800,6,Random Projection,12.141867381940836,1.710821998817268,0.938480917813366,0.0474165830000004
6,800,6,Random Sampling,16.84260583960865,1.6319872715496606,0.9216916560995355,0.09629516699999385
6,800,6,Non-random,15.399650824755462,1.583593816000676,0.9312732884188339,0.27523391699998
6,800,7,Random Projection,11.876712591607756,1.6920531666244263,0.9425308069908781,0.03943212499999049
6,800,7,Random Sampling,19.123013404759764,1.7443468221114584,0.9274459717702441,0.10667008299998315
6,800,7,Non-random,15.229147057214423,1.4823012587648896,0.9239772940514168,0.26445670800001153
6,800,8,Random Projection,11.620472500996271,1.7362788994959306,0.9171420522746817,0.033618874999973514
6,800,8,Random Sampling,17.78119903959725,1.6839852440088987,0.9211905065438035,0.09023929199997838
6,800,8,Non-random,15.103614877873833,1.5641913773197038,0.9365761891964526,0.2824020000000189
6,800,9,Random Projection,11.997294065798238,1.714525076736786,0.9404352555938499,0.036237833000001274
6,800,9,Random Sampling,17.98963583983783,1.6696234969446087,0.9273016240577692,0.09072100000000205
6,800,9,Non-random,15.302015472062198,1.5046464475796233,0.9233234714003945,0.2659034170000041
6,800,10,Random Projection,11.035879728645309,1.7286052209174623,0.8989688794635636,0.05121291599999722
6,800,10,Random Sampling,16.99560558573582,1.7361662583424855,0.9239559304642718,0.09614475000000766
6,800,10,Non-random,14.442219360944025,1.6285939568021177,0.9335446885316425,0.26970012499998575
6,800,11,Random Projection,12.996048646241146,1.6465039001999382,0.9003673755839432,0.04034037499999954
6,800,11,Random Sampling,18.13121330583207,1.7182703950888458,0.9279367423105257,0.087342915999983
6,800,11,Non-random,15.393966580555094,1.5645433809242206,0.9172535211267605,0.2658762080000088
6,800,12,Random Projection,11.605619574898462,1.71086423924981,0.9415403224341168,0.040891791999996485
6,800,12,Random Sampling,18.473009081016684,1.639632789839768,0.9238803116907042,0.0831222500000024
6,800,12,Non-random,15.66339034294146,1.392272816873645,0.9165743944636678,0.2704145000000153
6,800,13,Random Projection,12.11500917983296,1.6994734026076428,0.9372098622381111,0.04244479199999773
6,800,13,Random Sampling,17.55421612371499,1.7032187209597027,0.9175129387688075,0.10806583300001193
6,800,13,Non-random,15.56341020561462,1.523499760637549,0.9169401288108822,0.27633008399999426
6,800,14,Random Projection,11.896501206101709,1.680789051279885,0.9271728277208559,0.04075287499998126
6,800,14,Random Sampling,17.107716306028962,1.70337360254569,0.9239323776638897,0.10948445799999718
6,800,14,Non-random,15.038147823405362,1.4784996198361071,0.9186260289539084,0.26495795799999655
6,800,15,Random Projection,12.398261416487898,1.7632282954577454,0.9408736717367776,0.048046166000005996
6,800,15,Random Sampling,17.512767519369728,1.743839936920954,0.92452262621827,0.10766970800000308
6,800,15,Non-random,15.498377771427174,1.5908732505420855,0.9312280701754386,0.2749597910000148
6,800,16,Random Projection,11.985393066905504,1.639632789839768,0.9325637093763337,0.03924779199999762
6,800,16,Random Sampling,19.511435534274266,1.8605643321787615,0.9390026559009007,0.10977133299999764
6,800,16,Non-random,14.92951466366586,1.5458590295964632,0.9284458415472321,0.27292187500000864
6,800,17,Random Projection,11.436494504699048,1.6022218467517106,0.9201656730372937,0.05522537499999203
6,800,17,Random Sampling,18.46810248769066,1.6800991242150318,0.9189694355476751,0.0932137080000075
6,800,17,Non-random,15.152191057687618,1.5421700318211258,0.9100200021892944,0.2615516670000204
6,800,18,Random Projection,13.353407035771564,1.713806989383571,0.9036433968451917,0.04254608300001905
6,800,18,Random Sampling,20.00600309413001,1.7811945594322887,0.9175144820562491,0.10014087499999391
6,800,18,Non-random,15.131992403541599,1.6021936864633495,0.9312165377751338,0.2759884159999899
6,800,19,Random Projection,12.166876675009036,1.5758919771338458,0.9367337447197763,0.04417029100000036
6,800,19,Random Sampling,17.871014008005478,1.6920954070569683,0.936982495501431,0.10648866699997939
6,800,19,Non-random,15.144287523541106,1.5795528146208218,0.935455322265625,0.27879466699999966
6,800,20,Random Projection,12.070694296498791,1.5497169891019684,0.9251953636242627,0.04294462500001828
6,800,20,Random Sampling,17.222058911326805,1.6395483089746838,0.9148600152838966,0.08710312499999873
6,800,20,Non-random,15.50789601738395,1.474937343358396,0.9142789127423823,0.27311216699999363
6,1000,1,Random Projection,13.36765143024974,1.3983744223265182,0.9216016372346866,0.04499166599998716
6,1000,1,Random Sampling,19.887749822630333,1.6406466346586108,0.9190003266655193,0.09541504199998485
6,1000,1,Non-random,16.795512894673173,1.368362374350398,0.9171853376872158,0.3768630000000144
6,1000,2,Random Projection,13.633767509753524,1.6024257790724856,0.9243638565008034,0.05389587499999493
6,1000,2,Random Sampling,20.8890151422166,1.6467335599072126,0.9207460207711327,0.12809929100001227
6,1000,2,Non-random,17.549575858810478,1.515203826581072,0.9186655725287212,0.33071370800001887
6,1000,3,Random Projection,13.056146897102476,1.6351800902699107,0.9228214621814685,0.04844545800000333
6,1000,3,Random Sampling,20.277591628622464,1.7133211055366744,0.924551695318197,0.11654641699999502
6,1000,3,Non-random,17.00722653749255,1.5783657909406412,0.9060956790123457,0.36049149999999486
6,1000,4,Random Projection,12.058680722746159,1.6376885867903832,0.9240539082014677,0.054909124999994674
6,1000,4,Random Sampling,19.310372171907268,1.6893240545935158,0.9279404942096349,0.117415292000004
6,1000,4,Non-random,16.875783135981138,1.5123626620632609,0.9163896617125185,0.36998599999998305
6,1000,5,Random Projection,14.388258587962168,1.6472010933088779,0.9295415448233365,0.050226207999997996
6,1000,5,Random Sampling,20.31202823528557,1.7282462102821383,0.9251528277362082,0.11861837500001116
6,1000,5,Non-random,17.15685242516933,1.5662908417399435,0.9167087488953415,0.34481658400000015
6,1000,6,Random Projection,13.376813537512092,1.5843717969466473,0.9296227369215577,0.03896220900000458
6,1000,6,Random Sampling,20.43640625913264,1.6471381561201919,0.9307171369473015,0.09689141700002324
6,1000,6,Non-random,17.21478689434629,1.5274316232400063,0.9260624731698694,0.3430702080000003
6,1000,7,Random Projection,12.91338018010705,1.5692219165273058,0.9279341589766712,0.05409308399998736
6,1000,7,Random Sampling,18.91932795935903,1.6474078869288449,0.9338364658292719,0.11526529100001426
6,1000,7,Non-random,16.88110236085172,1.4882217546888206,0.9225391787343781,0.3535934999999881
6,1000,8,Random Projection,12.638084186860286,1.6412130693567817,0.938948257371757,0.04240916700001662
6,1000,8,Random Sampling,19.48910371472122,1.6741831652011292,0.93580425262475,0.12025512499999991
6,1000,8,Non-random,16.602485395019215,1.5513567459675244,0.9252351713948429,0.3479168749999815
6,1000,9,Random Projection,13.325792526730645,1.6141950333567099,0.9408240495056858,0.03970008300001382
6,1000,9,Random Sampling,19.667639472977697,1.7066677455899013,0.9376528339214542,0.1255137500000103
6,1000,9,Non-random,16.719710731211237,1.4791857725989463,0.9209998016266614,0.35661170800000264
6,1000,10,Random Projection,12.532979729059864,1.5776375177572783,0.917436807357323,0.0498961670000142
6,1000,10,Random Sampling,19.453492936855437,1.6617036197874522,0.9238176412271806,0.10224870799999053
6,1000,10,Non-random,17.30322040289328,1.485335635036234,0.9160375170707825,0.3546511669999859
6,1000,11,Random Projection,12.458541278043484,1.7156947366528206,0.9086738673115254,0.054086208999990504
6,1000,11,Random Sampling,19.000345270903374,1.662261063458668,0.9360161786511825,0.11026175000000649
6,1000,11,Non-random,16.565538305805678,1.4913056769344195,0.9413667388503605,0.34018720899999266
6,1000,12,Random Projection,12.662870678304259,1.6436406466346585,0.9209382503016798,0.047940917000005356
6,1000,12,Random Sampling,19.702075320355995,1.6141231051410692,0.9258944978201675,0.11541645799999856
6,1000,12,Non-random,17.09944520974452,1.467326608045171,0.9248639458307657,0.3309678749999989
6,1000,13,Random Projection,12.01134509831177,1.5724137310963657,0.9325894552267623,0.04489304199998401
6,1000,13,Random Sampling,20.900768578180752,1.6706317095538652,0.9230574331548359,0.1114505839999822
6,1000,13,Non-random,17.00654882391934,1.4282695869522217,0.92413597692548,0.34682670899999835
6,1000,14,Random Projection,13.070350304637762,1.6016435597273921,0.9107476380295586,0.04481174999997961
6,1000,14,Random Sampling,20.62928483900985,1.6796766826706948,0.9049861307207527,0.13151141699998448
6,1000,14,Non-random,16.88813403297722,1.6022549495603386,0.923395061728395,0.3475759589999825
6,1000,15,Random Projection,12.312982170164563,1.6862041682400963,0.9360252464421897,0.04295749999999998
6,1000,15,Random Sampling,19.939591435251174,1.6683030335724944,0.9339591801194074,0.12165816699999255
6,1000,15,Non-random,16.658176927808807,1.4792666918415422,0.9251240548204158,0.33767016699999886
6,1000,16,Random Projection,12.764027279137997,1.5805146463829098,0.9398376368961068,0.03950595800000656
6,1000,16,Random Sampling,18.799321346867742,1.6735987484490478,0.9266024125399734,0.10872616599999674
6,1000,16,Non-random,16.746891969626233,1.5745535955116794,0.9453133410226836,0.3494263329999967
6,1000,17,Random Projection,12.972259998135621,1.5931650213087338,0.9286874732741209,0.04458008400001745
6,1000,17,Random Sampling,18.99646388092166,1.628643613673554,0.9149581315206937,0.10983979099998464
6,1000,17,Non-random,16.695387200749387,1.3862814910719101,0.9157616312918226,0.34364287500000046
6,1000,18,Random Projection,11.637030246713525,1.6262430094765423,0.9313696428725572,0.04531399999999053
6,1000,18,Random Sampling,20.498767581054523,1.7132581683479886,0.9205631536572244,0.10140487500001427
6,1000,18,Non-random,17.001162640532414,1.5333567100034167,0.9123146520820511,0.35103720800000815
6,1000,19,Random Projection,12.720313967723094,1.650311988635342,0.9222758841726209,0.05156070799998247
6,1000,19,Random Sampling,19.328674893188687,1.6616496736257216,0.9288229491496707,0.12208712500000729
6,1000,19,Non-random,17.132779008652907,1.5004045962129795,0.908571580401743,0.33607570800000985
6,1000,20,Random Projection,13.090458168000325,1.554224883566201,0.9359209930664709,0.05826183400000673
6,1000,20,Random Sampling,18.379100005235543,1.6501951052849255,0.929875299222006,0.11324254200002315
6,1000,20,Non-random,16.91852179858595,1.5004045962129795,0.9317926742169167,0.3632438749999949
6,1200,1,Random Projection,14.192026786753965,1.4475,0.9327255064657617,0.050441333999998506
6,1200,1,Random Sampling,19.20290670841871,1.5025,0.9263497378749945,0.14410891699998274
6,1200,1,Non-random,18.543589888770803,1.35,0.9224973989298454,0.7586992500000065
6,1200,2,Random Projection,12.999377777086268,1.5225,0.9242514173467283,0.05286991599999169
6,1200,2,Random Sampling,20.95504211200979,1.65,0.9329255358307006,0.12911191700001723
6,1200,2,Non-random,18.39612612034124,1.41,0.9266446267349568,0.4946699170000102
6,1200,3,Random Projection,15.190042936462573,1.7799999999999998,0.9181635650847652,0.05585716699999921
6,1200,3,Random Sampling,20.397255455237456,1.645,0.9206474601045157,0.11769312500001661
6,1200,3,Non-random,18.305704552216916,1.4100000000000001,0.9154691613514565,0.4784723749999955
6,1200,4,Random Projection,13.436880676571159,1.52,0.9331954385110918,0.048136833000000934
6,1200,4,Random Sampling,21.231321794329663,1.715,0.9313750228974467,0.13275420799999438
6,1200,4,Non-random,18.762664387680005,1.4725000000000001,0.9208395061728395,0.5042548750000151
6,1200,5,Random Projection,13.503910981956402,1.6124999999999998,0.9306514584581012,0.048495750000000726
6,1200,5,Random Sampling,20.229938699592292,1.6475,0.9374212521468721,0.13229629099998874
6,1200,5,Non-random,18.160297827868085,1.5375,0.9272179901508156,0.49194279200000324
6,1200,6,Random Projection,13.670570062166911,1.6175,0.9364003992940599,0.052349417000016274
6,1200,6,Random Sampling,21.157134107985414,1.5899999999999999,0.9232963214865391,0.13477879199999165
6,1200,6,Non-random,18.35879369675774,1.4674999999999998,0.9287848170258277,0.4865136670000254
6,1200,7,Random Projection,13.397487741187135,1.4849999999999999,0.9270720727473801,0.053029584000000796
6,1200,7,Random Sampling,20.91379455578018,1.6475,0.916719306879322,0.13036750000000552
6,1200,7,Non-random,18.774343417605763,1.4,0.9091511487957591,0.4764956669999947
6,1200,8,Random Projection,14.458193765124697,1.5875,0.9304296725935522,0.046479624999989255
6,1200,8,Random Sampling,22.11260178296659,1.6025,0.9338433073062499,0.11596512500000244
6,1200,8,Non-random,18.662216398658426,1.4325,0.9239753940792003,0.4679915000000108
6,1200,9,Random Projection,14.26195640641257,1.57,0.932731185811309,0.04940595799999414
6,1200,9,Random Sampling,19.724488918341702,1.5274999999999999,0.9222168161833196,0.12352058400000487
6,1200,9,Non-random,18.644659150048945,1.415,0.922979220647259,0.4705792500000143
6,1200,10,Random Projection,13.112013191493276,1.585,0.9217510568891409,0.05126729100001626
6,1200,10,Random Sampling,21.64192204679289,1.6425,0.916443818329308,0.12638895800000682
6,1200,10,Non-random,18.654666959683453,1.395,0.900079700519261,0.4709657909999976
6,1200,11,Random Projection,13.50143377585103,1.635,0.9185015108229054,0.044649332999995295
6,1200,11,Random Sampling,21.941217805032068,1.7149999999999999,0.9408405707288121,0.11344608300001369
6,1200,11,Non-random,18.548977611326123,1.3675000000000002,0.9287097045703223,0.4688713330000098
6,1200,12,Random Projection,14.336334434330585,1.4975,0.9258923520763229,0.05085316600002443
6,1200,12,Random Sampling,21.977488744681057,1.6475,0.9243319475761608,0.13524083300001166
6,1200,12,Non-random,18.618478498870463,1.4875,0.9185143290041043,0.4824232089999896
6,1200,13,Random Projection,16.629494818499328,1.8874999999999997,0.8966293424932326,0.04658787500000017
6,1200,13,Random Sampling,21.71568703802852,1.6475,0.9373246771650408,0.11940191600001526
6,1200,13,Non-random,18.37259477343774,1.4625,0.9232236295173358,0.46861300000000483
6,1200,14,Random Projection,14.244846536145907,1.7225000000000001,0.944375926096494,0.046861790999997766
6,1200,14,Random Sampling,20.982426588987728,1.6025,0.9302788937635191,0.11789779200000794
6,1200,14,Non-random,18.475726819416867,1.4925000000000002,0.9229855948310565,0.4752489169999876
6,1200,15,Random Projection,13.608613376691912,1.47,0.9162292162476701,0.055925000000002
6,1200,15,Random Sampling,20.21699619263002,1.575,0.920955460920401,0.13236091600001032
6,1200,15,Non-random,18.63855338672811,1.43,0.9019447774631593,0.46651741599998786
6,1200,16,Random Projection,13.549276752467474,1.4875,0.929808916104272,0.04913191600002165
6,1200,16,Random Sampling,20.7832265024474,1.6,0.9258817621298495,0.11709591700000033
6,1200,16,Non-random,18.543766694993934,1.3975,0.9153657014544854,0.4667369580000127
6,1200,17,Random Projection,13.797852445264732,1.47,0.9185547292591435,0.04817616700000826
6,1200,17,Random Sampling,21.403719540764545,1.51,0.9210237488684349,0.09984979199998634
6,1200,17,Non-random,18.75234025570971,1.385,0.9155648323042491,0.46191041699998436
6,1200,18,Random Projection,13.836477720209299,1.6175000000000002,0.9372905262681555,0.04926458300002423
6,1200,18,Random Sampling,20.43400392514082,1.54,0.928704087119116,0.11536004100000241
6,1200,18,Non-random,18.390878400000776,1.3599999999999999,0.9186269896193772,0.4772672920000218
6,1200,19,Random Projection,13.414448075153658,1.4275,0.9212514368801142,0.05780579199998215
6,1200,19,Random Sampling,21.321439012799758,1.565,0.9231684822727837,0.10449745899998675
6,1200,19,Non-random,18.791938272748776,1.295,0.9042610951356351,0.4669105419999937
6,1200,20,Random Projection,13.265010800763928,1.59,0.9302638435853375,0.04230666600000177
6,1200,20,Random Sampling,21.35334778861678,1.5975,0.9286827604772379,0.12189704200000051
6,1200,20,Non-random,18.14060223447263,1.4449999999999998,0.922486258927719,0.4609272919999796
