dataset,alpha,tau_label,tau_value,group,group_n,method,rep,r,ell,k,q,embedding_wall_sec,clustering_wall_sec,total_method_wall_sec,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eigh_sec,rp_lift_sec,eigen_decomposition_wall_sec,ARI_true,NMI_true,F1_macro_true,ds_bucket_build_sec,ds_draw_and_initial_multiply_sec,ds_power_iter_sec,ds_qr_sec,ds_build_core_sec,ds_small_eigh_sec,ds_lift_sec,ds_num_buckets,ds_min_bucket_dim,ds_max_bucket_dim,ds_bucket_summary
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,7,20,38,18,1,0.024809099995763972,0.34096560000034515,0.3657746999961091,,,,,,,0.024366700017708354,0.5212446005805234,0.6199338441616483,0.4912743781566026,0.00041819999751169235,0.003420399996684864,0.010885600000619888,0.00683690000732895,0.0022375000116880983,0.00029180001001805067,0.00027629999385681003,8.0,2.0,7.0,"[1,2):n=1754,ell=3;[2,4):n=1979,ell=4;[4,8):n=1786,ell=6;[8,16):n=1265,ell=7;[16,32):n=576,ell=6;[32,64):n=212,ell=6;[64,128):n=46,ell=4;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,8,20,38,18,1,0.016330300000845455,0.36829599998600315,0.3846262999868486,0.0023278000007849187,0.0041016000031959265,0.00715400000626687,0.0017480999958934262,0.00032130000181496143,0.0002536999963922426,0.015906500004348345,0.06247142397683341,0.14952711252274797,0.22973951460160727,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,8,20,38,18,1,0.016330300000845455,0.36829599998600315,0.3846262999868486,0.0023278000007849187,0.0041016000031959265,0.00715400000626687,0.0017480999958934262,0.00032130000181496143,0.0002536999963922426,0.015906500004348345,0.01828636149733754,0.07346270808705706,0.1444425462388771,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,8,20,38,18,1,0.016330300000845455,0.36829599998600315,0.3846262999868486,0.0023278000007849187,0.0041016000031959265,0.00715400000626687,0.0017480999958934262,0.00032130000181496143,0.0002536999963922426,0.015906500004348345,0.0527105262267991,0.15184210413400007,0.21202277471863737,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,8,20,38,18,1,0.016330300000845455,0.36829599998600315,0.3846262999868486,0.0023278000007849187,0.0041016000031959265,0.00715400000626687,0.0017480999958934262,0.00032130000181496143,0.0002536999963922426,0.015906500004348345,0.24256690462514063,0.4013869398404534,0.3766509785616076,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,8,20,38,18,1,0.024633699998958036,0.3284379999968223,0.35307169999578036,,,,,,,0.02420200000051409,0.14093027987259626,0.2766889187237554,0.30190812187368415,0.0005093000072520226,0.0038406000094255432,0.010354499987442978,0.006729899992933497,0.002164899997296743,0.0003423000016482547,0.00026050000451505184,8.0,2.0,7.0,"[1,2):n=1754,ell=3;[2,4):n=1979,ell=4;[4,8):n=1786,ell=6;[8,16):n=1265,ell=7;[16,32):n=576,ell=6;[32,64):n=212,ell=6;[64,128):n=46,ell=4;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,8,20,38,18,1,0.024633699998958036,0.3284379999968223,0.35307169999578036,,,,,,,0.02420200000051409,0.04379825803619525,0.1436466554752075,0.19663559198373784,0.0005093000072520226,0.0038406000094255432,0.010354499987442978,0.006729899992933497,0.002164899997296743,0.0003423000016482547,0.00026050000451505184,8.0,2.0,7.0,"[1,2):n=1754,ell=3;[2,4):n=1979,ell=4;[4,8):n=1786,ell=6;[8,16):n=1265,ell=7;[16,32):n=576,ell=6;[32,64):n=212,ell=6;[64,128):n=46,ell=4;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,8,20,38,18,1,0.024633699998958036,0.3284379999968223,0.35307169999578036,,,,,,,0.02420200000051409,0.1322640650102487,0.2911283276622886,0.29948152653440296,0.0005093000072520226,0.0038406000094255432,0.010354499987442978,0.006729899992933497,0.002164899997296743,0.0003423000016482547,0.00026050000451505184,8.0,2.0,7.0,"[1,2):n=1754,ell=3;[2,4):n=1979,ell=4;[4,8):n=1786,ell=6;[8,16):n=1265,ell=7;[16,32):n=576,ell=6;[32,64):n=212,ell=6;[64,128):n=46,ell=4;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,8,20,38,18,1,0.024633699998958036,0.3284379999968223,0.35307169999578036,,,,,,,0.02420200000051409,0.4537985507926287,0.5823655047688854,0.46543347316448386,0.0005093000072520226,0.0038406000094255432,0.010354499987442978,0.006729899992933497,0.002164899997296743,0.0003423000016482547,0.00026050000451505184,8.0,2.0,7.0,"[1,2):n=1754,ell=3;[2,4):n=1979,ell=4;[4,8):n=1786,ell=6;[8,16):n=1265,ell=7;[16,32):n=576,ell=6;[32,64):n=212,ell=6;[64,128):n=46,ell=4;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,9,20,38,18,1,0.016798099997686222,0.40691350000270177,0.423711600000388,0.0024399999965680763,0.004461099990294315,0.0072791999991750345,0.0015449000056833029,0.0003298999945400283,0.0002868000010494143,0.01634189998731017,0.09049313223284636,0.17542043639881863,0.23603051213762916,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,9,20,38,18,1,0.016798099997686222,0.40691350000270177,0.423711600000388,0.0024399999965680763,0.004461099990294315,0.0072791999991750345,0.0015449000056833029,0.0003298999945400283,0.0002868000010494143,0.01634189998731017,0.02996398229689227,0.09472439085075281,0.16540222048258363,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,9,20,38,18,1,0.016798099997686222,0.40691350000270177,0.423711600000388,0.0024399999965680763,0.004461099990294315,0.0072791999991750345,0.0015449000056833029,0.0003298999945400283,0.0002868000010494143,0.01634189998731017,0.07197105149455527,0.17080203124057053,0.2207569881729393,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,9,20,38,18,1,0.016798099997686222,0.40691350000270177,0.423711600000388,0.0024399999965680763,0.004461099990294315,0.0072791999991750345,0.0015449000056833029,0.0003298999945400283,0.0002868000010494143,0.01634189998731017,0.31376542289318915,0.4363248282470285,0.3818285490653863,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,9,20,38,18,1,0.0241948000038974,0.31914720000349917,0.34334200000739656,,,,,,,0.023831300000892952,0.1217207405785033,0.25761799994515133,0.272121280607665,0.00046440000005532056,0.004134999995585531,0.009473700003582053,0.0070398999960161746,0.0021312000026227906,0.0003218000056222081,0.00026529999740887433,8.0,2.0,7.0,"[1,2):n=1754,ell=3;[2,4):n=1979,ell=4;[4,8):n=1786,ell=6;[8,16):n=1265,ell=7;[16,32):n=576,ell=6;[32,64):n=212,ell=6;[64,128):n=46,ell=4;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,9,20,38,18,1,0.0241948000038974,0.31914720000349917,0.34334200000739656,,,,,,,0.023831300000892952,0.035530383897391875,0.13649104291328837,0.19141889488544223,0.00046440000005532056,0.004134999995585531,0.009473700003582053,0.0070398999960161746,0.0021312000026227906,0.0003218000056222081,0.00026529999740887433,8.0,2.0,7.0,"[1,2):n=1754,ell=3;[2,4):n=1979,ell=4;[4,8):n=1786,ell=6;[8,16):n=1265,ell=7;[16,32):n=576,ell=6;[32,64):n=212,ell=6;[64,128):n=46,ell=4;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,9,20,38,18,1,0.0241948000038974,0.31914720000349917,0.34334200000739656,,,,,,,0.023831300000892952,0.10924976528609236,0.2640262086123121,0.26747994441585676,0.00046440000005532056,0.004134999995585531,0.009473700003582053,0.0070398999960161746,0.0021312000026227906,0.0003218000056222081,0.00026529999740887433,8.0,2.0,7.0,"[1,2):n=1754,ell=3;[2,4):n=1979,ell=4;[4,8):n=1786,ell=6;[8,16):n=1265,ell=7;[16,32):n=576,ell=6;[32,64):n=212,ell=6;[64,128):n=46,ell=4;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,9,20,38,18,1,0.0241948000038974,0.31914720000349917,0.34334200000739656,,,,,,,0.023831300000892952,0.4136210941026205,0.5556890426119648,0.385298290554156,0.00046440000005532056,0.004134999995585531,0.009473700003582053,0.0070398999960161746,0.0021312000026227906,0.0003218000056222081,0.00026529999740887433,8.0,2.0,7.0,"[1,2):n=1754,ell=3;[2,4):n=1979,ell=4;[4,8):n=1786,ell=6;[8,16):n=1265,ell=7;[16,32):n=576,ell=6;[32,64):n=212,ell=6;[64,128):n=46,ell=4;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,10,20,38,18,1,0.017660900004557334,0.37083390000043437,0.3884948000049917,0.0023332999990088865,0.005022800003644079,0.007342699987930246,0.002001799992285669,0.00033680000342428684,0.0002606999914860353,0.017298099977779202,0.08842244166484575,0.17546755265027394,0.22536692570870887,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,10,20,38,18,1,0.017660900004557334,0.37083390000043437,0.3884948000049917,0.0023332999990088865,0.005022800003644079,0.007342699987930246,0.002001799992285669,0.00033680000342428684,0.0002606999914860353,0.017298099977779202,0.033542589059871585,0.09338983954755667,0.1519162721329427,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,10,20,38,18,1,0.017660900004557334,0.37083390000043437,0.3884948000049917,0.0023332999990088865,0.005022800003644079,0.007342699987930246,0.002001799992285669,0.00033680000342428684,0.0002606999914860353,0.017298099977779202,0.06223686597977921,0.15914038490610258,0.19812999606263718,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,10,20,38,18,1,0.017660900004557334,0.37083390000043437,0.3884948000049917,0.0023332999990088865,0.005022800003644079,0.007342699987930246,0.002001799992285669,0.00033680000342428684,0.0002606999914860353,0.017298099977779202,0.32394964264766474,0.45375988480559754,0.36838203453451906,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,10,20,38,18,1,0.023946400004206225,0.33449389999441337,0.3584402999986196,,,,,,,0.023500599985709414,0.14967780628689,0.27597734807509827,0.3189330569345733,0.00046949999523349106,0.004116299998713657,0.009753699996508658,0.0064528999937465414,0.0021074999967822805,0.0003274000046076253,0.0002733000001171604,8.0,2.0,7.0,"[1,2):n=1754,ell=3;[2,4):n=1979,ell=4;[4,8):n=1786,ell=6;[8,16):n=1265,ell=7;[16,32):n=576,ell=6;[32,64):n=212,ell=6;[64,128):n=46,ell=4;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,10,20,38,18,1,0.023946400004206225,0.33449389999441337,0.3584402999986196,,,,,,,0.023500599985709414,0.05029346798227461,0.15305578755197238,0.21070125749472438,0.00046949999523349106,0.004116299998713657,0.009753699996508658,0.0064528999937465414,0.0021074999967822805,0.0003274000046076253,0.0002733000001171604,8.0,2.0,7.0,"[1,2):n=1754,ell=3;[2,4):n=1979,ell=4;[4,8):n=1786,ell=6;[8,16):n=1265,ell=7;[16,32):n=576,ell=6;[32,64):n=212,ell=6;[64,128):n=46,ell=4;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,10,20,38,18,1,0.023946400004206225,0.33449389999441337,0.3584402999986196,,,,,,,0.023500599985709414,0.13573361132950215,0.2803532561619343,0.30157874159138787,0.00046949999523349106,0.004116299998713657,0.009753699996508658,0.0064528999937465414,0.0021074999967822805,0.0003274000046076253,0.0002733000001171604,8.0,2.0,7.0,"[1,2):n=1754,ell=3;[2,4):n=1979,ell=4;[4,8):n=1786,ell=6;[8,16):n=1265,ell=7;[16,32):n=576,ell=6;[32,64):n=212,ell=6;[64,128):n=46,ell=4;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,10,20,38,18,1,0.023946400004206225,0.33449389999441337,0.3584402999986196,,,,,,,0.023500599985709414,0.46085240952058204,0.5766720037154461,0.4798973449140852,0.00046949999523349106,0.004116299998713657,0.009753699996508658,0.0064528999937465414,0.0021074999967822805,0.0003274000046076253,0.0002733000001171604,8.0,2.0,7.0,"[1,2):n=1754,ell=3;[2,4):n=1979,ell=4;[4,8):n=1786,ell=6;[8,16):n=1265,ell=7;[16,32):n=576,ell=6;[32,64):n=212,ell=6;[64,128):n=46,ell=4;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,1,40,58,18,1,0.027985399996396154,0.37514609999198,0.40313149998837616,0.0038348999951267615,0.006467100000008941,0.012916200008476153,0.0031226999999489635,0.000651299997116439,0.000347999986843206,0.027340199987520464,0.08047523761007125,0.17737935379479836,0.23584234343500418,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,1,40,58,18,1,0.027985399996396154,0.37514609999198,0.40313149998837616,0.0038348999951267615,0.006467100000008941,0.012916200008476153,0.0031226999999489635,0.000651299997116439,0.000347999986843206,0.027340199987520464,0.027933956711356185,0.09428429615646587,0.16422674785309954,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,1,40,58,18,1,0.027985399996396154,0.37514609999198,0.40313149998837616,0.0038348999951267615,0.006467100000008941,0.012916200008476153,0.0031226999999489635,0.000651299997116439,0.000347999986843206,0.027340199987520464,0.062792383379669,0.1696746667655264,0.21655221865013097,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,1,40,58,18,1,0.027985399996396154,0.37514609999198,0.40313149998837616,0.0038348999951267615,0.006467100000008941,0.012916200008476153,0.0031226999999489635,0.000651299997116439,0.000347999986843206,0.027340199987520464,0.2870472412339251,0.44744066012992656,0.3366170548810872,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,1,40,58,18,1,0.042690100002801046,0.31099129999347497,0.353681399996276,,,,,,,0.04200429997581523,0.21996084130152,0.37006015878408177,0.3520803951151502,0.0004931000003125519,0.005457799998112023,0.018488799993065186,0.01376919999893289,0.002700099998037331,0.0007179999956861138,0.0003772999916691333,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,1,40,58,18,1,0.042690100002801046,0.31099129999347497,0.353681399996276,,,,,,,0.04200429997581523,0.09268206036001883,0.21329414466047314,0.2486276972535816,0.0004931000003125519,0.005457799998112023,0.018488799993065186,0.01376919999893289,0.002700099998037331,0.0007179999956861138,0.0003772999916691333,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,1,40,58,18,1,0.042690100002801046,0.31099129999347497,0.353681399996276,,,,,,,0.04200429997581523,0.221449064272467,0.40137195191210506,0.35781293599803665,0.0004931000003125519,0.005457799998112023,0.018488799993065186,0.01376919999893289,0.002700099998037331,0.0007179999956861138,0.0003772999916691333,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,1,40,58,18,1,0.042690100002801046,0.31099129999347497,0.353681399996276,,,,,,,0.04200429997581523,0.5343884924844788,0.6748605791262419,0.47488787546199585,0.0004931000003125519,0.005457799998112023,0.018488799993065186,0.01376919999893289,0.002700099998037331,0.0007179999956861138,0.0003772999916691333,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,2,40,58,18,1,0.02916150000237394,0.37143009999999776,0.4005916000023717,0.004063200001837686,0.0065639000094961375,0.013903800005209632,0.00304619999951683,0.0006182000070111826,0.0003981000045314431,0.02859340002760291,0.11036471308461344,0.21210711653605738,0.287816412416848,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,2,40,58,18,1,0.02916150000237394,0.37143009999999776,0.4005916000023717,0.004063200001837686,0.0065639000094961375,0.013903800005209632,0.00304619999951683,0.0006182000070111826,0.0003981000045314431,0.02859340002760291,0.04036893307810121,0.11784060319027903,0.19438398174519503,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,2,40,58,18,1,0.02916150000237394,0.37143009999999776,0.4005916000023717,0.004063200001837686,0.0065639000094961375,0.013903800005209632,0.00304619999951683,0.0006182000070111826,0.0003981000045314431,0.02859340002760291,0.08555515407888827,0.19848232733322257,0.2661995477802373,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,2,40,58,18,1,0.02916150000237394,0.37143009999999776,0.4005916000023717,0.004063200001837686,0.0065639000094961375,0.013903800005209632,0.00304619999951683,0.0006182000070111826,0.0003981000045314431,0.02859340002760291,0.3668019949097529,0.5020333974584025,0.455770229012349,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,2,40,58,18,1,0.0425670000113314,0.31104250000498723,0.35360950001631863,,,,,,,0.04186149997985922,0.2203613157839041,0.36404441998130904,0.3721970355567133,0.00048319999768864363,0.0048826999991433695,0.017988299994613044,0.013137299989466555,0.0042678000027081,0.000698300005751662,0.00040389999048784375,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,2,40,58,18,1,0.0425670000113314,0.31104250000498723,0.35360950001631863,,,,,,,0.04186149997985922,0.08736133907533983,0.2125611722339943,0.2731433391521021,0.00048319999768864363,0.0048826999991433695,0.017988299994613044,0.013137299989466555,0.0042678000027081,0.000698300005751662,0.00040389999048784375,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,2,40,58,18,1,0.0425670000113314,0.31104250000498723,0.35360950001631863,,,,,,,0.04186149997985922,0.2236223948379478,0.3882084704057282,0.3772178283736504,0.00048319999768864363,0.0048826999991433695,0.017988299994613044,0.013137299989466555,0.0042678000027081,0.000698300005751662,0.00040389999048784375,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,2,40,58,18,1,0.0425670000113314,0.31104250000498723,0.35360950001631863,,,,,,,0.04186149997985922,0.5622977495222514,0.6745820678136889,0.5175281012480881,0.00048319999768864363,0.0048826999991433695,0.017988299994613044,0.013137299989466555,0.0042678000027081,0.000698300005751662,0.00040389999048784375,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,3,40,58,18,1,0.030266899993875995,0.3511502000037581,0.38141709999763407,0.004015400001662783,0.007328600011533126,0.014200699995853938,0.0031312999926740304,0.0006356000085361302,0.00034640000376384705,0.029658000014023855,0.11082458679489259,0.20581501712637326,0.28079558456578735,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,3,40,58,18,1,0.030266899993875995,0.3511502000037581,0.38141709999763407,0.004015400001662783,0.007328600011533126,0.014200699995853938,0.0031312999926740304,0.0006356000085361302,0.00034640000376384705,0.029658000014023855,0.03380008237833691,0.10651053813343167,0.17441094729999643,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,3,40,58,18,1,0.030266899993875995,0.3511502000037581,0.38141709999763407,0.004015400001662783,0.007328600011533126,0.014200699995853938,0.0031312999926740304,0.0006356000085361302,0.00034640000376384705,0.029658000014023855,0.0862784668105674,0.19813571299394897,0.25588909227143475,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,3,40,58,18,1,0.030266899993875995,0.3511502000037581,0.38141709999763407,0.004015400001662783,0.007328600011533126,0.014200699995853938,0.0031312999926740304,0.0006356000085361302,0.00034640000376384705,0.029658000014023855,0.4079087347278196,0.5109775331215602,0.47448171462504823,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,3,40,58,18,1,0.039987000011024065,0.2699900999868987,0.3099770999979228,,,,,,,0.039263400016352534,0.18629228053373265,0.3346588983846277,0.3647643549343236,0.00045900000259280205,0.00527449999935925,0.017658299999311566,0.011991200008196756,0.0027873000071849674,0.0007329000072786584,0.00036019999242853373,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,3,40,58,18,1,0.039987000011024065,0.2699900999868987,0.3099770999979228,,,,,,,0.039263400016352534,0.07085193627531049,0.19940809919278965,0.2619511357039774,0.00045900000259280205,0.00527449999935925,0.017658299999311566,0.011991200008196756,0.0027873000071849674,0.0007329000072786584,0.00036019999242853373,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,3,40,58,18,1,0.039987000011024065,0.2699900999868987,0.3099770999979228,,,,,,,0.039263400016352534,0.17606681856898262,0.3492236522405956,0.35414261051242824,0.00045900000259280205,0.00527449999935925,0.017658299999311566,0.011991200008196756,0.0027873000071849674,0.0007329000072786584,0.00036019999242853373,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,3,40,58,18,1,0.039987000011024065,0.2699900999868987,0.3099770999979228,,,,,,,0.039263400016352534,0.5100116274023198,0.640776941423779,0.5253164743937047,0.00045900000259280205,0.00527449999935925,0.017658299999311566,0.011991200008196756,0.0027873000071849674,0.0007329000072786584,0.00036019999242853373,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,4,40,58,18,1,0.028461800000513904,0.38707080000313,0.4155326000036439,0.003991800011135638,0.005971300008241087,0.013846100002410822,0.0029180999990785494,0.0006989999965298921,0.0003991999983554706,0.02782550001575146,0.09013391039650734,0.18844954782903978,0.24700119887201902,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,4,40,58,18,1,0.028461800000513904,0.38707080000313,0.4155326000036439,0.003991800011135638,0.005971300008241087,0.013846100002410822,0.0029180999990785494,0.0006989999965298921,0.0003991999983554706,0.02782550001575146,0.03596620022069488,0.10260615354204076,0.16823354553944794,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,4,40,58,18,1,0.028461800000513904,0.38707080000313,0.4155326000036439,0.003991800011135638,0.005971300008241087,0.013846100002410822,0.0029180999990785494,0.0006989999965298921,0.0003991999983554706,0.02782550001575146,0.07003624530594309,0.18071687581136991,0.23118082857290448,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,4,40,58,18,1,0.028461800000513904,0.38707080000313,0.4155326000036439,0.003991800011135638,0.005971300008241087,0.013846100002410822,0.0029180999990785494,0.0006989999965298921,0.0003991999983554706,0.02782550001575146,0.3010245646902509,0.46184571642539407,0.39053278649777057,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,4,40,58,18,1,0.04072439999436028,0.26608699999633245,0.30681139999069273,,,,,,,0.04001989999960642,0.20354991571671338,0.3430586083097977,0.3674720087139419,0.00046660000225529075,0.0053309000068111345,0.017323199994280003,0.012643500012927689,0.0033029999904101714,0.0006397999968612567,0.00031289999606087804,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,4,40,58,18,1,0.04072439999436028,0.26608699999633245,0.30681139999069273,,,,,,,0.04001989999960642,0.07056492997999307,0.19081653317256544,0.23903358246933865,0.00046660000225529075,0.0053309000068111345,0.017323199994280003,0.012643500012927689,0.0033029999904101714,0.0006397999968612567,0.00031289999606087804,8.0,4.0,10.0,"[1,2):n=1754,ell=4;[2,4):n=1979,ell=6;[4,8):n=1786,ell=9;[8,16):n=1265,ell=10;[16,32):n=576,ell=10;[32,64):n=212,ell=9;[64,128):n=46,ell=6;[128,256):n=6,ell=4"
