n,rep,seed,K,m,rho_n,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec
8000,3,820260509,3,3,16.0,160826,962570,0.01504015625,2.150963200023398,0.3640918000601232,0,0.0,60.30975,91.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.04863370000384748,,0.5189792999299243,0.0003394000232219696,0.05128689995035529,0.5706139999674633,0.9999988269330684,0.6563459825394787,3.0856605999870226,1.78125,0.6342749999603257,51.24962902069092,,,,0.010249100043438375,0.40566039993427694,0.050592699903063476,0.047649300075136125,0.003100000089034438,eigsh,0.0006665000692009926,,,,,,,,,,,,,,,,,,,
8000,3,820260509,3,3,16.0,160826,962570,0.01504015625,2.150963200023398,0.3640918000601232,0,0.0,60.30975,91.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.04903689993079752,,0.048232999979518354,0.00021079997532069683,0.051610799971967936,0.10006329999305308,1.0543745941126912,0.7435704583938192,2.615109600010328,1.109375,0.16404549998696893,42.5260009765625,,,,,,,,,,,0.026548299938440323,eigsh,0.021399799967184663,485285.0,339896.0,0.7,674209.0,,,,,,,,,,,,
8000,3,820260509,3,3,16.0,160826,962570,0.01504015625,2.150963200023398,0.3640918000601232,0,0.0,60.30975,91.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.05396889999974519,,0.48279119993094355,0.00034190004225820303,0.051503999973647296,0.5346457000123337,0.9999985262370219,0.6561401701851598,3.04969210003037,1.921875,0.6035552000394091,41.4245023727417,,,,,,,,,,,,,,,,,,0.00048310006968677044,163.0,29.0,68.0,0.0,0.013481999980285764,0.3494236000115052,0.05135069997049868,0.06407749990466982,0.0027428000466898084,eigsh,0.0005301999626681209
8000,4,820260510,3,3,16.0,161417,966172,0.0150964375,2.2091564000584185,0.36843759997282177,0,0.0,60.531375,90.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.05313190002925694,eigsh,0.018014999921433628,0.00010890001431107521,0.05280109995510429,0.0709324999479577,1.0,0.6584263017731806,2.6485189999220893,1.15625,0.14019840001128614,33.23452281951904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,4,820260510,3,3,16.0,161417,966172,0.0150964375,2.2091564000584185,0.36843759997282177,0,0.0,60.531375,90.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.05399399995803833,,0.5670508000766858,0.0003454000689089298,0.05202850000932813,0.6194327999837697,0.9999985772845933,0.6574937115540199,3.197018700186163,1.9375,0.6887628000695258,51.29080104827881,,,,0.010139600024558604,0.43191750010009855,0.05026599997654557,0.06947360001504421,0.0035211999202147126,eigsh,0.0006837999681010842,,,,,,,,,,,,,,,,,,,
8000,4,820260510,3,3,16.0,161417,966172,0.0150964375,2.2091564000584185,0.36843759997282177,0,0.0,60.531375,90.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.05253749992698431,,0.04806820000521839,0.0001694000093266368,0.05496879993006587,0.10321410000324249,1.0554297740904535,0.7443892415457575,2.680800399975851,1.09375,0.1718339000362903,42.643653869628906,,,,,,,,,,,0.026352299959398806,eigsh,0.021456100046634674,487086.0,340599.0,0.7,675551.0,,,,,,,,,,,,
8000,4,820260510,3,3,16.0,161417,966172,0.0150964375,2.2091564000584185,0.36843759997282177,0,0.0,60.531375,90.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.04844669997692108,,0.545392100000754,0.0003423000453040004,0.05017499998211861,0.5959184999810532,0.9999988741001944,0.6572574511815805,3.173503400059417,1.734375,0.6589979000855237,41.465773582458496,,,,,,,,,,,,,,,,,,0.0004882999928668141,163.0,33.0,70.0,0.0,0.013417600071989,0.41241140000056475,0.054454099969007075,0.060023300000466406,0.003258400014601648,eigsh,0.0006225999677553773
8000,5,820260511,3,3,16.0,161116,964188,0.0150654375,2.1978626999771222,0.3528478000080213,0,0.0,60.4185,100.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.05148160003591329,eigsh,0.017732799984514713,9.329989552497864e-05,0.05120099999476224,0.06903369992505759,0.9999999999999999,0.6567302751811245,2.6197375998599455,1.265625,0.135927899973467,33.16640758514404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,5,820260511,3,3,16.0,161116,964188,0.0150654375,2.1978626999771222,0.3528478000080213,0,0.0,60.4185,100.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.04858210007660091,,0.5665060000028461,0.0003581000491976738,0.05080680001992732,0.6176793999038637,0.9999987307886304,0.6557246081837729,3.1683814000571147,1.5625,0.6816605000058189,51.26809597015381,,,,0.010421999963000417,0.4477094999747351,0.05101999989710748,0.05250710004474968,0.003079199930652976,eigsh,0.0006705999840050936,,,,,,,,,,,,,,,,,,,
8000,5,820260511,3,3,16.0,161116,964188,0.0150654375,2.1978626999771222,0.3528478000080213,0,0.0,60.4185,100.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.05582590005360544,,0.04720080003608018,0.0001740000443533063,0.053793199942447245,0.10117609996814281,1.0544900380914815,0.7425569635405705,2.6518785000080243,1.03125,0.1721220000181347,42.5305757522583,,,,,,,,,,,0.025557500077411532,eigsh,0.021393899922259152,486094.0,339520.0,0.7,673424.0,,,,,,,,,,,,
8000,5,820260511,3,3,16.0,161116,964188,0.0150654375,2.1978626999771222,0.3528478000080213,0,0.0,60.4185,100.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.04775989998597652,,0.5092641999945045,0.0003424999304115772,0.051830300013534725,0.5614457000046968,0.9999987661110271,0.655843335632662,3.1121474999235943,1.8125,0.6246193000115454,41.44291973114014,,,,,,,,,,,,,,,,,,0.0005102999275550246,163.0,35.0,65.0,0.0,0.012972400058060884,0.37375709996558726,0.052737099933438,0.06446559994947165,0.0034213000908493996,eigsh,0.0006608000257983804
8000,6,820260512,3,3,16.0,160238,959306,0.01498915625,2.1817169999703765,0.40462859999388456,0,0.0,60.08925,89.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.051701599964872,eigsh,0.016777100041508675,0.00010659999679774046,0.053558899904601276,0.07044979999773204,1.0,0.6601952772167834,2.6567881999071687,1.03125,0.1376765000168234,32.99879741668701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,6,820260512,3,3,16.0,160238,959306,0.01498915625,2.1817169999703765,0.40462859999388456,0,0.0,60.08925,89.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.05206759995780885,,0.6175124000292271,0.00038109999150037766,0.05085740005597472,0.6687600000295788,0.9999984430701568,0.6593955616992422,3.2550965000409633,1.75,0.7355170000810176,51.21242427825928,,,,0.010665200068615377,0.48975760000757873,0.05398839991539717,0.058433600002899766,0.0028983999509364367,eigsh,0.0005098000401630998,,,,,,,,,,,,,,,,,,,
8000,6,820260512,3,3,16.0,160238,959306,0.01498915625,2.1817169999703765,0.40462859999388456,0,0.0,60.08925,89.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0543295000679791,,0.04909340001177043,0.00019559997599571943,0.05442349996883422,0.10372170002665371,1.0558481898428365,0.7456513074021671,2.6900580999208614,1.3125,0.17398469999898225,42.37701606750488,,,,,,,,,,,0.026929400046356022,eigsh,0.021854300051927567,483653.0,338686.0,0.7,671754.0,,,,,,,,,,,,
8000,6,820260512,3,3,16.0,160238,959306,0.01498915625,2.1817169999703765,0.40462859999388456,0,0.0,60.08925,89.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.04868269991129637,,0.5487614999292418,0.00034689996391534805,0.052111800061538815,0.601229100022465,0.9999987367311733,0.6592794787691496,3.187565799918957,1.734375,0.6654259000206366,41.3871488571167,,,,,,,,,,,,,,,,,,0.0006379000842571259,163.0,32.0,64.0,0.0,0.013274700031615794,0.4107330999104306,0.05580480000935495,0.06418429990299046,0.002813300001434982,eigsh,0.0005726000526919961
8000,7,820260513,3,3,16.0,161279,965374,0.01508396875,2.166906200000085,0.36116470000706613,0,0.0,60.479625,89.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.05263529997318983,eigsh,0.017348899971693754,9.049999061971903e-05,0.05576759995892644,0.07321349997073412,0.9999999999999999,0.6563830293119709,2.601277899928391,0.9375,0.14159529993776232,33.207125663757324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,7,820260513,3,3,16.0,161279,965374,0.01508396875,2.166906200000085,0.36116470000706613,0,0.0,60.479625,89.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.055869300034828484,,0.6185083000455052,0.000350800110027194,0.053050999995321035,0.6719180999789387,0.999998868756675,0.655402967831442,3.1999810001580045,1.90625,0.7428534999489784,51.28176784515381,,,,0.010769400047138333,0.4874627999961376,0.05400290002580732,0.06141129997558892,0.0029986000154167414,eigsh,0.0007107999408617616,,,,,,,,,,,,,,,,,,,
8000,7,820260513,3,3,16.0,161279,965374,0.01508396875,2.166906200000085,0.36116470000706613,0,0.0,60.479625,89.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.05384050006978214,,0.04788990004453808,0.00017829996068030596,0.05396179994568229,0.10203780001029372,1.0555812501353539,0.7428142455688239,2.6301008999580517,1.1875,0.17148529994301498,42.642311096191406,,,,,,,,,,,0.02581089991144836,eigsh,0.021765099954791367,486687.0,340790.0,0.7,675969.0,,,,,,,,,,,,
8000,7,820260513,3,3,16.0,161279,965374,0.01508396875,2.166906200000085,0.36116470000706613,0,0.0,60.479625,89.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.048733399948105216,,0.5933147000614554,0.00033650000113993883,0.051422699936665595,0.6450814000563696,0.9999987115291132,0.6554607839014125,3.173144800006412,1.734375,0.7098570000380278,41.45649242401123,,,,,,,,,,,,,,,,,,0.0006121000042185187,163.0,32.0,71.0,0.0,0.01386329997330904,0.455545200034976,0.054969900054857135,0.0639826999977231,0.002963600098155439,eigsh,0.0006413999944925308
8000,8,820260514,3,3,16.0,161155,964682,0.01507315625,2.1669401000253856,0.3965219999663532,0,0.0,60.433125,91.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.04885709995869547,eigsh,0.016770100104622543,8.990010246634483e-05,0.050800499971956015,0.06766569998580962,1.0000000000000002,0.6582487261850387,2.6311226001707837,1.046875,0.13161920011043549,33.18336772918701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,8,820260514,3,3,16.0,161155,964682,0.01507315625,2.1669401000253856,0.3965219999663532,0,0.0,60.433125,91.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.05507380003109574,,0.6399046999868006,0.00034989998675882816,0.05078769999090582,0.6910519000375643,0.999998869195333,0.6571220486201865,3.254504399956204,1.71875,0.7608244000002742,51.273749351501465,,,,0.010530299972742796,0.5146606999915093,0.0530062000034377,0.05712859996128827,0.00280180003028363,eigsh,0.0005734999431297183,,,,,,,,,,,,,,,,,,,
8000,8,820260514,3,3,16.0,161155,964682,0.01507315625,2.1669401000253856,0.3965219999663532,0,0.0,60.433125,91.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.05581470008473843,,0.04759329999797046,0.0001927000703290105,0.05810669995844364,0.10590329999104142,1.0563707760433787,0.7454343307759697,2.669354800018482,1.046875,0.17668180004693568,42.625868797302246,,,,,,,,,,,0.02575010003056377,eigsh,0.021540299989283085,486341.0,340753.0,0.7,675884.0,,,,,,,,,,,,
8000,8,820260514,3,3,16.0,161155,964682,0.01507315625,2.1669401000253856,0.3965219999663532,0,0.0,60.433125,91.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.05419710010755807,,0.5607996999751776,0.00032819993793964386,0.05243290006183088,0.6135688000358641,0.9999986662817901,0.6570544813038598,3.177022899966687,1.65625,0.6831625000340864,41.4486722946167,,,,,,,,,,,,,,,,,,0.0005064000142738223,163.0,29.0,67.0,0.0,0.013465099968016148,0.42674350005108863,0.05375279998406768,0.062118500005453825,0.0029177000978961587,eigsh,0.0005423000548034906
8000,9,820260515,3,3,16.0,160566,961378,0.01502153125,2.1974475000752136,0.3677713999059051,0,0.0,60.21225,92.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.053944199928082526,eigsh,0.028636800008825958,9.320001117885113e-05,0.05155209999065846,0.08028860006015748,0.9999999999999993,0.6587402500621137,2.645500999991782,1.1875,0.14960180001799017,33.06993389129639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,9,820260515,3,3,16.0,160566,961378,0.01502153125,2.1974475000752136,0.3677713999059051,0,0.0,60.21225,92.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.048800199991092086,,0.5997957999352366,0.0003494999837130308,0.05058390006888658,0.6507384999422356,0.9999985363552316,0.6577216552273403,3.215948099968955,1.796875,0.7153524999739602,51.23593807220459,,,,0.010685999994166195,0.4541141000809148,0.056071799946948886,0.07441630004905164,0.0027535000117495656,eigsh,0.0006064000772312284,,,,,,,,,,,,,,,,,,,
8000,9,820260515,3,3,16.0,160566,961378,0.01502153125,2.1974475000752136,0.3677713999059051,0,0.0,60.21225,92.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.050406499998643994,,0.04623680002987385,0.00018999993335455656,0.0527876999694854,0.0992223999928683,1.0556796034994478,0.7464296788694693,2.6644333999138325,1.3125,0.16521480004303157,42.47514057159424,,,,,,,,,,,0.02492479991633445,eigsh,0.0210120000410825,484689.0,339509.0,0.7,673412.0,,,,,,,,,,,,
8000,9,820260515,3,3,16.0,160566,961378,0.01502153125,2.1974475000752136,0.3677713999059051,0,0.0,60.21225,92.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.051089500077068806,,0.5390393999405205,0.0003223000094294548,0.0516086999559775,0.5909784999676049,0.9999989885553355,0.6579293509963127,3.156189299887046,1.765625,0.6571042999858037,41.41076183319092,,,,,,,,,,,,,,,,,,0.0004851999692618847,163.0,32.0,67.0,0.0,0.014080499997362494,0.40750410000327975,0.0528195999795571,0.05947310000192374,0.0033340000081807375,eigsh,0.0006267999997362494
8000,10,820260516,3,3,16.0,161445,966250,0.01509765625,2.1772428998956457,0.3533121000509709,0,0.0,60.541875,92.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.05227840004954487,eigsh,0.016834700014442205,9.240000508725643e-05,0.05183240002952516,0.06876549997832626,1.0,0.6581884605646232,2.599314499995671,1.03125,0.13610929995775223,33.23720073699951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,10,820260516,3,3,16.0,161445,966250,0.01509765625,2.1772428998956457,0.3533121000509709,0,0.0,60.541875,92.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.04978070000652224,,0.613253999967128,0.00034989998675882816,0.051236300030723214,0.6648509000660852,0.9999988060128272,0.6574110937132761,3.1953951999312267,1.75,0.7290421999059618,51.291693687438965,,,,0.010484399972483516,0.4731267999159172,0.054229000001214445,0.07005300000309944,0.003488800022751093,eigsh,0.0006919000297784805,,,,,,,,,,,,,,,,,,,
8000,10,820260516,3,3,16.0,161445,966250,0.01509765625,2.1772428998956457,0.3533121000509709,0,0.0,60.541875,92.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.04876849998254329,,0.0477702000644058,0.0001748999347910285,0.051879000035114586,0.09983349998947233,1.0546632747946854,0.7452145466851092,2.630379099980928,1.234375,0.1637891000136733,42.641234397888184,,,,,,,,,,,0.026215699966996908,eigsh,0.021264999988488853,487125.0,340527.0,0.7,675447.0,,,,,,,,,,,,
8000,10,820260516,3,3,16.0,161445,966250,0.01509765625,2.1772428998956457,0.3533121000509709,0,0.0,60.541875,92.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.05354350002016872,,0.566102399956435,0.0003310000756755471,0.05298400006722659,0.6194255000445992,0.9999988020015675,0.657297709139866,3.1499724000459537,2.109375,0.6878997000167146,41.466567039489746,,,,,,,,,,,,,,,,,,0.0004860999761149287,163.0,30.0,68.0,0.0,0.013606099993921816,0.42699810001067817,0.0541158999549225,0.06672779994551092,0.002845000009983778,eigsh,0.0006281000096350908
10000,1,1020260507,3,3,16.0,201143,1206408,0.01206408,2.7715998999774456,0.45144460001029074,0,0.0,60.3429,92.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0,1.0,1.0,0.05958989995997399,eigsh,0.021329500013962388,0.0001020999625325203,0.05609200010076165,0.07753010001033545,1.0,0.6588043364728893,3.300568100064993,1.203125,0.1571120999287814,41.49763011932373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000,1,1020260507,3,3,16.0,201143,1206408,0.01206408,2.7715998999774456,0.45144460001029074,0,0.0,60.3429,92.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.06006460008211434,,0.804692400037311,0.0004062999505549669,0.05613229994196445,0.861239799996838,0.9999986826326546,0.6573578284719306,4.084275499917567,2.140625,0.9404231000225991,63.99654293060303,,,,0.013037499971687794,0.6370080999331549,0.06287910009268671,0.0861119000473991,0.0033620999893173575,eigsh,0.000920599908567965,,,,,,,,,,,,,,,,,,,
10000,1,1020260507,3,3,16.0,201143,1206408,0.01206408,2.7715998999774456,0.45144460001029074,0,0.0,60.3429,92.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0001,0.9996999700000048,0.99917061019078,0.06258160003926605,,0.059910699957981706,0.0002031000331044197,0.057870600023306906,0.117992699961178,1.0557302476469526,0.7445080853259447,3.3410289000021294,1.3125,0.20004089991562068,53.273929595947266,,,,,,,,,,,0.03272959997411817,eigsh,0.026823600055649877,608204.0,425897.0,0.7,844792.0,,,,,,,,,,,,
10000,1,1020260507,3,3,16.0,201143,1206408,0.01206408,2.7715998999774456,0.45144460001029074,0,0.0,60.3429,92.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.0614952000323683,,0.7030119000701234,0.00039330008439719677,0.05758129991590977,0.7609962000278756,0.9999982911781076,0.6577017102450259,3.9840310000581667,1.984375,0.8427651000674814,51.7146520614624,,,,,,,,,,,,,,,,,,0.0005303999641910195,163.0,45.0,80.0,0.0,0.01673779997508973,0.5377940000034869,0.061121399980038404,0.08228740002959967,0.0028245000867173076,eigsh,0.0008062000852078199
10000,2,1020260508,3,3,16.0,201478,1208646,0.01208646,2.772953600040637,0.46163299994077533,0,0.0,60.4434,90.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0,1.0,1.0,0.05994439998175949,eigsh,0.020934500033035874,0.00010099995415657759,0.05713179998565465,0.07817330001853406,1.0000000000000002,0.6579254082348679,3.3127538999542594,1.453125,0.1571002999553457,41.57446575164795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000,2,1020260508,3,3,16.0,201478,1208646,0.01208646,2.772953600040637,0.46163299994077533,0,0.0,60.4434,90.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.06559420004487038,,0.8838971999939531,0.00043070001993328333,0.058500099927186966,0.942838600021787,0.9999988264649753,0.6567741245128518,4.177414599922486,2.140625,1.0275603999616578,64.02210521697998,,,,0.01300699997227639,0.712510299985297,0.06421079998835921,0.08924390003085136,0.0028066999511793256,eigsh,0.0007268000626936555,,,,,,,,,,,,,,,,,,,
10000,2,1020260508,3,3,16.0,201478,1208646,0.01208646,2.772953600040637,0.46163299994077533,0,0.0,60.4434,90.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0001,0.9996999700000048,0.99917061019078,0.06483789999037981,,0.06336329993791878,0.0002109999768435955,0.06017379998229444,0.12375689996406436,1.0560086737403138,0.7431823046082596,3.358334699878469,1.4375,0.20837000000756234,53.395233154296875,,,,,,,,,,,0.03324590006377548,eigsh,0.029727400047704577,609323.0,427014.0,0.7,847018.0,,,,,,,,,,,,
10000,2,1020260508,3,3,16.0,201478,1208646,0.01208646,2.772953600040637,0.46163299994077533,0,0.0,60.4434,90.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.06466669996734709,,0.7269851000746712,0.0005726000526919961,0.056405400042422116,0.7839722000062466,0.9999984441278164,0.6566316163868197,4.018549700151198,2.03125,0.868740199948661,51.74036884307861,,,,,,,,,,,,,,,,,,0.0007325999904423952,163.0,45.0,86.0,0.0,0.01700280001387,0.5535345000680536,0.0627809000434354,0.08798790001310408,0.002880200045183301,eigsh,0.0007833000272512436
10000,3,1020260509,3,3,16.0,201438,1208102,0.01208102,2.69218859996181,0.4757069000042975,0,0.0,60.4314,92.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0,1.0,1.0,0.06386800005566329,eigsh,0.021182799944654107,0.00011909997556358576,0.05703560006804764,0.07834499992895871,0.9999999999999998,0.6591597963884077,3.2462329999543726,1.28125,0.16130619996692985,41.555745124816895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000,3,1020260509,3,3,16.0,201438,1208102,0.01208102,2.69218859996181,0.4757069000042975,0,0.0,60.4314,92.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.05918390001170337,,0.7948018000461161,0.0005029999883845448,0.059848600067198277,0.8551627000560984,0.9999985382046626,0.6579163430765131,4.023048900067806,2.1875,0.9338882000884041,64.0160779953003,,,,0.012751200003549457,0.6382168000563979,0.060731900040991604,0.07770720007829368,0.0031008999794721603,eigsh,0.0008981999708339572,,,,,,,,,,,,,,,,,,,
10000,3,1020260509,3,3,16.0,201438,1208102,0.01208102,2.69218859996181,0.4757069000042975,0,0.0,60.4314,92.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.062447199947200716,,0.05951930000446737,0.00021590001415461302,0.06104039994534105,0.12078570004086941,1.0540380660359214,0.7444750360354067,3.2886710999300703,1.46875,0.20278370007872581,53.35546684265137,,,,,,,,,,,0.03266799997072667,eigsh,0.026435500010848045,609051.0,426576.0,0.7,846193.0,,,,,,,,,,,,
10000,3,1020260509,3,3,16.0,201438,1208102,0.01208102,2.69218859996181,0.4757069000042975,0,0.0,60.4314,92.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.05991710000671446,,0.7434974999632686,0.0004048000555485487,0.05600899993441999,0.7999209000263363,0.9999983579255978,0.6580062539400274,3.9678067999193445,1.9375,0.8790017999708652,51.73403835296631,,,,,,,,,,,,,,,,,,0.0005282999482005835,163.0,42.0,78.0,0.0,0.01667559996712953,0.5757560000056401,0.06337850005365908,0.08204210002440959,0.003306599915958941,eigsh,0.000929199974052608
10000,4,1020260510,3,3,16.0,201172,1206484,0.01206484,3.086003299918957,0.45816450007259846,0,0.0,60.3516,92.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0,1.0,1.0,0.0596352000720799,eigsh,0.02044920006301254,0.00011979998089373112,0.05652280000504106,0.07709899998735636,1.0,0.6571314094394036,3.621259600040503,1.171875,0.15621469996403903,41.50023937225342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
