n,rep,seed,K,m,rho_n,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec,cs_hash_seed,cs_sparse_explicit_sketch_sec
8000,2,820260508,3,3,16.0,160816,962724,0.0150425625,2.193150000064634,0.3615606999956071,0,0.0,60.306,93.0,161067.88296000002,20.13348537,60.40045611000001,0.1110277847230903,9e-06,1e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0501871000742539,,0.0536365000298246,0.0001977999927476,0.055013999924995,0.1088574000168591,1.0546141086202097,0.7434882292189694,2.663559000007808,1.171875,0.1745822000084445,42.50401973724365,,,,,,,,,,,0.0311464000260457,eigsh,0.0221851000096648,485362.0,339542.0,0.7,673488.0,,,,,,,,,,,,,,
8000,2,820260508,3,3,16.0,160816,962724,0.0150425625,2.3525278749999927,0.4367602080000097,0,0.0,60.306,93.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.026052375000006123,,0.6847934580000015,0.00029904099997679623,0.059171957999978986,0.7442695830000048,0.9999986667945016,0.6556299349450634,3.5335525399999597,3.4253420000000006,0.7812035420000143,49.19297409057617,562.25,562.2734375,0.0234375,,,,,,,,,,,,,,,0.0005870420000064769,163.0,27.0,68.0,0.0,0.018484625000013466,0.4697172079999916,0.13504408299999682,0.056309082999973725,0.004076625000010381,eigsh,0.0005142089999878863,3510582505.0,0.018484625000013466
8000,3,820260509,3,3,16.0,160826,962570,0.01504015625,2.150963200023398,0.3640918000601232,0,0.0,60.30975,91.0,161067.88296000002,20.13348537,60.40045611000001,0.1110277847230903,9e-06,1e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0502427999163046,eigsh,0.0167609000345692,0.0001085998956114,0.051118400064297,0.0679951000493019,0.9999999999999998,0.6572663466927156,2.583042900077998,1.140625,0.133672000025399,33.11085796356201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,3,820260509,3,3,16.0,160826,962570,0.01504015625,2.150963200023398,0.3640918000601232,0,0.0,60.30975,91.0,161067.88296000002,20.13348537,60.40045611000001,0.1110277847230903,9e-06,1e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0486337000038474,,0.5189792999299243,0.0003394000232219,0.0512868999503552,0.5706139999674633,0.9999988269330684,0.6563459825394787,3.0856605999870226,1.78125,0.6342749999603257,51.24962902069092,,,,0.0102491000434383,0.4056603999342769,0.0505926999030634,0.0476493000751361,0.0031000000890344,eigsh,0.0006665000692009,,,,,,,,,,,,,,,,,,,,,
8000,3,820260509,3,3,16.0,160826,962570,0.01504015625,2.150963200023398,0.3640918000601232,0,0.0,60.30975,91.0,161067.88296000002,20.13348537,60.40045611000001,0.1110277847230903,9e-06,1e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0490368999307975,,0.0482329999795183,0.0002107999753206,0.0516107999719679,0.100063299993053,1.0543745941126912,0.7435704583938192,2.615109600010328,1.109375,0.1640454999869689,42.5260009765625,,,,,,,,,,,0.0265482999384403,eigsh,0.0213997999671846,485285.0,339896.0,0.7,674209.0,,,,,,,,,,,,,,
8000,3,820260509,3,3,16.0,160826,962570,0.01504015625,2.3166533339999944,0.4190600419999839,0,0.0,60.30975,91.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.026249791000026335,,0.6838284170000009,0.00028754199999525554,0.05925495899998623,0.7433761249999975,0.9999987114391755,0.6563659840939909,3.4790842939999607,3.418027000000052,0.7786904170000071,49.21003723144531,562.328125,562.41796875,0.08984375,,,,,,,,,,,,,,,0.0005818330000124661,163.0,30.0,65.0,0.0,0.02053620799998157,0.46230658299998595,0.13773712500000101,0.058619666999987885,0.003692542000010235,eigsh,0.000296082999994951,1362713633.0,0.02053620799998157
8000,4,820260510,3,3,16.0,161417,966172,0.0150964375,2.2091564000584185,0.3684375999728217,0,0.0,60.531375,90.0,161067.88296000002,20.13348537,60.40045611000001,0.1110277847230903,9e-06,1e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0531319000292569,eigsh,0.0180149999214336,0.000108900014311,0.0528010999551042,0.0709324999479577,1.0,0.6584263017731806,2.6485189999220893,1.15625,0.1401984000112861,33.23452281951904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,4,820260510,3,3,16.0,161417,966172,0.0150964375,2.2091564000584185,0.3684375999728217,0,0.0,60.531375,90.0,161067.88296000002,20.13348537,60.40045611000001,0.1110277847230903,9e-06,1e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0539939999580383,,0.5670508000766858,0.0003454000689089,0.0520285000093281,0.6194327999837697,0.9999985772845932,0.6574937115540199,3.197018700186163,1.9375,0.6887628000695258,51.29080104827881,,,,0.0101396000245586,0.4319175001000985,0.0502659999765455,0.0694736000150442,0.0035211999202147,eigsh,0.000683799968101,,,,,,,,,,,,,,,,,,,,,
8000,4,820260510,3,3,16.0,161417,966172,0.0150964375,2.2091564000584185,0.3684375999728217,0,0.0,60.531375,90.0,161067.88296000002,20.13348537,60.40045611000001,0.1110277847230903,9e-06,1e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0525374999269843,,0.0480682000052183,0.0001694000093266,0.0549687999300658,0.1032141000032424,1.0554297740904537,0.7443892415457575,2.680800399975851,1.09375,0.1718339000362903,42.643653869628906,,,,,,,,,,,0.0263522999593988,eigsh,0.0214561000466346,487086.0,340599.0,0.7,675551.0,,,,,,,,,,,,,,
8000,4,820260510,3,3,16.0,161417,966172,0.0150964375,2.334496250000001,0.42702324999999064,0,0.0,60.531375,90.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.02610420800002089,,0.686407083000006,0.00029549999999289867,0.061829166999984864,0.7485369580000167,0.9999988463203167,0.6574336361637579,3.510051249999975,3.4379729999999427,0.7853429999999832,49.261192321777344,562.41796875,562.453125,0.03515625,,,,,,,,,,,,,,,0.0006030420000229242,163.0,30.0,71.0,0.0,0.01989829199999349,0.4622287079999978,0.14013849999997774,0.05862670799999137,0.0043356249999817464,eigsh,0.0005147500000077798,4255326811.0,0.01989829199999349
8000,5,820260511,3,3,16.0,161116,964188,0.0150654375,2.1978626999771222,0.3528478000080213,0,0.0,60.4185,100.0,161067.88296000002,20.13348537,60.40045611000001,0.1110277847230903,9e-06,1e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0514816000359132,eigsh,0.0177327999845147,9.329989552497864e-05,0.0512009999947622,0.0690336999250575,1.0,0.6567302751811245,2.619737599859945,1.265625,0.135927899973467,33.16640758514404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,5,820260511,3,3,16.0,161116,964188,0.0150654375,2.1978626999771222,0.3528478000080213,0,0.0,60.4185,100.0,161067.88296000002,20.13348537,60.40045611000001,0.1110277847230903,9e-06,1e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0485821000766009,,0.5665060000028461,0.0003581000491976,0.0508068000199273,0.6176793999038637,0.9999987307886304,0.6557246081837729,3.1683814000571147,1.5625,0.6816605000058189,51.26809597015381,,,,0.0104219999630004,0.4477094999747351,0.0510199998971074,0.0525071000447496,0.0030791999306529,eigsh,0.000670599984005,,,,,,,,,,,,,,,,,,,,,
8000,5,820260511,3,3,16.0,161116,964188,0.0150654375,2.1978626999771222,0.3528478000080213,0,0.0,60.4185,100.0,161067.88296000002,20.13348537,60.40045611000001,0.1110277847230903,9e-06,1e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0558259000536054,,0.0472008000360801,0.0001740000443533,0.0537931999424472,0.1011760999681428,1.0544900380914817,0.7425569635405705,2.6518785000080243,1.03125,0.1721220000181347,42.5305757522583,,,,,,,,,,,0.0255575000774115,eigsh,0.0213938999222591,486094.0,339520.0,0.7,673424.0,,,,,,,,,,,,,,
8000,5,820260511,3,3,16.0,161116,964188,0.0150654375,2.367018791999982,0.4286615840000252,0,0.0,60.4185,100.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.02586358299998892,,0.6544590000000028,0.0002847919999737769,0.0584731670000167,0.713221792000013,0.9999987819489677,0.6557475844516778,3.5088973350000003,3.3210790000000543,0.7494751669999857,49.22272872924805,562.453125,562.453125,0.0,,,,,,,,,,,,,,,0.00048758299999462906,163.0,31.0,70.0,0.0,0.020955417000010357,0.43157283399997937,0.14019650000000183,0.057237499999985175,0.003652625000000853,eigsh,0.0002967499999897427,1992312005.0,0.020955417000010357
8000,6,820260512,3,3,16.0,160238,959306,0.01498915625,2.1817169999703765,0.4046285999938845,0,0.0,60.08925,89.0,161067.88296000002,20.13348537,60.40045611000001,0.1110277847230903,9e-06,1e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.051701599964872,eigsh,0.0167771000415086,0.0001065999967977,0.0535588999046012,0.070449799997732,1.0,0.6601952772167834,2.6567881999071687,1.03125,0.1376765000168234,32.99879741668701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,6,820260512,3,3,16.0,160238,959306,0.01498915625,2.1817169999703765,0.4046285999938845,0,0.0,60.08925,89.0,161067.88296000002,20.13348537,60.40045611000001,0.1110277847230903,9e-06,1e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0520675999578088,,0.6175124000292271,0.0003810999915003,0.0508574000559747,0.6687600000295788,0.9999984430701568,0.6593955616992422,3.2550965000409637,1.75,0.7355170000810176,51.21242427825928,,,,0.0106652000686153,0.4897576000075787,0.0539883999153971,0.0584336000028997,0.0028983999509364,eigsh,0.000509800040163,,,,,,,,,,,,,,,,,,,,,
8000,6,820260512,3,3,16.0,160238,959306,0.01498915625,2.1817169999703765,0.4046285999938845,0,0.0,60.08925,89.0,161067.88296000002,20.13348537,60.40045611000001,0.1110277847230903,9e-06,1e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0543295000679791,,0.0490934000117704,0.0001955999759957,0.0544234999688342,0.1037217000266537,1.0558481898428365,0.7456513074021671,2.690058099920861,1.3125,0.1739846999989822,42.37701606750488,,,,,,,,,,,0.026929400046356,eigsh,0.0218543000519275,483653.0,338686.0,0.7,671754.0,,,,,,,,,,,,,,
8000,6,820260512,3,3,16.0,160238,959306,0.01498915625,2.323446084000011,0.41655120800001555,0,0.0,60.08925,89.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.025794708000006494,,0.6823819999999898,0.00045620800000278905,0.057446207999987564,0.7402907919999961,0.9999990087832453,0.6593809369472903,3.480281708000007,3.348775000000046,0.7755224579999833,49.147518157958984,562.46875,562.7890625,0.3203125,,,,,,,,,,,,,,,0.0005682089999936579,163.0,32.0,67.0,0.0,0.02053200000000288,0.4567138749999913,0.13763187499998253,0.0618135420000101,0.004474708999993027,eigsh,0.0005577080000023216,3776503218.0,0.02053200000000288
8000,7,820260513,3,3,16.0,161279,965374,0.01508396875,2.166906200000085,0.3611647000070661,0,0.0,60.479625,89.0,161067.88296000002,20.13348537,60.40045611000001,0.1110277847230903,9e-06,1e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0526352999731898,eigsh,0.0173488999716937,9.049999061971904e-05,0.0557675999589264,0.0732134999707341,1.0,0.6563830293119709,2.601277899928391,0.9375,0.1415952999377623,33.207125663757324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,7,820260513,3,3,16.0,161279,965374,0.01508396875,2.166906200000085,0.3611647000070661,0,0.0,60.479625,89.0,161067.88296000002,20.13348537,60.40045611000001,0.1110277847230903,9e-06,1e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0558693000348284,,0.6185083000455052,0.0003508001100271,0.053050999995321,0.6719180999789387,0.999998868756675,0.655402967831442,3.1999810001580045,1.90625,0.7428534999489784,51.28176784515381,,,,0.0107694000471383,0.4874627999961376,0.0540029000258073,0.0614112999755889,0.0029986000154167,eigsh,0.0007107999408617,,,,,,,,,,,,,,,,,,,,,
8000,7,820260513,3,3,16.0,161279,965374,0.01508396875,2.166906200000085,0.3611647000070661,0,0.0,60.479625,89.0,161067.88296000002,20.13348537,60.40045611000001,0.1110277847230903,9e-06,1e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0538405000697821,,0.047889900044538,0.0001782999606803,0.0539617999456822,0.1020378000102937,1.055581250135354,0.7428142455688239,2.630100899958052,1.1875,0.1714852999430149,42.642311096191406,,,,,,,,,,,0.0258108999114483,eigsh,0.0217650999547913,486687.0,340790.0,0.7,675969.0,,,,,,,,,,,,,,
8000,7,820260513,3,3,16.0,161279,965374,0.01508396875,2.3570232499999975,0.43289120899999034,0,0.0,60.479625,89.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.026224874999996928,,0.6626024999999913,0.00045491599999536447,0.061115125000014814,0.7241786669999897,0.9999988521899958,0.6555233568642465,3.5140869999999893,3.405322999999953,0.7612173340000083,49.255287170410156,562.7890625,562.8125,0.0234375,,,,,,,,,,,,,,,0.0005547919999742135,163.0,35.0,67.0,0.0,0.021782374999986587,0.44052887499998405,0.13771737499999404,0.05779074999998102,0.0038248330000101305,eigsh,0.00031483300000445524,3974357461.0,0.021782374999986587
8000,8,820260514,3,3,16.0,161155,964682,0.01507315625,2.1669401000253856,0.3965219999663532,0,0.0,60.433125,91.0,161067.88296000002,20.13348537,60.40045611000001,0.1110277847230903,9e-06,1e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0488570999586954,eigsh,0.0167701001046225,8.990010246634483e-05,0.050800499971956,0.0676656999858096,1.0000000000000002,0.6582487261850387,2.631122600170784,1.046875,0.1316192001104354,33.18336772918701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,8,820260514,3,3,16.0,161155,964682,0.01507315625,2.1669401000253856,0.3965219999663532,0,0.0,60.433125,91.0,161067.88296000002,20.13348537,60.40045611000001,0.1110277847230903,9e-06,1e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0550738000310957,,0.6399046999868006,0.0003498999867588,0.0507876999909058,0.6910519000375643,0.999998869195333,0.6571220486201865,3.254504399956204,1.71875,0.7608244000002742,51.273749351501465,,,,0.0105302999727427,0.5146606999915093,0.0530062000034377,0.0571285999612882,0.0028018000302836,eigsh,0.0005734999431297,,,,,,,,,,,,,,,,,,,,,
8000,8,820260514,3,3,16.0,161155,964682,0.01507315625,2.1669401000253856,0.3965219999663532,0,0.0,60.433125,91.0,161067.88296000002,20.13348537,60.40045611000001,0.1110277847230903,9e-06,1e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0558147000847384,,0.0475932999979704,0.000192700070329,0.0581066999584436,0.1059032999910414,1.0563707760433787,0.7454343307759697,2.669354800018482,1.046875,0.1766818000469356,42.625868797302246,,,,,,,,,,,0.0257501000305637,eigsh,0.021540299989283,486341.0,340753.0,0.7,675884.0,,,,,,,,,,,,,,
8000,8,820260514,3,3,16.0,161155,964682,0.01507315625,2.3379880420000063,0.44475479100000825,0,0.0,60.433125,91.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.026198666999988518,,0.8927580829999897,0.00036262500000816544,0.061664791999987756,0.9547917499999983,0.999998665523364,0.6574098753313088,3.737528333,3.6299170000000913,0.9915890409999975,49.2360725402832,562.8125,562.8125,0.0,,,,,,,,,,,,,,,0.0005562499999882675,163.0,33.0,72.0,0.0,0.01857487500001298,0.6636997909999991,0.145500458000015,0.059556665999991765,0.004136042000027373,eigsh,0.000581457999999202,3666596295.0,0.01857487500001298
8000,9,820260515,3,3,16.0,160566,961378,0.01502153125,2.1974475000752136,0.3677713999059051,0,0.0,60.21225,92.0,161067.88296000002,20.13348537,60.40045611000001,0.1110277847230903,9e-06,1e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0539441999280825,eigsh,0.0286368000088259,9.320001117885111e-05,0.0515520999906584,0.0802886000601574,0.9999999999999992,0.6587402500621137,2.645500999991782,1.1875,0.1496018000179901,33.06993389129639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,9,820260515,3,3,16.0,160566,961378,0.01502153125,2.1974475000752136,0.3677713999059051,0,0.0,60.21225,92.0,161067.88296000002,20.13348537,60.40045611000001,0.1110277847230903,9e-06,1e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.048800199991092,,0.5997957999352366,0.000349499983713,0.0505839000688865,0.6507384999422356,0.9999985363552316,0.6577216552273403,3.215948099968955,1.796875,0.7153524999739602,51.23593807220459,,,,0.0106859999941661,0.4541141000809148,0.0560717999469488,0.0744163000490516,0.0027535000117495,eigsh,0.0006064000772312,,,,,,,,,,,,,,,,,,,,,
8000,9,820260515,3,3,16.0,160566,961378,0.01502153125,2.1974475000752136,0.3677713999059051,0,0.0,60.21225,92.0,161067.88296000002,20.13348537,60.40045611000001,0.1110277847230903,9e-06,1e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0504064999986439,,0.0462368000298738,0.0001899999333545,0.0527876999694854,0.0992223999928683,1.0556796034994478,0.7464296788694693,2.6644333999138325,1.3125,0.1652148000430315,42.47514057159424,,,,,,,,,,,0.0249247999163344,eigsh,0.0210120000410825,484689.0,339509.0,0.7,673412.0,,,,,,,,,,,,,,
8000,9,820260515,3,3,16.0,160566,961378,0.01502153125,2.359525416999986,0.4363235419999967,0,0.0,60.21225,92.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.026566833999993378,,0.6432649170000104,0.00028958400000078655,0.05981262499997797,0.703372083000005,0.9999986886520864,0.6577907330273296,3.499216084999972,3.371334000000047,0.7395481249999989,49.18181228637695,562.8125,562.8125,0.0,,,,,,,,,,,,,,,0.0005041249999919728,163.0,33.0,69.0,0.0,0.01954204200001186,0.4284347910000008,0.13415204199998243,0.05658704200001807,0.0036812079999890557,eigsh,0.00031145799999876544,887227384.0,0.01954204200001186
8000,10,820260516,3,3,16.0,161445,966250,0.01509765625,2.1772428998956457,0.3533121000509709,0,0.0,60.541875,92.0,161067.88296000002,20.13348537,60.40045611000001,0.1110277847230903,9e-06,1e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.0522784000495448,eigsh,0.0168347000144422,9.240000508725645e-05,0.0518324000295251,0.0687654999783262,1.0,0.6581884605646232,2.599314499995671,1.03125,0.1361092999577522,33.23720073699951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,10,820260516,3,3,16.0,161445,966250,0.01509765625,2.1772428998956457,0.3533121000509709,0,0.0,60.541875,92.0,161067.88296000002,20.13348537,60.40045611000001,0.1110277847230903,9e-06,1e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0497807000065222,,0.613253999967128,0.0003498999867588,0.0512363000307232,0.6648509000660852,0.9999988060128272,0.6574110937132761,3.1953951999312267,1.75,0.7290421999059618,51.291693687438965,,,,0.0104843999724835,0.4731267999159172,0.0542290000012144,0.0700530000030994,0.003488800022751,eigsh,0.0006919000297784,,,,,,,,,,,,,,,,,,,,,
8000,10,820260516,3,3,16.0,161445,966250,0.01509765625,2.1772428998956457,0.3533121000509709,0,0.0,60.541875,92.0,161067.88296000002,20.13348537,60.40045611000001,0.1110277847230903,9e-06,1e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0487684999825432,,0.0477702000644058,0.000174899934791,0.0518790000351145,0.0998334999894723,1.0546632747946854,0.7452145466851092,2.630379099980928,1.234375,0.1637891000136733,42.64123439788818,,,,,,,,,,,0.0262156999669969,eigsh,0.0212649999884888,487125.0,340527.0,0.7,675447.0,,,,,,,,,,,,,,
8000,10,820260516,3,3,16.0,161445,966250,0.01509765625,2.3790489160000163,0.4375802920000069,0,0.0,60.541875,92.0,161067.88296000002,20.133485370000002,60.40045611000001,0.11102778472309038,9e-06,1e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.02608904199999529,,0.6344282500000133,0.00029116700000031415,0.061817292000000634,0.696541332999999,0.9999988864265477,0.6572974619131663,3.5131659170000376,3.391036999999983,0.7335940840000035,49.27248764038086,562.8125,563.4296875,0.6171875,,,,,,,,,,,,,,,0.0005254170000057456,163.0,31.0,75.0,0.0,0.020159040999999434,0.4182509169999946,0.1342340829999955,0.056877584000005754,0.003958042000022033,eigsh,0.00036262499997974373,2054844282.0,0.020159040999999434
10000,1,1020260507,3,3,16.0,201143,1206408,0.01206408,2.7715998999774456,0.4514446000102907,0,0.0,60.3429,92.0,201364.17303552,20.136417303552,60.409251910656,0.1110444488897779,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0,1.0,1.0,0.0595898999599739,eigsh,0.0213295000139623,0.0001020999625325,0.0560920001007616,0.0775301000103354,1.0,0.6588043364728893,3.300568100064993,1.203125,0.1571120999287814,41.49763011932373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000,1,1020260507,3,3,16.0,201143,1206408,0.01206408,2.7715998999774456,0.4514446000102907,0,0.0,60.3429,92.0,201364.17303552,20.136417303552,60.409251910656,0.1110444488897779,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0600646000821143,,0.804692400037311,0.0004062999505549,0.0561322999419644,0.861239799996838,0.9999986826326546,0.6573578284719306,4.084275499917567,2.140625,0.9404231000225992,63.99654293060303,,,,0.0130374999716877,0.6370080999331549,0.0628791000926867,0.0861119000473991,0.0033620999893173,eigsh,0.0009205999085679,,,,,,,,,,,,,,,,,,,,,
10000,1,1020260507,3,3,16.0,201143,1206408,0.01206408,2.7715998999774456,0.4514446000102907,0,0.0,60.3429,92.0,201364.17303552,20.136417303552,60.409251910656,0.1110444488897779,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0001,0.9996999700000048,0.99917061019078,0.062581600039266,,0.0599106999579817,0.0002031000331044,0.0578706000233069,0.117992699961178,1.0557302476469526,0.7445080853259447,3.3410289000021294,1.3125,0.2000408999156206,53.27392959594727,,,,,,,,,,,0.0327295999741181,eigsh,0.0268236000556498,608204.0,425897.0,0.7,844792.0,,,,,,,,,,,,,,
10000,1,1020260507,3,3,16.0,201143,1206408,0.01206408,3.0282527919999893,0.5515191670000092,0,0.0,60.3429,92.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.031995499999993626,,0.9242626660000042,0.0005629160000069078,0.06089679199999409,0.9857317499999851,0.9999987423167578,0.6574737425438948,4.565494333000004,4.339024999999992,1.031241209000001,61.46597671508789,564.3125,602.625,38.3125,,,,,,,,,,,,,,,0.0006032089999905565,163.0,43.0,86.0,0.0,0.026342959000004385,0.6212765420000039,0.18772674999999595,0.08375691700001653,0.0038674170000092545,eigsh,0.0005916249999984302,1290373088.0,0.026342959000004385
10000,2,1020260508,3,3,16.0,201478,1208646,0.01208646,2.772953600040637,0.4616329999407753,0,0.0,60.4434,90.0,201364.17303552,20.136417303552,60.409251910656,0.1110444488897779,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0,1.0,1.0,0.0599443999817594,eigsh,0.0209345000330358,0.0001009999541565,0.0571317999856546,0.078173300018534,1.0000000000000002,0.6579254082348679,3.3127538999542594,1.453125,0.1571002999553457,41.57446575164795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000,2,1020260508,3,3,16.0,201478,1208646,0.01208646,2.772953600040637,0.4616329999407753,0,0.0,60.4434,90.0,201364.17303552,20.136417303552,60.409251910656,0.1110444488897779,5.76e-06,6.4e-07,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0655942000448703,,0.8838971999939531,0.0004307000199332,0.0585000999271869,0.942838600021787,0.9999988264649752,0.6567741245128518,4.177414599922486,2.140625,1.0275603999616578,64.02210521697998,,,,0.0130069999722763,0.712510299985297,0.0642107999883592,0.0892439000308513,0.0028066999511793,eigsh,0.0007268000626936,,,,,,,,,,,,,,,,,,,,,
10000,2,1020260508,3,3,16.0,201478,1208646,0.01208646,2.772953600040637,0.4616329999407753,0,0.0,60.4434,90.0,201364.17303552,20.136417303552,60.409251910656,0.1110444488897779,5.76e-06,6.4e-07,sparse,Random sampling,random_sampling,0.0001,0.9996999700000048,0.99917061019078,0.0648378999903798,,0.0633632999379187,0.0002109999768435,0.0601737999822944,0.1237568999640643,1.0560086737403138,0.7431823046082596,3.358334699878469,1.4375,0.2083700000075623,53.39523315429688,,,,,,,,,,,0.0332459000637754,eigsh,0.0297274000477045,609323.0,427014.0,0.7,847018.0,,,,,,,,,,,,,,
10000,2,1020260508,3,3,16.0,201478,1208646,0.01208646,2.9662480000000073,0.5354617090000033,0,0.0,60.4434,90.0,201364.17303552,20.136417303552,60.409251910656,0.11104444888977795,5.76e-06,6.4e-07,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03231570799999872,,0.8808912910000117,0.0005440830000225105,0.061952000000019325,0.9433936249999988,0.9999981568756102,0.6567182508718307,4.445097083000064,4.1969210000000885,0.9886016670000117,61.49077606201172,602.625,602.6328125,0.0078125,,,,,,,,,,,,,,,0.0006330830000251808,163.0,36.0,92.0,0.0,0.027781875000016498,0.5889178330000391,0.1767076670000165,0.08233729200003381,0.004000333000021783,eigsh,0.0004122920000213526,4024255329.0,0.027781875000016498
10000,3,1020260509,3,3,16.0,201438,1208102,0.01208102,2.69218859996181,0.4757069000042975,0,0.0,60.4314,92.0,201364.17303552,20.136417303552,60.409251910656,0.1110444488897779,5.76e-06,6.4e-07,sparse,Non-random,non_random,0.0,1.0,1.0,0.0638680000556632,eigsh,0.0211827999446541,0.0001190999755635,0.0570356000680476,0.0783449999289587,0.9999999999999998,0.6591597963884077,3.2462329999543726,1.28125,0.1613061999669298,41.555745124816895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
