n,rep,method,time_sec,instance_gen_sec,metric_eval_sec,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_reconstruct_sec,rp_small_eig_sec,rp_lift_sec,rp_kmeans_sec,algo_total_sec,algo_step_sum_sec,algo_other_sec,pipeline_total_sec,rs_sample_mask_sec,rs_build_sampled_matrix_sec,rs_eig_sec,rs_reconstruct_sec,rs_symmetrize_sec,rs_kmeans_sec,nr_eig_sec,nr_kmeans_sec,nr_copy_sec
1000,16,Random Projection,0.08326491701882333,0.023758042021654546,0.13136458399822004,5.800000508315861e-05,0.006094457989092916,0.0018710829899646342,0.006764624995412305,0.0019035000004805624,7.558299694210291e-05,9.125011274591088e-06,0.0664825409767218,0.08326491701882333,0.08325891496497206,6.002053851261735e-06,0.2383875430386979,,,,,,,,,
1000,16,Random Sampling,0.1177611660095863,0.023758042021654546,0.17269312500138767,,,,,,,,,0.1177611660095863,0.11775408402900212,7.081980584189296e-06,0.3142123330326285,0.008278499997686595,0.009700666007120162,0.021046334004495293,0.0009535420103929937,0.0018375829968135804,0.07593745901249349,,,
1000,16,Non-random,0.34743195900227875,0.023758042021654546,0.11724683400825597,,,,,,,,,0.34743195900227875,0.3474275420012418,4.417001036927104e-06,0.48843683503218926,,,,,,,0.2970777089940384,0.04673629201715812,0.003613540990045294
1000,17,Random Projection,0.08345599999302067,0.024677957990206778,0.10102958299103193,6.129100802354515e-05,0.005482541979290545,0.00018045800970867276,0.00043149999692104757,0.0010673750075511634,6.462499732151628e-05,7.708003977313638e-06,0.07615708402590826,0.08345599999302067,0.08345258302870207,3.416964318603277e-06,0.20916354097425938,,,,,,,,,
1000,17,Random Sampling,0.09524325001984835,0.024677957990206778,0.12068925000494346,,,,,,,,,0.09524325001984835,0.09523583296686411,7.417052984237671e-06,0.24061045801499858,0.009513249999145046,0.010248165985103697,0.03253170900279656,0.0011382499942556024,0.003825915977358818,0.037978542008204386,,,
1000,17,Non-random,0.2275037500075996,0.024677957990206778,0.1329672499850858,,,,,,,,,0.2275037500075996,0.22750199999427423,1.7500133253633976e-06,0.38514895798289217,,,,,,,0.18521475000306964,0.04151899999123998,0.0007682499999646097
1000,18,Random Projection,0.06559454099624418,0.017604916007257998,0.10989045799942687,5.7666999055072665e-05,0.0077118749904911965,0.00016737499390728772,0.0006790420156903565,0.0036727500264532864,5.1499984692782164e-05,7.833994459360838e-06,0.0532430830062367,0.06559454099624418,0.06559112601098605,3.4149852581322193e-06,0.19308991500292905,,,,,,,,,
1000,18,Random Sampling,0.09239045900176279,0.017604916007257998,0.2302087499992922,,,,,,,,,0.09239045900176279,0.09238520803046413,5.250971298664808e-06,0.340204125008313,0.004106209002202377,0.007843040977604687,0.014054250001208857,0.0009504580229986459,0.0014990420022513717,0.06393220802419819,,,
1000,18,Non-random,0.2509905000042636,0.017604916007257998,0.13013874998432584,,,,,,,,,0.2509905000042636,0.25098837399855256,2.1260057110339403e-06,0.39873416599584743,,,,,,,0.1744909159897361,0.07594295800663531,0.0005545000021811575
1000,19,Random Projection,0.07592050000675954,0.01711549999890849,0.13118358398787677,0.0020395419851411134,0.005816083983518183,0.0003602920041885227,0.0016857500013429672,0.00882837499375455,7.21250253263861e-05,7.95899541117251e-06,0.057104542007436976,0.07592050000675954,0.07591466899611987,5.831010639667511e-06,0.2242195839935448,,,,,,,,,
1000,19,Random Sampling,0.09823362500173971,0.01711549999890849,0.1070890000264626,,,,,,,,,0.09823362500173971,0.09822808500030078,5.540001438930631e-06,0.2224381250271108,0.007722957991063595,0.00980341699323617,0.017556542006786913,0.0007360419840551913,0.0015675419999752194,0.06084158402518369,,,
1000,19,Non-random,0.2767589579743799,0.01711549999890849,0.13959204198908992,,,,,,,,,0.2767589579743799,0.27675625000847504,2.7079659048467875e-06,0.4334664999623783,,,,,,,0.18171308300225064,0.09445800000685267,0.0005851669993717223
1000,20,Random Projection,0.1020554999995511,0.015966333012329414,0.10001370901591145,5.416700150817633e-05,0.008531917002983391,0.0015650840068701655,0.0007758330029901117,0.0011502499983180314,0.00011520800762809813,1.8624996300786734e-05,0.08983899999293499,0.1020554999995511,0.10205008400953375,5.415990017354488e-06,0.21803554202779196,,,,,,,,,
1000,20,Random Sampling,0.10635054201702587,0.015966333012329414,0.09292458300478756,,,,,,,,,0.10635054201702587,0.10634316800860688,7.374008418992162e-06,0.21524145803414285,0.005720291985198855,0.010301458998583257,0.02272516701486893,0.0008459170057903975,0.0041878749907482415,0.0625624580134172,,,
1000,20,Non-random,0.3084889580204617,0.015966333012329414,0.09430262501700781,,,,,,,,,0.3084889580204617,0.3084855840133969,3.3740070648491383e-06,0.41875791604979895,,,,,,,0.23134204201051034,0.07614550000289455,0.0009980419999919832
1200,1,Random Projection,0.10117566600092687,0.027452042006189004,0.16352108400315046,6.991700502112508e-05,0.006450374989071861,0.00020079201203770936,0.0099534580076579,0.004687292006565258,0.0001387910160701722,2.4708977434784174e-05,0.07964491701568477,0.10117566600092687,0.10117025102954358,5.414971383288503e-06,0.29214879201026633,,,,,,,,,
1200,1,Random Sampling,0.10171537499991246,0.027452042006189004,0.13464112501242198,,,,,,,,,0.10171537499991246,0.10170962399570271,5.75100420974195e-06,0.26380854201852344,0.007826541987014934,0.01075516699347645,0.017308790993411094,0.005388375022448599,0.002242791000753641,0.058187957998597994,,,
1200,1,Non-random,0.41148141701705754,0.027452042006189004,0.15108770798542537,,,,,,,,,0.41148141701705754,0.411479500005953,1.9170111045241356e-06,0.5900211670086719,,,,,,,0.30972604200360365,0.10102779100998305,0.0007256669923663139
1200,2,Random Projection,0.1010950840136502,0.018991666001966223,0.1753687090240419,0.00012091701501049101,0.01133070801733993,0.00021533301332965493,0.003994833998149261,0.0033268749830313027,7.366700447164476e-05,9.499985026195645e-06,0.08201862502028234,0.1010950840136502,0.10109045903664082,4.624977009370923e-06,0.2954554590396583,,,,,,,,,
1200,2,Random Sampling,0.10103837502538227,0.018991666001966223,0.1702950410253834,,,,,,,,,0.10103837502538227,0.10103229197557084,6.083049811422825e-06,0.2903250820527319,0.008835457992972806,0.01331133401254192,0.01611924997996539,0.0020143750007264316,0.0027171249967068434,0.05803474999265745,,,
1200,2,Non-random,0.40252324999892153,0.018991666001966223,0.16533575000357814,,,,,,,,,0.40252324999892153,0.4025209589744918,2.2910244297236204e-06,0.5868506660044659,,,,,,,0.3095444169885013,0.09181270899716765,0.0011638329888228327
1200,3,Random Projection,0.11666037500253879,0.024071874999208376,0.13913720901473425,6.916699931025505e-05,0.005785624991403893,0.0007055419846437871,0.0014910839963704348,0.0024095409899018705,6.245801341719925e-05,8.99998121894896e-06,0.10612370798480697,0.11666037500253879,0.11665612494107336,4.2500614654272795e-06,0.2798694590164814,,,,,,,,,
1200,3,Random Sampling,0.1520157910126727,0.024071874999208376,0.1614945000037551,,,,,,,,,0.1520157910126727,0.15200837497832254,7.416034350171685e-06,0.3375821660156362,0.007702874980168417,0.014922874979674816,0.027970374998403713,0.002539666020311415,0.00708499999018386,0.09178758400958031,,,
1200,3,Non-random,0.31577595899580047,0.024071874999208376,0.1405193329846952,,,,,,,,,0.31577595899580047,0.3157742929761298,1.6660196706652641e-06,0.48036716697970405,,,,,,,0.2681015839916654,0.046584750001784414,0.001087958982679993
1200,4,Random Projection,0.06480083399219438,0.02695437497459352,0.13603520899778232,6.816600216552615e-05,0.008396499993978068,0.0004030419804621488,0.0009612090070731938,0.004790125007275492,8.466700091958046e-05,1.070898724719882e-05,0.04998799998429604,0.06480083399219438,0.06470241796341725,9.84160287771374e-05,0.22779041796457022,,,,,,,,,
1200,4,Random Sampling,0.10610962499049492,0.02695437497459352,0.14811737500713207,,,,,,,,,0.10610962499049492,0.10610220898524858,7.4160052463412285e-06,0.2811813749722205,0.007602416008012369,0.010508833976928145,0.027196000010007992,0.0024277089978568256,0.005424500006483868,0.05294274998595938,,,
1200,4,Non-random,0.37675658299122006,0.02695437497459352,0.18152812498738058,,,,,,,,,0.37675658299122006,0.37675466798827983,1.915002940222621e-06,0.5852390829531942,,,,,,,0.2784250419936143,0.09764633397571743,0.0006832920189481229
1200,5,Random Projection,0.09234683300019242,0.025111041992204264,0.17167991699534468,0.0004375420103315264,0.015420000010635704,0.0014256249996833503,0.001119124994147569,0.002706457977183163,7.516701589338481e-05,9.917013812810183e-06,0.07114641700172797,0.09234683300019242,0.09234025102341548,6.581976776942611e-06,0.28913779198774137,,,,,,,,,
1200,5,Random Sampling,0.09429466701112688,0.025111041992204264,0.12292274998617359,,,,,,,,,0.09429466701112688,0.09428837496670894,6.29204441793263e-06,0.24232845898950472,0.010108291986398399,0.01237633399432525,0.021326207992387936,0.0014418329810723662,0.0022318330011330545,0.04680387501139194,,,
1200,5,Non-random,0.32563141599530354,0.025111041992204264,0.16223283400177024,,,,,,,,,0.32563141599530354,0.32562954098102637,1.8750142771750689e-06,0.512975291989278,,,,,,,0.2703782499884255,0.05404458299744874,0.001206707995152101
1200,6,Random Projection,0.07600558298872784,0.02268424999783747,0.11056987498886883,7.616699440404773e-05,0.012662374996580184,0.0005480420077219605,0.0006592080171685666,0.0036499580019153655,6.245900294743478e-05,9.334005881100893e-06,0.05833345800056122,0.07600558298872784,0.07600100102717988,4.581961547955871e-06,0.20925970797543414,,,,,,,,,
1200,6,Random Sampling,0.09843779099173844,0.02268424999783747,0.1885910000128206,,,,,,,,,0.09843779099173844,0.09843237599125132,5.4150004871189594e-06,0.3097130410023965,0.012855791981564835,0.008042250003200024,0.02178041698061861,0.007130334008252248,0.0061272500024642795,0.04249633301515132,,,
1200,6,Non-random,0.32798825000645593,0.02268424999783747,0.16460441600065678,,,,,,,,,0.32798825000645593,0.3279867499950342,1.500011421740055e-06,0.5152769160049502,,,,,,,0.2801984999969136,0.046705041982932016,0.0010832080151885748
1200,7,Random Projection,0.06725470800301991,0.02531374999671243,0.1460477499931585,0.0001222920254804194,0.009435084008146077,0.005764792003901675,0.0010291670041624457,0.0023015829792711884,7.750000804662704e-05,1.0832998668774962e-05,0.04850762500427663,0.06725470800301991,0.06724887603195384,5.831971066072583e-06,0.23861620799289085,,,,,,,,,
1200,7,Random Sampling,0.12820875001489185,0.02531374999671243,0.15551341700484045,,,,,,,,,0.12820875001489185,0.12820274999830872,6.000016583129764e-06,0.30903591701644473,0.009680458984803408,0.007820833008736372,0.021368165995227173,0.005956875014817342,0.004643416992621496,0.07873300000210293,,,
1200,7,Non-random,0.30498512502526864,0.02531374999671243,0.1404459589975886,,,,,,,,,0.30498512502526864,0.30498295900179073,2.166023477911949e-06,0.4707448340195697,,,,,,,0.25521254100021906,0.04849245899822563,0.0012779590033460408
1200,8,Random Projection,0.05659074999857694,0.023315749975154176,0.1325844159873668,6.891699740663171e-05,0.0066900420060846955,0.00041979202069342136,0.006312708021141589,0.0017142079886980355,8.020800305530429e-05,9.58298915065825e-06,0.04128950001904741,0.05659074999857694,0.056584958045277745,5.791953299194574e-06,0.21249091596109793,,,,,,,,,
1200,8,Random Sampling,0.09189737500855699,0.023315749975154176,0.14443725001183338,,,,,,,,,0.09189737500855699,0.09189045798848383,6.917020073160529e-06,0.25965037499554455,0.009093290980672464,0.016054708015872166,0.015294749988242984,0.003538499993737787,0.0021606250084005296,0.0457485840015579,,,
1200,8,Non-random,0.3110175839974545,0.023315749975154176,0.14916870798333548,,,,,,,,,0.3110175839974545,0.3110154170135502,2.1669839043170214e-06,0.48350204195594415,,,,,,,0.270788875001017,0.039105917006963864,0.001120625005569309
1200,9,Random Projection,0.05854895801167004,0.019896207988495007,0.1480246669962071,7.529201684519649e-05,0.009617290983442217,0.00022250000620260835,0.0039937919937074184,0.0011132919753436,5.537501419894397e-05,8.749979315325618e-06,0.04345862500485964,0.05854895801167004,0.05854491697391495,4.041037755087018e-06,0.22646983299637213,,,,,,,,,
1200,9,Random Sampling,0.11117604200262576,0.019896207988495007,0.14533775000018068,,,,,,,,,0.11117604200262576,0.11117141696740873,4.6250352170318365e-06,0.27640999999130145,0.005480874999193475,0.016588541999226436,0.013228957977844402,0.004343792010331526,0.0026087919832207263,0.06892045799759217,,,
1200,9,Non-random,0.2940595419786405,0.019896207988495007,0.16460625000763685,,,,,,,,,0.2940595419786405,0.2940578749985434,1.6669800970703363e-06,0.47856199997477233,,,,,,,0.2504546669952106,0.04230375000042841,0.00129945800290443
1200,10,Random Projection,0.1029357919760514,0.02156045800074935,0.1567917500215117,7.095801993273199e-05,0.009819625003729016,0.0004590410098899156,0.000548334006452933,0.0010277500259689987,9.887502528727055e-05,2.0665989723056555e-05,0.09088483400410041,0.1029357919760514,0.10293008308508433,5.708890967071056e-06,0.28128799999831244,,,,,,,,,
1200,10,Random Sampling,0.11625383299542591,0.02156045800074935,0.14160491700749844,,,,,,,,,0.11625383299542591,0.11624629099969752,7.541995728388429e-06,0.2794192080036737,0.010887792013818398,0.01444479200290516,0.019056666002143174,0.0034514580038376153,0.004458874987903982,0.06394670798908919,,,
1200,10,Non-random,0.36604650001390837,0.02156045800074935,0.19683141700807028,,,,,,,,,0.36604650001390837,0.36604487599106506,1.6240228433161974e-06,0.584438375022728,,,,,,,0.25029841699870303,0.11508729198249057,0.000659167009871453
1200,11,Random Projection,0.08041504101129249,0.020842541998717934,0.16588499999488704,7.224999717436731e-05,0.006471957982284948,0.0017225420160684735,0.004303749999962747,0.0021498340065591037,0.0001149999734479934,2.1500018192455173e-05,0.06555299999308772,0.08041504101129249,0.08040983398677781,5.20702451467514e-06,0.26714258300489746,,,,,,,,,
1200,11,Random Sampling,0.12461837500450201,0.020842541998717934,0.19156074998318218,,,,,,,,,0.12461837500450201,0.12461291498038918,5.4600241128355265e-06,0.3370216669864021,0.005253582989098504,0.012170125002739951,0.02143087500007823,0.0012612910068128258,0.0024455410020891577,0.08205149997957051,,,
1200,11,Non-random,0.30019458298920654,0.020842541998717934,0.14427550000254996,,,,,,,,,0.30019458298920654,0.30019254196668044,2.041022526100278e-06,0.46531262499047443,,,,,,,0.2566723339841701,0.042419415985932574,0.0011007919965777546
1200,12,Random Projection,0.1287710829928983,0.022727083007339388,0.14682016699225642,6.695897900499403e-05,0.014917083986802027,0.002928958012489602,0.001165791996754706,0.0023221249866764992,0.00011475000064820051,2.2332998923957348e-05,0.10722816697671078,0.1287710829928983,0.12876616793801077,4.915054887533188e-06,0.2983183329924941,,,,,,,,,
1200,12,Random Sampling,0.13807858401560225,0.022727083007339388,0.16158154199365526,,,,,,,,,0.13807858401560225,0.1380709160293918,7.667986210435629e-06,0.3223872090165969,0.0076865419978275895,0.017847125011030585,0.024889583000913262,0.002231916005257517,0.007402874995023012,0.07801287501933984,,,
1200,12,Non-random,0.4092100419802591,0.022727083007339388,0.19426816698978655,,,,,,,,,0.4092100419802591,0.40920758296852,2.4590117391198874e-06,0.6262052919773851,,,,,,,0.31863495899597183,0.0894704159873072,0.001102207985240966
1200,13,Random Projection,0.08724587497999892,0.016872750013135374,0.15715641601127572,6.583399954251945e-05,0.006878499989397824,0.004176250018645078,0.0006258750217966735,0.0013047090033069253,0.0001120000088121742,2.095900708809495e-05,0.07405599998310208,0.08724587497999892,0.08724012703169137,5.747948307543993e-06,0.26127504100441,,,,,,,,,
1200,13,Random Sampling,0.18251720801345073,0.016872750013135374,0.14255037499242462,,,,,,,,,0.18251720801345073,0.1825101239955984,7.084017852321267e-06,0.3419403330190107,0.013138665992300957,0.017284416971961036,0.01838529101223685,0.004806165990885347,0.004681292019085959,0.12421429200912826,,,
1200,13,Non-random,0.30236037500435486,0.016872750013135374,0.1478952500037849,,,,,,,,,0.30236037500435486,0.3023584169859532,1.9580184016376734e-06,0.46712837502127513,,,,,,,0.24879483398399316,0.05242166601237841,0.0011419169895816594
1200,14,Random Projection,0.11204624999663793,0.02296158400713466,0.15740641701268032,0.0001170419855043292,0.00549487498938106,0.00018991599790751934,0.003472042008070275,0.0028698749956674874,0.00012145799701102078,2.2499996703118086e-05,0.09975241697975434,0.11204624999663793,0.11204012494999915,6.125046638771892e-06,0.2924142510164529,,,,,,,,,
1200,14,Random Sampling,0.10781645801034756,0.02296158400713466,0.12981358298566192,,,,,,,,,0.10781645801034756,0.10781066698837094,5.791021976619959e-06,0.26059162500314415,0.009608958993339911,0.009409124992089346,0.03839170798892155,0.0017799590132199228,0.006260583002585918,0.04236033299821429,,,
1200,14,Non-random,0.3028281659935601,0.02296158400713466,0.14867766699171625,,,,,,,,,0.3028281659935601,0.30282616696786135,1.999025698751211e-06,0.474467416992411,,,,,,,0.25291250000009313,0.04753316697315313,0.002380499994615093
1200,15,Random Projection,0.061083749984391034,0.02987954200943932,0.15226112501113676,6.958399899303913e-05,0.009393749991431832,0.00021254201419651508,0.0006183750228956342,0.002405874984106049,6.754201604053378e-05,9.292009053751826e-06,0.04830279198358767,0.061083749984391034,0.06107975202030502,3.997964086011052e-06,0.2432244170049671,,,,,,,,,
1200,15,Random Sampling,0.12005554197821766,0.02987954200943932,0.1677236669929698,,,,,,,,,0.12005554197821766,0.12004766700556502,7.874972652643919e-06,0.3176587509806268,0.010841417009942234,0.01263562502572313,0.02283820798038505,0.0010279999987687916,0.0077580829965882,0.06494633399415761,,,
1200,15,Non-random,0.2868027499935124,0.02987954200943932,0.1429265829792712,,,,,,,,,0.2868027499935124,0.2868000009912066,2.749002305790782e-06,0.4596088749822229,,,,,,,0.2443284580076579,0.03998495897394605,0.002486584009602666
1200,16,Random Projection,0.068001000006916,0.02600262500345707,0.14795937499729916,0.00011512500350363553,0.009041083976626396,0.0004149579908698797,0.0012757919903378934,0.006185709004057571,8.9749984908849e-05,1.0666990419849753e-05,0.050861583004007116,0.068001000006916,0.06799466794473119,6.3320621848106384e-06,0.24196300000767224,,,,,,,,,
1200,16,Random Sampling,0.10995166699285619,0.02600262500345707,0.14694375000544824,,,,,,,,,0.10995166699285619,0.10994445896358229,7.2080292738974094e-06,0.2828980420017615,0.009766041010152549,0.012779833981767297,0.012624124996364117,0.002032791991950944,0.005086541990749538,0.06765512499259785,,,
1200,16,Non-random,0.31648162499186583,0.02600262500345707,0.14801341699785553,,,,,,,,,0.31648162499186583,0.3164795829798095,2.042012056335807e-06,0.4904976669931784,,,,,,,0.2592957919987384,0.05592216597869992,0.0012616250023711473
1200,17,Random Projection,0.058804582979064435,0.022115667001344264,0.13267579200328328,6.708301953040063e-05,0.00884970900369808,0.00024008398759178817,0.0006272089958656579,0.0014144160086289048,7.687500328756869e-05,9.541981853544712e-06,0.04751558302086778,0.058804582979064435,0.058800501021323726,4.081957740709186e-06,0.21359604198369198,,,,,,,,,
1200,17,Random Sampling,0.10377229200094007,0.022115667001344264,0.1370232090121135,,,,,,,,,0.10377229200094007,0.10376445803558454,7.833965355530381e-06,0.26291116801439784,0.008701541024493054,0.020229707995895296,0.017331959010334685,0.00300679198699072,0.0031839580042287707,0.05131050001364201,,,
1200,17,Non-random,0.34421979199396446,0.022115667001344264,0.1730432079930324,,,,,,,,,0.34421979199396446,0.3442181669815909,1.6250123735517263e-06,0.5393786669883411,,,,,,,0.24285604199394584,0.10056741698645055,0.0007947080011945218
1200,18,Random Projection,0.08216575000551529,0.027704125008312985,0.17280120801297016,7.691700011491776e-05,0.006899125000927597,0.0007916670001577586,0.0030790410237386823,0.0033401249966118485,0.00011929101310670376,2.0708015654236078e-05,0.06783349998295307,0.08216575000551529,0.08216037403326482,5.3759722504764795e-06,0.28267108302679844,,,,,,,,,
1200,18,Random Sampling,0.10697233301470987,0.027704125008312985,0.13409987502382137,,,,,,,,,0.10697233301470987,0.10696558601921424,6.746995495632291e-06,0.26877633304684423,0.011972084001172334,0.015234542021062225,0.016447542002424598,0.0029441670048981905,0.0041317089926451445,0.05623554199701175,,,
1200,18,Non-random,0.3412992920202669,0.027704125008312985,0.16832716701901518,,,,,,,,,0.3412992920202669,0.34129762402153574,1.667998731136322e-06,0.537330584047595,,,,,,,0.26806262499303557,0.072538833017461,0.0006961660110391676
1200,19,Random Projection,0.06092079199152067,0.024239874997874722,0.11796641600085422,6.866600597277284e-05,0.003696792002301663,0.00021949998335912824,0.004933292017085478,0.005512042000191286,8.791699656285346e-05,1.1166994227096438e-05,0.046386332978727296,0.06092079199152067,0.060915708978427574,5.083013093098998e-06,0.20312708299024962,,,,,,,,,
1200,19,Random Sampling,0.09901895798975602,0.024239874997874722,0.15725404198747128,,,,,,,,,0.09901895798975602,0.09901354199973866,5.415990017354488e-06,0.280512874975102,0.006645417015533894,0.016026957979192957,0.018674999999348074,0.0010360000014770776,0.006755167007213458,0.0498749999969732,,,
1200,19,Non-random,0.3089004999783356,0.024239874997874722,0.14628779198392294,,,,,,,,,0.3089004999783356,0.30889874999411404,1.7499842215329409e-06,0.47942816696013324,,,,,,,0.2551812079909723,0.05250041699036956,0.0012171250127721578
1200,20,Random Projection,0.06946433399571106,0.03136833300231956,0.15040716700605117,0.0001153330085799098,0.011538582999492064,0.0006176249880809337,0.0006082080071792006,0.004797499976120889,6.50830043014139e-05,9.792012860998511e-06,0.05170658300630748,0.06946433399571106,0.06945870700292289,5.626992788165808e-06,0.2512398340040818,,,,,,,,,
1200,20,Random Sampling,0.09934645800967701,0.03136833300231956,0.13003854200360365,,,,,,,,,0.09934645800967701,0.09933203901164234,1.4418998034670949e-05,0.2607533330156002,0.011388457991415635,0.010524499986786395,0.013170791004085913,0.005471790995215997,0.0028273330244701356,0.05594916600966826,,,
1200,20,Non-random,0.3852550000010524,0.03136833300231956,0.22210674997768365,,,,,,,,,0.3852550000010524,0.38525308298994787,1.9170111045241356e-06,0.6387300829810556,,,,,,,0.28756883399910294,0.09660754099604674,0.0010767079947981983
