model,n,rep,method,error_P,error_Theta,error_B,time_sec
3,1000,18,Random Projection,15.5765054000926,0,0.00358678642412869,0.00476920833333333
3,1000,18,Random Sampling,24.7745144299635,0.0239880599162036,0.0152456999906203,0.0137154166666667
3,1000,18,Non-random,25.5260514507462,0,0.00343188863664301,0.00646970833333333
3,1000,19,Random Projection,15.1852817811255,0,0.00316683079479618,0.0041285
3,1000,19,Random Sampling,25.2296032669606,0.00599701497905091,0.00656053724812988,0.013401
3,1000,19,Non-random,25.2609412780812,0,0.00299401197604787,0.005101125
3,1000,20,Random Projection,15.4587496479547,0,0.00313470412635863,0.003877625
3,1000,20,Random Sampling,23.8145369427652,0.003003003003003,0.00486521210321822,0.0139842083333333
3,1000,20,Non-random,25.8885837726354,0,0.00299401197604787,0.00517391666666667
3,1200,1,Random Projection,17.3895588428044,0,0.00261443991147048,0.00479779166666667
3,1200,1,Random Sampling,27.6904342578168,0.015,0.0076177074784525,0.01575025
3,1200,1,Non-random,27.8859779937834,0,0.00249999999999995,0.00598941666666667
3,1200,2,Random Projection,16.686113973721,0,0.00336098794655559,0.00479129166666667
3,1200,2,Random Sampling,27.6950347672942,0.0075,0.0057736620947878,0.016673125
3,1200,2,Non-random,27.8160473045819,0,0.00340822741503743,0.005919375
3,1200,3,Random Projection,16.4505577861728,0,0.00263040131632319,0.005315375
3,1200,3,Random Sampling,25.6991796716695,0.0025,0.00273386888053051,0.01899075
3,1200,3,Non-random,27.9184344553218,0,0.00249999999999995,0.00639575
3,1200,4,Random Projection,17.492337618482,0,0.00258231419070021,0.005036375
3,1200,4,Random Sampling,27.0153611565565,0.005,0.0053301135723941,0.0186930833333333
3,1200,4,Non-random,28.0011112903777,0,0.00249999999999995,0.005929375
3,1200,5,Random Projection,17.3778889456088,0,0.00446832915705886,0.00462004166666667
3,1200,5,Random Sampling,26.8306695794201,0,0.00603000761949868,0.0186569583333333
3,1200,5,Non-random,28.3860747491805,0,0.00431887289060529,0.006481625
3,1200,6,Random Projection,18.120683978689,0,0.00282584700575872,0.00508066666666667
3,1200,6,Random Sampling,26.5412632668921,0.0025,0.00412250873238229,0.015982
3,1200,6,Non-random,27.6644601586983,0,0.00271887289060524,0.00575604166666667
3,1200,7,Random Projection,17.3353115539392,0,0.00268067228672841,0.00481225
3,1200,7,Random Sampling,27.4356173489577,0,0.00151881076726001,0.0168152083333333
3,1200,7,Non-random,27.7241290349809,0,0.00249999999999995,0.00636395833333333
3,1200,8,Random Projection,17.674418038268,0,0.00261881505287043,0.005148875
3,1200,8,Random Sampling,28.8519052990254,0.005,0.00547673352178313,0.0153121666666667
3,1200,8,Non-random,27.8044475834254,0,0.00249999999999995,0.00612575
3,1200,9,Random Projection,17.105551996924,0,0.00307310105414482,0.00529720833333333
3,1200,9,Random Sampling,27.0476060898775,0.005,0.00357358681965303,0.0164664583333333
3,1200,9,Non-random,27.8888339977072,0,0.00301887289060532,0.00682108333333333
3,1200,10,Random Projection,17.523959478739,0,0.00300747166540327,0.00565104166666667
3,1200,10,Random Sampling,26.8446328024231,0.005,0.00543919337148238,0.016234625
3,1200,10,Non-random,28.1732040793652,0,0.00297955056250523,0.00684325
3,1200,11,Random Projection,16.3062801541407,0,0.00407069618442357,0.00532670833333333
3,1200,11,Random Sampling,27.3965537286927,0,0.00137264562963713,0.0179834166666667
3,1200,11,Non-random,28.0501575815795,0,0.00403137289060529,0.00661120833333333
3,1200,12,Random Projection,16.9574063569983,0,0.00257667623457325,0.00481116666666667
3,1200,12,Random Sampling,26.5779482468761,0.0025,0.0012772467821347,0.0188767083333333
3,1200,12,Non-random,28.2483297967866,0,0.00249999999999995,0.00758375
3,1200,13,Random Projection,16.7062741411752,0,0.00261020495629238,0.00487575
3,1200,13,Random Sampling,27.6832661795191,0.005,0.00414223454250828,0.0187694166666667
3,1200,13,Non-random,27.8923638302614,0,0.00249999999999995,0.00588583333333333
3,1200,14,Random Projection,16.716343039201,0,0.00273378714570816,0.00523554166666667
3,1200,14,Random Sampling,26.4725611347072,0,0.00420840103853337,0.0186757083333333
3,1200,14,Non-random,27.9374551328881,0,0.00275197741503741,0.005740375
3,1200,15,Random Projection,16.3675106719529,0,0.00257897300690912,0.005137375
3,1200,15,Random Sampling,26.7234047927898,0.0025,0.00359966244164456,0.0162494166666667
3,1200,15,Non-random,28.0274053233178,0,0.00249999999999995,0.005996625
3,1200,16,Random Projection,16.7540575354692,0,0.00246403125025496,0.005590375
3,1200,16,Random Sampling,26.5187049708013,0.005,0.00411210486192226,0.0198135
3,1200,16,Non-random,27.9097418897701,0,0.00249999999999995,0.00805470833333333
3,1200,17,Random Projection,16.3877371990089,0,0.00254901997502444,0.00938441666666667
3,1200,17,Random Sampling,26.1111987678222,0.0025,0.00336012148896681,0.0225879166666667
3,1200,17,Non-random,27.9122116825977,0,0.00249999999999995,0.00783304166666667
3,1200,18,Random Projection,15.9499405250604,0,0.00562605865497035,0.005410375
3,1200,18,Random Sampling,26.3449166349035,0,0.00366683584491179,0.0196813333333333
3,1200,18,Non-random,28.037495754621,0,0.00560637289060528,0.014459125
3,1200,19,Random Projection,17.7632794655631,0,0.00263235801619088,0.006780875
3,1200,19,Random Sampling,26.8900896653486,0.005,0.00265029974288572,0.0211782916666667
3,1200,19,Non-random,28.093663302925,0,0.00249999999999995,0.00824441666666667
3,1200,20,Random Projection,16.4133113805087,0,0.00254732869278884,0.007318375
3,1200,20,Random Sampling,26.9703440004899,0.0025,0.00287835676794945,0.0192676666666667
3,1200,20,Non-random,28.2650260730092,0,0.00249999999999995,0.007735125
