K,rep,seed,n,m,rho_n,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec,cs_hash_seed,cs_sparse_explicit_sketch_sec
8,1,21060507,5000,3,16.0,60081,362656,0.01450624,0.37400570799945854,0.05949033300566953,0,0.0,36.0486,60.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8256,0.00732186936702938,0.014140009940133603,0.013979874987853691,,0.18028312500973698,0.0004954999894835055,0.7497295419889269,0.9305121249926742,0.9999979700863924,0.47768351795975356,1.3640042079932755,6.766564000000017,0.947062499995809,30.238123893737793,532.296875,532.5,0.203125,0.0036176669964333996,0.09083141699375119,0.05161041600513272,0.025682334002340212,0.007082541997078806,eigsh,0.00034458299342077225,,,,,,,,,,,,,,,,,,,,,
8,1,21060507,5000,3,16.0,60081,362656,0.01450624,0.8535742000676692,0.110654899966903,0,0.0,36.0486,60.0,59936.0384,11.98720768,35.96162304,0.0155594144038891,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8216,0.006990214907157,0.0153356511296579,0.0324319000355899,,0.1096433000639081,0.0001240000128746,0.3976834000786766,0.5074569999706,1.0577904430156897,0.6397727931027918,1.4716798001900315,4.609375,0.5475025000050664,16.1246337890625,,,,,,,,,,,0.0126702999696135,eigsh,0.0968725000275299,183828.0,129011.0,0.7,254530.0,,,,,,,,,,,,,,
8,1,21060507,5000,3,16.0,60081,362656,0.01450624,0.9479912500000012,0.1312601249999971,0,0.0,36.0486,60.0,59936.0384,11.98720768,35.96162304,0.0155594144038891,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8166,0.0105964550277815,0.0189989759529571,0.0186453329999949,,0.2873015830000014,0.0005011249999995,0.7783236249999987,1.0661333750000068,0.999997929823636,0.4775535329878901,2.145377707999998,9.20587900000001,1.088580499999992,27.266647338867188,508.4140625,510.203125,1.7890625,,,,,,,,,,,,,,,0.0003988750000019,168.0,15.0,48.0,0.0,0.0062851670000014,0.1427553329999966,0.1037690410000067,0.0226937090000092,0.0107573750000113,eigsh,0.0005508339999948,2482775150.0,0.0062851670000014
8,2,21060508,5000,3,16.0,60140,363128,0.01452512,0.8531845000106841,0.1131714999210089,0,0.0,36.084,65.0,59936.0384,11.98720768,35.96162304,0.0155594144038891,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8014,0.0191306817869427,0.03341131620289,0.0303818000247702,eigsh,0.0888041999423876,0.0001948999706655,0.4456620999844745,0.5346682999515906,1.000000000000001,0.4951105936151698,1.5010171998292208,4.875,0.5712373999413103,12.50776195526123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2,21060508,5000,3,16.0,60140,363128,0.01452512,0.3904154999909224,0.06927583299693651,0,0.0,36.084,65.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8246,0.007807020344627192,0.015079275868076784,0.013037416996667162,,0.19172516699472908,0.0009815410012379289,0.7540223329997389,0.9467340420087567,0.9999981669115752,0.47732273809370895,1.4064203739835648,6.757145000000008,0.9631148750049761,30.2432279586792,532.5,532.546875,0.046875,0.0034915419964818284,0.09879495900531765,0.05838791700080037,0.025291250000009313,0.004258458997355774,eigsh,0.000315792000037618,,,,,,,,,,,,,,,,,,,,,
8,2,21060508,5000,3,16.0,60140,363128,0.01452512,0.8531845000106841,0.1131714999210089,0,0.0,36.084,65.0,59936.0384,11.98720768,35.96162304,0.0155594144038891,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8392,0.0028323295742663,0.0076662969931987,0.0319524999940767,,0.1459934000158682,0.0002739999908953,0.4338621000060811,0.5801357000600547,1.0590062834420453,0.6394927481426341,1.546485499944538,4.96875,0.6190944999689236,16.125253677368164,,,,,,,,,,,0.0105785999912768,eigsh,0.1352384999627247,184064.0,128899.0,0.7,254274.0,,,,,,,,,,,,,,
8,2,21060508,5000,3,16.0,60140,363128,0.01452512,0.9595629169999996,0.138735749999995,0,0.0,36.084,65.0,59936.0384,11.98720768,35.96162304,0.0155594144038891,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8208,0.0074395446058198,0.0145927861681938,0.0180142920000037,,0.2770183330000009,0.0002571670000008,0.6263999159999969,0.9036806249999928,0.9999978518433048,0.4768964428190534,2.0019740829999932,8.117417999999986,0.9255597909999976,27.279705047607425,510.22265625,510.24609375,0.0234375,,,,,,,,,,,,,,,0.0004102500000016,168.0,17.0,45.0,0.0,0.005798249999998,0.1374240000000099,0.0987427080000031,0.022506000000007,0.0116258329999965,eigsh,0.0004206250000038,1613244605.0,0.005798249999998
8,3,21060509,5000,3,16.0,60310,364066,0.01456264,0.8519748999970034,0.1453260000562295,0,0.0,36.186,61.0,59936.0384,11.98720768,35.96162304,0.0155594144038891,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.803,0.0195432419351095,0.0365121359807791,0.035663100075908,eigsh,0.1331327999942004,0.0001567000290378,0.3747459000442177,0.5080421000020579,1.0000000000000002,0.4943969773435591,1.505336300120689,3.84375,0.5492898999946192,12.539921760559082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3,21060509,5000,3,16.0,60310,364066,0.01456264,0.3655881250015227,0.06152400000428315,0,0.0,36.186,61.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.816,0.008386407242320664,0.016032987249595138,0.012649290991248563,,0.17876270800479688,0.0001683750015217811,0.6960236669983715,0.8749598750000587,0.9999983860342752,0.47737488521484317,1.302066875010496,6.369631999999996,0.8905200419976609,30.254061698913574,532.546875,532.640625,0.09375,0.0033689169940771535,0.09248237499559764,0.048201249999692664,0.024435832994640805,0.007467000003089197,eigsh,0.0013354169932426885,,,,,,,,,,,,,,,,,,,,,
8,3,21060509,5000,3,16.0,60310,364066,0.01456264,0.8519748999970034,0.1453260000562295,0,0.0,36.186,61.0,59936.0384,11.98720768,35.96162304,0.0155594144038891,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8338,0.0044660772782845,0.0107513485615648,0.0341492999577894,,0.136430500075221,0.0002728999825194,0.4387326999567449,0.5754435000708327,1.058281047344273,0.6390336382011085,1.5727370000677183,5.109375,0.6175176000688225,16.158934593200684,,,,,,,,,,,0.0100486000301316,eigsh,0.1261857999488711,184533.0,129119.0,0.7,254715.0,,,,,,,,,,,,,,
8,3,21060509,5000,3,16.0,60310,364066,0.01456264,0.9525357910000024,0.1324884170000047,0,0.0,36.186,61.0,59936.0384,11.98720768,35.96162304,0.0155594144038891,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.843,0.0054639759725417,0.0119211880132968,0.0184022080000119,,0.2914928330000066,0.0002488340000041,0.7207347500000054,1.0124815409999997,0.9999981814392388,0.4773414511510615,2.097500625000023,9.053109000000006,1.034571249999999,27.30124282836914,510.24609375,510.49609375,0.25,,,,,,,,,,,,,,,0.0003845000000097,168.0,18.0,44.0,0.0,0.0058977500000025,0.1553389169999945,0.0954933330000074,0.0220986669999945,0.0117543330000131,eigsh,0.0004664169999983,4128144895.0,0.0058977500000025
8,4,21060510,5000,3,16.0,59843,361342,0.01445368,0.8606393000809476,0.1173579000169411,0,0.0,35.9058,59.0,59936.0384,11.98720768,35.96162304,0.0155594144038891,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.7812,0.0230620810377908,0.0380793235768674,0.0300707999849692,eigsh,0.0971973999403417,0.0001472000731155,0.4330695999087766,0.5304203999694437,0.9999999999999996,0.4955018008197704,1.5084114000201223,4.546875,0.5668651000596583,12.446444511413574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4,21060510,5000,3,16.0,59843,361342,0.01445368,0.3809139579971088,0.06390870799077675,0,0.0,35.9058,59.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8262,0.0078010392144078605,0.015266862704432279,0.013131999992765486,,0.18963374999293592,0.0001747089991113171,0.7701458329975139,0.959958583000116,0.9999984570466676,0.47824127168890584,1.4047769579774467,6.937299000000024,0.9756664159940556,30.22323513031006,532.640625,532.71875,0.078125,0.003552833994035609,0.09134737499698531,0.05204399999638554,0.037329374987166375,0.004094791001989506,eigsh,0.0004988750006305054,,,,,,,,,,,,,,,,,,,,,
8,4,21060510,5000,3,16.0,59843,361342,0.01445368,0.8606393000809476,0.1173579000169411,0,0.0,35.9058,59.0,59936.0384,11.98720768,35.96162304,0.0155594144038891,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8426,0.0036435316222365,0.0095956548028044,0.0298171000322327,,0.132213499979116,0.0002890999894589,0.4515528000192716,0.5840636999346316,1.055930309699851,0.6401816299812708,1.562052600085735,4.75,0.6212922999402508,16.014511108398438,,,,,,,,,,,0.0115166999166831,eigsh,0.1203849000157788,183171.0,127806.0,0.7,252098.0,,,,,,,,,,,,,,
8,4,21060510,5000,3,16.0,59843,361342,0.01445368,0.9445507080000084,0.13060491600001,0,0.0,35.9058,59.0,59936.0384,11.98720768,35.96162304,0.0155594144038891,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.834,0.0061183779025557,0.0127898062471905,0.0181107920000016,,0.2637884999999897,0.0002606249999956,0.6493277080000013,0.9133823749999976,0.9999980629927354,0.4780683657110254,1.9885324570000051,8.477373000000028,0.9348686250000072,27.247806549072266,510.49609375,511.453125,0.95703125,,,,,,,,,,,,,,,0.0003719590000059,168.0,16.0,44.0,0.0,0.0054871659999946,0.1389636250000023,0.086667833000007,0.0209083750000047,0.0108917500000131,eigsh,0.000388749999999,439807755.0,0.0054871659999946
8,5,21060511,5000,3,16.0,60000,362192,0.01448768,0.8922587000997737,0.111296399962157,0,0.0,36.0,57.0,59936.0384,11.98720768,35.96162304,0.0155594144038891,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.7938,0.0185236111290196,0.0317753447381329,0.0312180999899283,eigsh,0.0915819000219926,0.0001505999825894,0.4543065999168902,0.5460450999671593,0.9999999999999996,0.4951971254549407,1.549594199983403,4.8125,0.5831941000651568,12.475626945495604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5,21060511,5000,3,16.0,60000,362192,0.01448768,0.3815412920084782,0.0658196250005858,0,0.0,36.0,57.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.821,0.00816710423154034,0.014660735823630141,0.013337625001440756,,0.19298762499238364,0.0005777500045951456,0.7451238750072662,0.9386949589970754,0.9999976599738304,0.4782286454237428,1.386050167013309,6.858415000000008,0.9548637920088368,30.23261547088623,532.71875,532.75,0.03125,0.0036391670000739396,0.09160741599043831,0.047612833994207904,0.04466979199787602,0.004144167003687471,eigsh,0.000490999998874031,,,,,,,,,,,,,,,,,,,,,
8,5,21060511,5000,3,16.0,60000,362192,0.01448768,0.8922587000997737,0.111296399962157,0,0.0,36.0,57.0,59936.0384,11.98720768,35.96162304,0.0155594144038891,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8444,0.0021892694631372,0.0065829232200664,0.0308902999386191,,0.1028254999546334,0.0003570000408217,0.3980194999603554,0.5012088000075892,1.0627571968858591,0.6417950057908811,1.504757100017741,4.5,0.5397703000344336,16.086344718933105,,,,,,,,,,,0.0111099000787362,eigsh,0.09148429997731,183596.0,128629.0,0.7,253668.0,,,,,,,,,,,,,,
8,5,21060511,5000,3,16.0,60000,362192,0.01448768,0.9673215420000076,0.1407804579999947,0,0.0,36.0,57.0,59936.0384,11.98720768,35.96162304,0.0155594144038891,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8226,0.007824741740241,0.0150376763928613,0.0179730830000011,,0.2764245839999972,0.0002703749999994,0.7404080410000091,1.017108166,0.9999981567298278,0.4776349848788664,2.125205000000008,9.363728999999978,1.0387886249999951,27.26965713500977,511.453125,511.484375,0.03125,,,,,,,,,,,,,,,0.000469792000004,168.0,18.0,44.0,0.0,0.0069067499999988,0.1458992090000066,0.0895392500000014,0.0221267499999981,0.0108156659999991,eigsh,0.0005949579999935,3840268234.0,0.0069067499999988
8,6,21060512,5000,3,16.0,59785,360958,0.01443832,0.8478038000175729,0.1131898999447003,0,0.0,35.871,58.0,59936.0384,11.98720768,35.96162304,0.0155594144038891,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.7942,0.0179556658900667,0.0313983240142511,0.0301128000719472,eigsh,0.1103953999700024,0.0001688000047579,0.4722311999648809,0.5828016999876127,0.9999999999999998,0.4950198170731759,1.5437890999019146,5.234375,0.6183965000091121,12.433260917663574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6,21060512,5000,3,16.0,59785,360958,0.01443832,0.369284875006997,0.06311216700123623,0,0.0,35.871,58.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8278,0.0075503814498189175,0.014876973357563035,0.014075833998504095,,0.19081970800471026,0.0003640829963842407,0.7268288750055945,0.9180169159953948,0.9999977718086894,0.47784854427733,1.3504097080149222,6.696600000000018,0.935153917002026,30.218443870544434,532.75,532.8125,0.0625,0.003530667003360577,0.09091170800093096,0.04681208399415482,0.037945999996736646,0.009239708000677638,eigsh,0.001919957998325117,,,,,,,,,,,,,,,,,,,,,
8,6,21060512,5000,3,16.0,59785,360958,0.01443832,0.8478038000175729,0.1131898999447003,0,0.0,35.871,58.0,59936.0384,11.98720768,35.96162304,0.0155594144038891,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8406,0.0035629840712434,0.0088792177351452,0.0303413000656291,,0.124765699962154,0.000150200095959,0.4270380000816658,0.5519596000667661,1.0553126846649108,0.6394944425250959,1.512947600102052,4.90625,0.5914039999479428,16.022262573242188,,,,,,,,,,,0.0120235999347642,eigsh,0.1125909000402316,182979.0,128006.0,0.7,252548.0,,,,,,,,,,,,,,
8,6,21060512,5000,3,16.0,59785,360958,0.01443832,0.940830333000008,0.1347649169999982,0,0.0,35.871,58.0,59936.0384,11.98720768,35.96162304,0.0155594144038891,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8248,0.0086059441934922,0.0166532371674056,0.0181016249999999,,0.2701789580000024,0.0002310830000027,0.7183113330000026,0.988726458000002,0.9999979231893183,0.4784251444612704,2.064316624000014,9.09774299999998,1.0104841249999907,27.245040893554688,511.484375,511.5,0.015625,,,,,,,,,,,,,,,0.0003930409999952,168.0,17.0,44.0,0.0,0.0058531670000121,0.1384758749999974,0.0910610829999996,0.02334574999999,0.0106555410000055,eigsh,0.000350584000003,3477604887.0,0.0058531670000121
8,7,21060513,5000,3,16.0,59465,359058,0.01436232,0.850785099901259,0.110697100055404,0,0.0,35.679,66.0,59936.0384,11.98720768,35.96162304,0.0155594144038891,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.7826,0.0236338506974494,0.0381799138336321,0.0333091000793501,eigsh,0.094264299958013,0.0001499999780207,0.5006952000549063,0.5951156000373885,0.9999999999999992,0.4958552684393196,1.556591699947603,4.890625,0.6340245999163017,12.368029594421388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,7,21060513,5000,3,16.0,59465,359058,0.01436232,0.36708499999076594,0.0612184170022374,0,0.0,35.679,66.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8312,0.006015993335096643,0.012346650165001593,0.013178666995372623,,0.17953087500063702,0.0015092910034582019,0.6730005830031587,0.8540474999899743,0.9999979855347217,0.4785512833082655,1.2823441660002572,6.109304999999978,0.8711321659939131,30.196948051452637,532.8125,532.8125,0.0,0.0034805830073310062,0.09633912499703001,0.049493792001158,0.023423582999384962,0.005758083003456704,eigsh,0.0002711669949349016,,,,,,,,,,,,,,,,,,,,,
8,7,21060513,5000,3,16.0,59465,359058,0.01436232,0.850785099901259,0.110697100055404,0,0.0,35.679,66.0,59936.0384,11.98720768,35.96162304,0.0155594144038891,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8394,0.0028562762784566,0.0077553378637055,0.029825699981302,,0.1503990999190136,0.0001780000748112,0.4233418001094833,0.5739257999230176,1.0570906043639514,0.6403747610261477,1.5354011000599712,4.234375,0.611345799989067,15.94391632080078,,,,,,,,,,,0.0123400000156834,eigsh,0.137840099981986,182029.0,127428.0,0.7,251356.0,,,,,,,,,,,,,,
8,7,21060513,5000,3,16.0,59465,359058,0.01436232,0.960315707999996,0.139251999999999,0,0.0,35.679,66.0,59936.0384,11.98720768,35.96162304,0.0155594144038891,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.821,0.0086689512094099,0.016600745962671,0.0182397079999958,,0.2683587909999971,0.000241625000001,0.6516466249999979,0.9202520830000084,0.999998489468084,0.4788830801254261,2.019814748999991,8.469102999999961,0.9422925000000076,27.203041076660156,511.5,511.5546875,0.0546875,,,,,,,,,,,,,,,0.0004741659999893,168.0,18.0,44.0,0.0,0.0065419170000069,0.1419101250000096,0.0871488749999969,0.0217845419999918,0.0100576250000017,eigsh,0.0003882919999966,1739515574.0,0.0065419170000069
8,8,21060514,5000,3,16.0,59943,361970,0.0144788,0.8736917999340221,0.1110646000597626,0,0.0,35.9658,66.0,59936.0384,11.98720768,35.96162304,0.0155594144038891,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.7802,0.026101477309029,0.040972564314775,0.0349038999993354,eigsh,0.1112591000273823,0.0001471999567002,0.4367816000012681,0.5481941000325605,1.0000000000000009,0.494931238719568,1.5329442999791354,4.59375,0.5889597000787035,12.468005180358888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,21060514,5000,3,16.0,59943,361970,0.0144788,0.3840369579993421,0.05957520900119562,0,0.0,35.9658,66.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8236,0.009526699743710529,0.018345700546527836,0.014354416998685338,,0.18335062499681953,0.0014102919958531857,0.7800983329943847,0.9648637089994736,0.9999977551440565,0.47733588559223494,1.4084714169875951,7.009228000000007,0.981998332994408,30.23032283782959,532.8125,532.828125,0.015625,0.0038423749938374385,0.0911639580008341,0.0476889589917846,0.031338416010839865,0.008136874996125698,eigsh,0.0004657500103348866,,,,,,,,,,,,,,,,,,,,,
8,8,21060514,5000,3,16.0,59943,361970,0.0144788,0.8736917999340221,0.1110646000597626,0,0.0,35.9658,66.0,59936.0384,11.98720768,35.96162304,0.0155594144038891,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8336,0.0048668289312205,0.0114908484886694,0.0301236000377684,,0.1695951999863609,0.0001489999704062,0.4166664000367746,0.5864167999243364,1.057331378454712,0.6398537098839446,1.5711669999873266,5.0,0.6238908999366686,16.06180191040039,,,,,,,,,,,0.010777199990116,eigsh,0.1586598999565467,183485.0,128312.0,0.7,253102.0,,,,,,,,,,,,,,
8,8,21060514,5000,3,16.0,59943,361970,0.0144788,0.936268124999998,0.1319344170000107,0,0.0,35.9658,66.0,59936.0384,11.98720768,35.96162304,0.0155594144038891,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8314,0.0054236042784618,0.0114424362019654,0.0185374169999903,,0.2637025420000043,0.000365833999993,0.6803907080000045,0.9444653329999966,0.9999979243382132,0.4775513233761683,2.0126616260000105,8.375245000000007,0.9666462499999966,27.264251708984375,511.5546875,493.46875,-18.0859375,,,,,,,,,,,,,,,0.0003704159999955,168.0,16.0,42.0,0.0,0.0055917500000077,0.1366991250000069,0.0871986670000097,0.0213134159999981,0.0119962090000029,eigsh,0.0004549579999917,646336567.0,0.0055917500000077
8,9,21060515,5000,3,16.0,59806,361078,0.01444312,0.8609302999684587,0.1112198000773787,0,0.0,35.8836,58.0,59936.0384,11.98720768,35.96162304,0.0155594144038891,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.7978,0.0140927579232426,0.0250735120049178,0.0314518000232055,eigsh,0.0991729999659583,0.000145100057125,0.4830259000882506,0.5823505000444129,0.9999999999999996,0.4956087077309172,1.5544941001571717,5.109375,0.6195154000306502,12.43738079071045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9,21060515,5000,3,16.0,59806,361078,0.01444312,0.3806709590135142,0.05908866699610371,0,0.0,35.8836,58.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8424,0.0060484522164456584,0.01316089368391216,0.01257445800001733,,0.1977409590035677,0.00013066700194031,0.7252612500014948,0.9231376669922611,0.999998307679261,0.4783849063999013,1.3628925020166207,6.762259,0.9389822919911239,30.21981716156006,532.828125,532.828125,0.0,0.003506707987980917,0.09233574999962002,0.05691250000381842,0.0401233750017127,0.0035667080082930624,eigsh,0.0004130830056965351,,,,,,,,,,,,,,,,,,,,,
8,9,21060515,5000,3,16.0,59806,361078,0.01444312,0.8609302999684587,0.1112198000773787,0,0.0,35.8836,58.0,59936.0384,11.98720768,35.96162304,0.0155594144038891,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8438,0.0022560661723199,0.0062719677155479,0.0333982000593096,,0.1195575000019744,0.0001893000444397,0.4605882000178098,0.5803420000011101,1.0611614423711515,0.641543559092405,1.5524851001100617,4.546875,0.6212024999549612,16.042104721069336,,,,,,,,,,,0.0102888999972492,eigsh,0.1090810999739915,183039.0,128288.0,0.7,253032.0,,,,,,,,,,,,,,
8,9,21060515,5000,3,16.0,59806,361078,0.01444312,0.9558421249999896,0.1311309999999963,0,0.0,35.8836,58.0,59936.0384,11.98720768,35.96162304,0.0155594144038891,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8052,0.01296666940771,0.0216747261602003,0.0183167080000004,,0.264995166999995,0.0002336670000033,0.7162327909999959,0.9814669590000022,0.9999983635245016,0.4779402983206924,2.06843474999998,9.25594799999999,1.003514334000002,27.24597930908203,482.21875,482.375,0.15625,,,,,,,,,,,,,,,0.0004049169999973,168.0,17.0,46.0,0.0,0.0059391249999976,0.1392170000000021,0.0874518749999992,0.0209447080000018,0.0106470409999985,eigsh,0.0003415830000079,2727169700.0,0.0059391249999976
8,10,21060516,5000,3,16.0,59797,361056,0.01444224,0.8537826999090612,0.1181815000018104,0,0.0,35.8782,63.0,59936.0384,11.98720768,35.96162304,0.0155594144038891,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.768,0.0254815447605699,0.0401507388922317,0.0336991000222042,eigsh,0.0926002999767661,0.0001709000207483,0.4688220999669283,0.5616004000185058,0.9999999999999998,0.4956012646083313,1.5335574998753143,5.078125,0.6014161000493914,12.436625480651855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10,21060516,5000,3,16.0,59797,361056,0.01444224,0.3772070410050219,0.0668120829941472,0,0.0,35.8782,63.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8302,0.00978628707629817,0.019289314498829327,0.016803667007479817,,0.2156328340061009,0.00014112499775364995,0.7501228749897564,0.9659012079937384,0.9999980669092645,0.47832778041274393,1.40991595799278,6.736175000000003,0.9864501250121975,30.219614028930664,532.828125,532.84375,0.015625,0.0039446250011678785,0.10031200000958052,0.06445037499361206,0.04079979099333286,0.005090584003482945,eigsh,0.000412291003158316,,,,,,,,,,,,,,,,,,,,,
8,10,21060516,5000,3,16.0,59797,361056,0.01444224,0.8537826999090612,0.1181815000018104,0,0.0,35.8782,63.0,59936.0384,11.98720768,35.96162304,0.0155594144038891,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8348,0.0035402159787291,0.0089626576457064,0.0319023000774905,,0.1271530000958591,0.0001465999521315,0.4425039000343531,0.5698094998952001,1.0555044802173097,0.6393413271264561,1.5417676999932155,4.8125,0.6110524999676272,16.04823398590088,,,,,,,,,,,0.0130131000187248,eigsh,0.1139929000055417,183028.0,128350.0,0.7,253240.0,,,,,,,,,,,,,,
8,10,21060516,5000,3,16.0,59797,361056,0.01444224,0.9388039159999976,0.1344573749999966,0,0.0,35.8782,63.0,59936.0384,11.98720768,35.96162304,0.0155594144038891,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8158,0.0091407669672584,0.0169377876575435,0.0180925829999978,,0.2839189999999973,0.000250500000007,0.6313215420000091,0.9154960420000008,0.9999978057942496,0.4782236211161388,1.988752333000008,7.943734000000006,0.9370423750000044,27.25019073486328,479.234375,479.25,0.015625,,,,,,,,,,,,,,,0.000408500000006,168.0,14.0,46.0,0.0,0.0057000409999972,0.1385912500000046,0.1044827080000061,0.0222890000000006,0.011815332999987,eigsh,0.0005730410000097,4210927169.0,0.0057000409999972
10,1,21260507,5000,3,16.0,56999,344558,0.01378232,0.8259886999148875,0.1078028000192716,0,0.0,34.1994,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.0099460468324157,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8664,0.0031046891134268,0.0096029449171676,0.0328218999784439,eigsh,0.1328960000537336,0.0001127999275922,0.5318904999876395,0.6649054000154138,0.9999999999999998,0.4984474986458584,1.5986907999031246,5.15625,0.7031420000130311,11.870211601257324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1,21260507,5000,3,16.0,56999,344558,0.01378232,0.3613175409991527,0.0590434999903664,0,0.0,34.1994,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8658,0.002778897313674158,0.008762433239929899,0.013074542002868839,,0.18594345900055487,0.0002962909929919988,0.8253832080081338,1.0116272500017658,0.9999980625068144,0.48153993253303146,1.4319839989911998,7.410985000000011,1.0270588330022292,30.34664821624756,532.84375,533.328125,0.484375,0.0036444579891394824,0.08890970799257047,0.05267433299741242,0.032959583011688665,0.006151540990686044,eigsh,0.0007449999975506216,,,,,,,,,,,,,,,,,,,,,
