K,rep,seed,n,m,rho_n,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec
8,2,21060508,5000,3,16.0,60140,363128,0.01452512,0.8531845000106841,0.11317149992100894,0,0.0,36.084,65.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8246,0.007807020344627192,0.015079275868076784,0.03228610008955002,,0.2183145999442786,0.00032940006349235773,0.45899940002709627,0.6776519999839365,0.9999981669115764,0.47732273809370857,1.6439993999665603,5.1875,0.7174194999970496,30.24331760406494,,,,0.007905100006610155,0.14265070005785674,0.03606369998306036,0.02164189994800836,0.008817899972200394,eigsh,0.00041560002136975527,,,,,,,,,,,,,,,,,,,
8,2,21060508,5000,3,16.0,60140,363128,0.01452512,0.8531845000106841,0.11317149992100894,0,0.0,36.084,65.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8392,0.0028323295742663963,0.007666296993198714,0.03195249999407679,,0.14599340001586825,0.0002739999908953905,0.43386210000608116,0.5801357000600547,1.0590062834420453,0.6394927481426341,1.5464854999445379,4.96875,0.6190944999689236,16.125253677368164,,,,,,,,,,,0.01057859999127686,eigsh,0.13523849996272475,184064.0,128899.0,0.7,254274.0,,,,,,,,,,,,
8,2,21060508,5000,3,16.0,60140,363128,0.01452512,0.8531845000106841,0.11317149992100894,0,0.0,36.084,65.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.803,0.012103460643698995,0.021057401449484224,0.0330054999794811,,0.19085939996875823,0.0003282999387010932,0.4807164000812918,0.6719107999233529,0.9999980748684814,0.47712754261515283,1.6382600999204442,5.21875,0.7123895999975502,23.91224956512451,,,,,,,,,,,,,,,,,,0.0006499000592157245,168.0,18.0,45.0,0.0,0.005445300019346178,0.12145550001878291,0.036197500070557,0.017957399948500097,0.008209199993871152,eigsh,0.00038819992914795876
8,3,21060509,5000,3,16.0,60310,364066,0.01456264,0.8519748999970034,0.14532600005622953,0,0.0,36.186,61.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.803,0.01954324193510952,0.03651213598077919,0.035663100075908005,eigsh,0.13313279999420047,0.00015670002903789282,0.3747459000442177,0.5080421000020579,1.0000000000000002,0.4943969773435591,1.505336300120689,3.84375,0.5492898999946192,12.539921760559082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3,21060509,5000,3,16.0,60310,364066,0.01456264,0.8519748999970034,0.14532600005622953,0,0.0,36.186,61.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.816,0.008386407242320664,0.016032987249595138,0.03228010004386306,,0.20921260002069175,0.0003247999120503664,0.4158197999931872,0.6253653999883682,0.9999983860342734,0.4773748852148437,1.6226580999791622,4.546875,0.6650840999791399,30.254145622253418,,,,0.007944399956613779,0.13758199999574572,0.03595120005775243,0.01832149992696941,0.008329099975526333,eigsh,0.00033920002169907093,,,,,,,,,,,,,,,,,,,
8,3,21060509,5000,3,16.0,60310,364066,0.01456264,0.8519748999970034,0.14532600005622953,0,0.0,36.186,61.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8338,0.004466077278284523,0.01075134856156489,0.03414929995778948,,0.13643050007522106,0.0002728999825194478,0.4387326999567449,0.5754435000708327,1.058281047344273,0.6390336382011085,1.5727370000677183,5.109375,0.6175176000688225,16.158934593200684,,,,,,,,,,,0.010048600030131638,eigsh,0.12618579994887114,184533.0,129119.0,0.7,254715.0,,,,,,,,,,,,
8,3,21060509,5000,3,16.0,60310,364066,0.01456264,0.8519748999970034,0.14532600005622953,0,0.0,36.186,61.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8244,0.010047651065982814,0.019503397156032387,0.03179140004795045,,0.19628569995984435,0.00031690008472651243,0.48438869998790324,0.6809999999823049,0.9999982247123343,0.4774781996232172,1.678292200085707,5.453125,0.7202077000401914,23.92313289642334,,,,,,,,,,,,,,,,,,0.0007046000100672245,168.0,15.0,44.0,0.0,0.0053477000910788774,0.1237626998918131,0.03644729999359697,0.020931400009430945,0.008254000102169812,eigsh,0.00035310001112520695
8,4,21060510,5000,3,16.0,59843,361342,0.01445368,0.8606393000809476,0.11735790001694113,0,0.0,35.9058,59.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.7812,0.023062081037790845,0.038079323576867496,0.0300707999849692,eigsh,0.09719739994034171,0.00014720007311552763,0.4330695999087766,0.5304203999694437,0.9999999999999997,0.49550180081977047,1.5084114000201225,4.546875,0.5668651000596583,12.446444511413574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4,21060510,5000,3,16.0,59843,361342,0.01445368,0.8606393000809476,0.11735790001694113,0,0.0,35.9058,59.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8262,0.0078010392144078605,0.015266862704432279,0.03294189996086061,,0.208168699988164,0.00032670004293322563,0.46826260001398623,0.676766199991107,0.9999984570466645,0.47824127168890596,1.6547552001429722,4.96875,0.7185193999903277,30.222723960876465,,,,0.007419400033541024,0.1369048000779003,0.035229100030846894,0.018767999950796366,0.008637599996291101,eigsh,0.0004026999231427908,,,,,,,,,,,,,,,,,,,
8,4,21060510,5000,3,16.0,59843,361342,0.01445368,0.8606393000809476,0.11735790001694113,0,0.0,35.9058,59.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8426,0.003643531622236555,0.00959565480280446,0.029817100032232702,,0.13221349997911602,0.00028909998945891857,0.45155280001927167,0.5840636999346316,1.055930309699851,0.6401816299812708,1.5620526000857353,4.75,0.6212922999402508,16.014511108398438,,,,,,,,,,,0.011516699916683137,eigsh,0.12038490001577884,183171.0,127806.0,0.7,252098.0,,,,,,,,,,,,
8,4,21060510,5000,3,16.0,59843,361342,0.01445368,0.8606393000809476,0.11735790001694113,0,0.0,35.9058,59.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.816,0.009838465585290326,0.018159186569436818,0.03314299997873604,,0.19493419991340488,0.00031839997973293066,0.3977095000445843,0.5929693999933079,0.9999982812360717,0.47831534345835897,1.5709593000356108,4.703125,0.634776399936527,23.892157554626465,,,,,,,,,,,,,,,,,,0.000647100037895143,168.0,14.0,49.0,0.0,0.005171400029212236,0.1257474001031369,0.035207999986596406,0.018457600031979382,0.008731900015845895,eigsh,0.0004053999437019229
8,5,21060511,5000,3,16.0,60000,362192,0.01448768,0.8922587000997737,0.11129639996215701,0,0.0,36.0,57.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.7938,0.018523611129019672,0.03177534473813296,0.031218099989928305,eigsh,0.09158190002199262,0.00015059998258948326,0.45430659991689026,0.5460450999671593,0.9999999999999997,0.4951971254549407,1.549594199983403,4.8125,0.5831941000651568,12.475626945495605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5,21060511,5000,3,16.0,60000,362192,0.01448768,0.8922587000997737,0.11129639996215701,0,0.0,36.0,57.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.821,0.00816710423154034,0.014660735823630141,0.03191700007300824,,0.22216770006343722,0.00033320009242743254,0.4517754000844434,0.6742852000752464,0.9999976599738309,0.478228645423742,1.6778314003022388,5.03125,0.7137816000031307,30.232605934143066,,,,0.006996599957346916,0.14544979995116591,0.03879139991477132,0.022322500008158386,0.007484399946406484,eigsh,0.00038790004327893257,,,,,,,,,,,,,,,,,,,
8,5,21060511,5000,3,16.0,60000,362192,0.01448768,0.8922587000997737,0.11129639996215701,0,0.0,36.0,57.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8444,0.0021892694631372583,0.006582923220066446,0.030890299938619137,,0.10282549995463341,0.0003570000408217311,0.39801949996035546,0.5012088000075892,1.0627571968858591,0.6417950057908811,1.5047571000177413,4.5,0.5397703000344336,16.086344718933105,,,,,,,,,,,0.011109900078736246,eigsh,0.09148429997731,183596.0,128629.0,0.7,253668.0,,,,,,,,,,,,
8,5,21060511,5000,3,16.0,60000,362192,0.01448768,0.8922587000997737,0.11129639996215701,0,0.0,36.0,57.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.828,0.00858762095237895,0.01716733813457746,0.030268199974671006,,0.22348859999328852,0.0003423999296501279,0.44143270002678037,0.6652710000053048,0.9999981384049568,0.47790232996878035,1.6688188000116497,4.796875,0.7034214000450447,23.90158748626709,,,,,,,,,,,,,,,,,,0.0005645999917760491,168.0,16.0,46.0,0.0,0.004644800093956292,0.15235880005639046,0.036805500043556094,0.020373699953779578,0.007810099981725216,eigsh,0.0003695000195875764
8,6,21060512,5000,3,16.0,59785,360958,0.01443832,0.8478038000175729,0.1131898999447003,0,0.0,35.871,58.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.7942,0.017955665890066783,0.03139832401425115,0.030112800071947277,eigsh,0.11039539997000247,0.00016880000475794077,0.47223119996488094,0.5828016999876127,0.9999999999999998,0.49501981707317594,1.5437890999019146,5.234375,0.6183965000091121,12.433260917663574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6,21060512,5000,3,16.0,59785,360958,0.01443832,0.8478038000175729,0.1131898999447003,0,0.0,35.871,58.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8278,0.0075503814498189175,0.014876973357563035,0.033569399965927005,,0.21244200004730374,0.00033519999124109745,0.4526635000947863,0.6654496999690309,0.9999977718086901,0.47784854427733003,1.6264344000956044,4.65625,0.706470400094986,30.218379020690918,,,,0.006863699993118644,0.14172439998947084,0.03632189997006208,0.018671900033950806,0.007565299980342388,eigsh,0.000359299941919744,,,,,,,,,,,,,,,,,,,
8,6,21060512,5000,3,16.0,59785,360958,0.01443832,0.8478038000175729,0.1131898999447003,0,0.0,35.871,58.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8406,0.003562984071243485,0.0088792177351452,0.030341300065629184,,0.12476569996215403,0.00015020009595900774,0.4270380000816658,0.5519596000667661,1.0553126846649108,0.6394944425250959,1.512947600102052,4.90625,0.5914039999479428,16.022262573242188,,,,,,,,,,,0.012023599934764206,eigsh,0.11259090004023165,182979.0,128006.0,0.7,252548.0,,,,,,,,,,,,
8,6,21060512,5000,3,16.0,59785,360958,0.01443832,0.8478038000175729,0.1131898999447003,0,0.0,35.871,58.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8228,0.008635851262832292,0.016519450742814246,0.032929299981333315,,0.20563880004920065,0.00031210004817694426,0.47907260002102703,0.6850315999472514,0.999997663787152,0.47785548460124116,1.6460172000806779,5.28125,0.7253542999969795,23.887415885925293,,,,,,,,,,,,,,,,,,0.0006085999775677919,168.0,17.0,50.0,0.0,0.005932800006121397,0.13235030008945614,0.038192100008018315,0.019606799934990704,0.007876600022427738,eigsh,0.0004211000632494688
8,7,21060513,5000,3,16.0,59465,359058,0.01436232,0.850785099901259,0.11069710005540401,0,0.0,35.679,66.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.7826,0.02363385069744948,0.03817991383363215,0.033309100079350173,eigsh,0.094264299958013,0.00014999997802078724,0.5006952000549063,0.5951156000373885,0.9999999999999993,0.49585526843931965,1.556591699947603,4.890625,0.6340245999163017,12.368029594421387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,7,21060513,5000,3,16.0,59465,359058,0.01436232,0.850785099901259,0.11069710005540401,0,0.0,35.679,66.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8312,0.006015993335096643,0.012346650165001593,0.030496799969114363,,0.21274109999649227,0.0003344999859109521,0.38263699994422495,0.5957215999951586,0.9999979855347223,0.47855128330826563,1.5571947998832911,4.078125,0.6316213000100106,30.196585655212402,,,,0.006666700006462634,0.14243520004674792,0.0362993999151513,0.017953600035980344,0.008234199951402843,eigsh,0.00037679995875805616,,,,,,,,,,,,,,,,,,,
8,7,21060513,5000,3,16.0,59465,359058,0.01436232,0.850785099901259,0.11069710005540401,0,0.0,35.679,66.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8394,0.0028562762784566285,0.007755337863705579,0.029825699981302023,,0.15039909991901368,0.00017800007481127977,0.4233418001094833,0.5739257999230176,1.0570906043639514,0.6403747610261477,1.5354011000599712,4.234375,0.611345799989067,15.943916320800781,,,,,,,,,,,0.012340000015683472,eigsh,0.137840099981986,182029.0,127428.0,0.7,251356.0,,,,,,,,,,,,
8,7,21060513,5000,3,16.0,59465,359058,0.01436232,0.850785099901259,0.11069710005540401,0,0.0,35.679,66.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8326,0.00607496988485363,0.012414878789224634,0.029822399956174195,,0.2072080000070855,0.00041310000233352184,0.4468992999754846,0.6545300000580028,0.9999978809298729,0.4789225414249242,1.6160025999415666,4.765625,0.6917582999449223,23.865721702575684,,,,,,,,,,,,,,,,,,0.0007289999630302191,168.0,19.0,44.0,0.0,0.005416100029833615,0.13653769996017218,0.03701219998765737,0.018595400033518672,0.007926299935206771,eigsh,0.00040840008296072483
8,8,21060514,5000,3,16.0,59943,361970,0.0144788,0.8736917999340221,0.1110646000597626,0,0.0,35.9658,66.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.7802,0.02610147730902907,0.040972564314775,0.03490389999933541,eigsh,0.11125910002738237,0.0001471999567002058,0.4367816000012681,0.5481941000325605,1.0000000000000007,0.494931238719568,1.5329442999791354,4.59375,0.5889597000787035,12.468005180358887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,21060514,5000,3,16.0,59943,361970,0.0144788,0.8736917999340221,0.1110646000597626,0,0.0,35.9658,66.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8236,0.009526699743710529,0.018345700546527836,0.029952600016258657,,0.21687990007922053,0.00041090010199695826,0.4608293001074344,0.6781289000064135,0.9999977551440588,0.477335885592235,1.6628765002824366,4.71875,0.7140912000322714,30.230109214782715,,,,0.006691599963232875,0.1443341999547556,0.038066099979914725,0.01845360000152141,0.008131599985063076,eigsh,0.00033140007872134447,,,,,,,,,,,,,,,,,,,
8,8,21060514,5000,3,16.0,59943,361970,0.0144788,0.8736917999340221,0.1110646000597626,0,0.0,35.9658,66.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8336,0.004866828931220506,0.01149084848866947,0.030123600037768483,,0.16959519998636097,0.00014899997040629387,0.4166664000367746,0.5864167999243364,1.057331378454712,0.6398537098839446,1.5711669999873266,5.0,0.6238908999366686,16.06180191040039,,,,,,,,,,,0.01077719999011606,eigsh,0.15865989995654672,183485.0,128312.0,0.7,253102.0,,,,,,,,,,,,
8,8,21060514,5000,3,16.0,59943,361970,0.0144788,0.8736917999340221,0.1110646000597626,0,0.0,35.9658,66.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8306,0.007431002160175135,0.014863654479699496,0.03080690000206232,,0.2034041000297293,0.00035310001112520695,0.45040749991312623,0.6541733000194654,0.9999979650372718,0.4777360955640299,1.6389210999477655,5.25,0.6925756999989972,23.89929485321045,,,,,,,,,,,,,,,,,,0.0005963000003248453,168.0,13.0,45.0,0.0,0.005672800005413592,0.13245650008320808,0.035663100075908005,0.0206698999973014,0.007271199952811003,eigsh,0.00045220006722956896
8,9,21060515,5000,3,16.0,59806,361078,0.01444312,0.8609302999684587,0.11121980007737875,0,0.0,35.8836,58.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.7978,0.014092757923242698,0.02507351200491789,0.03145180002320558,eigsh,0.0991729999659583,0.00014510005712509155,0.48302590008825064,0.5823505000444129,0.9999999999999997,0.49560870773091725,1.5544941001571715,5.109375,0.6195154000306502,12.43738079071045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9,21060515,5000,3,16.0,59806,361078,0.01444312,0.8609302999684587,0.11121980007737875,0,0.0,35.8836,58.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8424,0.0060484522164456584,0.01316089368391216,0.02999950002413243,,0.21896700002253056,0.0003426999319344759,0.4302989999996498,0.6496166000142694,0.9999983076792586,0.47838490639990067,1.6217587999999523,5.0,0.6862554999534041,30.21985149383545,,,,0.006689799949526787,0.14755879994481802,0.03611829993315041,0.019637600053101778,0.0076243000803515315,eigsh,0.0005279000615701079,,,,,,,,,,,,,,,,,,,
8,9,21060515,5000,3,16.0,59806,361078,0.01444312,0.8609302999684587,0.11121980007737875,0,0.0,35.8836,58.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8438,0.0022560661723199076,0.006271967715547977,0.0333982000593096,,0.1195575000019744,0.00018930004443973303,0.46058820001780987,0.5803420000011101,1.0611614423711515,0.641543559092405,1.5524851001100615,4.546875,0.6212024999549612,16.042104721069336,,,,,,,,,,,0.010288899997249246,eigsh,0.10908109997399151,183039.0,128288.0,0.7,253032.0,,,,,,,,,,,,
8,9,21060515,5000,3,16.0,59806,361078,0.01444312,0.8609302999684587,0.11121980007737875,0,0.0,35.8836,58.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8194,0.008351852704277154,0.016042422167590532,0.03010030009318143,,0.19915310002397746,0.00021570001263171434,0.41641100007109344,0.6157863000407815,0.9999981647796402,0.47853344682161164,1.58792990015354,5.046875,0.6538135000737384,23.888888359069824,,,,,,,,,,,,,,,,,,0.0006343999411910772,168.0,16.0,44.0,0.0,0.005283399950712919,0.12872839998453856,0.03645050001796335,0.018464799970388412,0.008536400040611625,eigsh,0.00035770004615187645
8,10,21060516,5000,3,16.0,59797,361056,0.01444224,0.8537826999090612,0.11818150000181049,0,0.0,35.8782,63.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.768,0.025481544760569956,0.040150738892231745,0.03369910002220422,eigsh,0.09260029997676611,0.00017090002074837685,0.46882209996692836,0.5616004000185058,0.9999999999999998,0.4956012646083313,1.5335574998753145,5.078125,0.6014161000493914,12.436625480651855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10,21060516,5000,3,16.0,59797,361056,0.01444224,0.8537826999090612,0.11818150000181049,0,0.0,35.8782,63.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8302,0.00978628707629817,0.019289314498829327,0.03289440006483346,,0.21983920002821833,0.0003334999782964587,0.47404640004970133,0.6942283000098541,0.9999980669092644,0.47832778041274415,1.6661832999670878,4.90625,0.7335736999521032,30.219847679138184,,,,0.007044499972835183,0.14382889994885772,0.0370767000131309,0.02225969999562949,0.008416000055149198,eigsh,0.00039499998092651367,,,,,,,,,,,,,,,,,,,
8,10,21060516,5000,3,16.0,59797,361056,0.01444224,0.8537826999090612,0.11818150000181049,0,0.0,35.8782,63.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.8348,0.0035402159787291812,0.008962657645706413,0.03190230007749051,,0.12715300009585917,0.00014659995213150978,0.44250390003435314,0.5698094998952001,1.0555044802173095,0.6393413271264561,1.5417676999932155,4.8125,0.6110524999676272,16.04823398590088,,,,,,,,,,,0.0130131000187248,eigsh,0.11399290000554174,183028.0,128350.0,0.7,253240.0,,,,,,,,,,,,
8,10,21060516,5000,3,16.0,59797,361056,0.01444224,0.8537826999090612,0.11818150000181049,0,0.0,35.8782,63.0,59936.0384,11.98720768,35.96162304,0.015559414403889181,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8272,0.007886942416860051,0.015172086991481086,0.030751499929465353,,0.20572440000250936,0.00033730000723153353,0.4391550999134779,0.6452244999818504,0.9999978472035644,0.47772233817773896,1.6171809998340905,5.4375,0.6844114001141861,23.888686180114746,,,,,,,,,,,,,,,,,,0.000677199917845428,168.0,16.0,41.0,0.0,0.006690999958664179,0.13190330006182194,0.03522780002094805,0.020952299935743213,0.009161100024357438,eigsh,0.0005801999941468239
10,1,21260507,5000,3,16.0,56999,344558,0.01378232,0.8259886999148875,0.10780280001927167,0,0.0,34.1994,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8664,0.0031046891134268112,0.009602944917167655,0.03282189997844398,eigsh,0.1328960000537336,0.00011279992759227753,0.5318904999876395,0.6649054000154138,0.9999999999999998,0.49844749864585847,1.5986907999031246,5.15625,0.7031420000130311,11.870211601257324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1,21260507,5000,3,16.0,56999,344558,0.01378232,0.8259886999148875,0.10780280001927167,0,0.0,34.1994,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8658,0.002778897313674158,0.008762433239929899,0.030247399932704866,,0.21931499999482185,0.00037459994200617075,0.5150945000350475,0.7347930000396445,0.9999980625068124,0.48153993253303173,1.6685755999060348,5.59375,0.7735991000663489,30.34623622894287,,,,0.006955099990591407,0.14474420004989952,0.038006999995559454,0.019027600064873695,0.009428000077605247,eigsh,0.0003747000591829419,,,,,,,,,,,,,,,,,,,
10,1,21260507,5000,3,16.0,56999,344558,0.01378232,0.8259886999148875,0.10780280001927167,0,0.0,34.1994,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.875,0.001323061494856613,0.006751394496244489,0.030323600047267973,,0.15256810002028942,0.00013420009054243565,0.4628232999239117,0.6155323999701068,1.0569143471286366,0.6434872995448919,1.5493170999689028,4.90625,0.6530638999538496,15.297184944152832,,,,,,,,,,,0.012822499964386225,eigsh,0.13965240004472435,174779.0,122211.0,0.7,240920.0,,,,,,,,,,,,
10,1,21260507,5000,3,16.0,56999,344558,0.01378232,0.8259886999148875,0.10780280001927167,0,0.0,34.1994,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.8708,0.0019161857355383869,0.007188280102324088,0.030011099996045232,,0.2032839999301359,0.00043729995377361774,0.4823914000298828,0.6861208999762312,0.99999790092662,0.48140367708973225,1.6199041998479515,5.296875,0.7231813999824226,23.939034461975098,,,,,,,,,,,,,,,,,,0.0005881000543013215,170.0,16.0,47.0,0.0,0.005500299972482026,0.12936380004975945,0.03736000007484108,0.020473299897275865,0.008994500036351383,eigsh,0.00034419994335621595
10,2,21260508,5000,3,16.0,57557,347876,0.01391504,0.8310828000539914,0.10780729993712157,0,0.0,34.5342,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.8658,0.0035068501640610193,0.01037042011041758,0.03224900003988296,eigsh,0.10120719997212291,0.0001121999230235815,0.5138208999997005,0.615146099939011,1.0000000000000004,0.49760523150889024,1.55403039988596,5.796875,0.6528069999767467,11.984126091003418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2,21260508,5000,3,16.0,57557,347876,0.01391504,0.8310828000539914,0.10780729993712157,0,0.0,34.5342,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.8668,0.0027288705516776675,0.008584048760640652,0.03351139998994768,,0.2246114999288693,0.0003659999929368496,0.5432939999736845,0.7682796999579296,0.9999980289511408,0.48047113921331336,1.7071615998866037,4.875,0.8093112000497058,30.38415813446045,,,,0.008580200024880469,0.14706039999146014,0.038220600108616054,0.019094599992968142,0.010260700015351176,eigsh,0.0006289000157266855,,,,,,,,,,,,,,,,,,,
10,2,21260508,5000,3,16.0,57557,347876,0.01391504,0.8310828000539914,0.10780729993712157,0,0.0,34.5342,57.0,57542.43840000001,11.508487680000002,34.525463040000005,0.009946046832415702,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.877,0.0011073305526480672,0.006373937266534703,0.041787699912674725,,0.16727069998160005,0.00014370004646480083,0.5991187000181526,0.7665402999846265,1.0552745586613541,0.641886243581566,1.7054232000373304,4.515625,0.8152943000895903,15.457459449768066,,,,,,,,,,,0.009646199992857873,eigsh,0.1575233000330627,176438.0,123568.0,0.7,243669.0,,,,,,,,,,,,
