model,n,rep,method,error_P,error_Theta,error_B,time_sec
2,1200,19,Non-random,22.610412869490073,0.0,0.0010843496639345584,0.5220827079999992
2,1200,19,CountSketch,12.562224121980362,0.0,0.003668302317535954,0.03512229099999331
2,1200,20,Random Projection,11.453356487850565,0.0,0.009682255125588402,0.029090749999994614
2,1200,20,Random Sampling,14.593945579893546,0.0,0.015688074529728646,0.06329658399999971
2,1200,20,Non-random,20.730262753950903,0.0,0.008865178145047947,0.45455250000000547
2,1200,20,CountSketch,11.2884233323336,0.0,0.009696073185611054,0.03453591699999947
3,200,1,Random Projection,9.99146088262539,0.15083672546359114,0.08616514650822171,0.015292415999994091
3,200,1,Random Sampling,13.836163343594466,0.40411578471279963,0.1290326046050318,0.021970249999981206
3,200,1,Non-random,11.347688423307911,0.12053369516056084,0.06816326530612249,0.03744750000001318
3,200,1,CountSketch,10.556138458286675,0.21008593396653097,0.07026122709951044,0.013272749999998723
3,200,2,Random Projection,9.50381556103408,0.045454545454545456,0.053440306822380546,0.014132167000013851
3,200,2,Random Sampling,14.45917116138541,0.7774762550881954,0.22313702131446217,0.02407487499999661
3,200,2,Non-random,11.236748059031783,0.030303030303030304,0.03430712378327494,0.032819875000001275
3,200,2,CountSketch,9.82632496450073,0.1655359565807327,0.0863019613301359,0.013520750000026283
3,200,3,Random Projection,10.487672660291146,0.07530529172320218,0.04369345157075544,0.01589962500000297
3,200,3,Random Sampling,13.50121106495773,0.40321121664405246,0.1408987614908072,0.03208904099997767
3,200,3,Non-random,11.383757646715143,0.09023066485753053,0.038857382902751536,0.035946374999980435
3,200,3,CountSketch,10.661993317241997,0.09023066485753053,0.04190690931081986,0.014655083000008062
3,200,4,Random Projection,10.009253833469819,0.42017186793306194,0.18891858959613583,0.013769625000009
3,200,4,Random Sampling,14.065708094139582,0.8527815468113975,0.24242864695769178,0.026143957999977374
3,200,4,Non-random,11.21605067744206,0.09045680687471733,0.06539303010547615,0.035201000000000704
3,200,4,CountSketch,10.283894877475749,0.1653098145635459,0.07213969407255316,0.01702641700001095
3,200,5,Random Projection,10.94567436087326,0.15038444142921753,0.08890475935111086,0.013035082999977021
3,200,5,Random Sampling,13.603276017988344,0.358887381275441,0.125406922734279,0.0232831659999988
3,200,5,Non-random,11.490334508297941,0.13591135232926277,0.13075237399561723,0.032844874999995
3,200,5,CountSketch,10.336357711480298,0.15083672546359114,0.11799233283478772,0.018406125000012707
3,200,6,Random Projection,9.984913832223826,0.1657620985979195,0.07078778713134948,0.014070457999991959
3,200,6,Random Sampling,12.586151957265852,0.4635911352329263,0.153656163012657,0.02481504100001075
3,200,6,Non-random,11.405637726578641,0.07553143374038897,0.05153039620503508,0.034692291999988356
3,200,6,CountSketch,9.76956455631348,0.13568521031207598,0.07190231737768416,0.015184583999996448
3,200,7,Random Projection,9.976120442269501,0.19448213478064225,0.06858381254770607,0.017503083000008246
3,200,7,Random Sampling,14.699581049567843,0.58322026232474,0.14419111225987497,0.022895791999985704
3,200,7,Non-random,11.317615873821623,0.22455902306648573,0.06881094424066614,0.038286249999998745
3,200,7,CountSketch,10.051350123718306,0.16485753052917232,0.05090460212514131,0.013435167000011461
3,200,8,Random Projection,10.393799938798049,0.1347806422433288,0.05562574279027632,0.014316874999991569
3,200,8,Random Sampling,14.78082812413337,0.8525554047942108,0.20169690543614655,0.02217287499999543
3,200,8,Non-random,11.388235534597543,0.10515603799185888,0.041236402476404144,0.030813082999998187
3,200,8,CountSketch,9.957442814561835,0.18000904568068749,0.06613360181700856,0.013304165999983297
3,200,9,Random Projection,10.581621037565856,0.15015829941203074,0.03799142555294932,0.01182416700001454
3,200,9,Random Sampling,13.012760035064733,0.44866576209859793,0.13319158539624826,0.019498042000009264
3,200,9,Non-random,11.529740817226756,0.14970601537765715,0.06276861021642144,0.03704662500001632
3,200,9,CountSketch,9.667852690399911,0.16463138851198553,0.06385206098285756,0.016588917000007086
3,200,10,Random Projection,10.283442947232286,0.07530529172320218,0.03880215077585181,0.014223041999997577
3,200,10,Random Sampling,13.471374260617402,0.836951605608322,0.25145585258524417,0.026480790999983128
3,200,10,Non-random,11.11033007146714,0.13568521031207598,0.06816326530612249,0.034600541000003204
3,200,10,CountSketch,10.28628787203417,0.3000904568068747,0.09788625248970023,0.01610862500001531
3,200,11,Random Projection,10.402808812651932,0.19493441881501583,0.06222632117099702,0.015505334000010862
3,200,11,Random Sampling,13.882492585999692,0.6879240162822252,0.1916589535363047,0.027563750000012988
3,200,11,Non-random,11.455533978401277,0.07530529172320218,0.07061224489795914,0.03359033300000647
3,200,11,CountSketch,10.401691015566993,0.07507914970601537,0.04078450864783045,0.016909166000004916
3,200,12,Random Projection,9.837450547062303,0.1956128448665762,0.07432421285840785,0.01715766600000279
3,200,12,Random Sampling,14.22700464524025,0.7019448213478063,0.22107543566833587,0.028079917000013666
3,200,12,Non-random,11.126615707480088,0.12030755314337405,0.0531651099148267,0.038985416000002715
3,200,12,CountSketch,10.035069941813692,0.24084124830393486,0.08529512527873184,0.016009083000000146
3,200,13,Random Projection,9.313793294581533,0.15038444142921753,0.06572319131241366,0.018200917000001482
3,200,13,Random Sampling,13.385736698105594,0.5682948891904116,0.17897714982827478,0.02253312499999538
3,200,13,Non-random,11.108468363560771,0.1655359565807327,0.07463478603910356,0.03920487499999581
3,200,13,CountSketch,9.796079658447756,0.11985526910900045,0.04070259727885622,0.015826624999988326
3,200,14,Random Projection,9.711709801576756,0.10538218000904567,0.07703302990657424,0.014959125000018503
3,200,14,Random Sampling,13.837686585056137,0.5682948891904116,0.1791636874420569,0.023976875000016662
3,200,14,Non-random,11.160308280887508,0.09045680687471733,0.08986312239634997,0.03527366599999482
3,200,14,CountSketch,9.194445731795565,0.12098597919493442,0.07794205485503602,0.017903249999989157
3,200,15,Random Projection,10.076362824673177,0.18000904568068749,0.06151832813689795,0.017454708999991908
3,200,15,Random Sampling,13.613275937229492,0.5228403437358661,0.1639732128546949,0.024741291999987425
3,200,15,Non-random,11.505035442434918,0.15038444142921753,0.06367041276585594,0.038649832999993805
3,200,15,CountSketch,9.523957661498827,0.21031207598371776,0.07874359614897763,0.014438708000000133
3,200,16,Random Projection,10.329444512919823,0.21076436001809135,0.11225526474510561,0.016617792000005238
3,200,16,Random Sampling,13.502956499704911,0.7033016734509271,0.18799839119104816,0.02379266700000926
3,200,16,Non-random,11.42762974049338,0.09045680687471733,0.07102040816326527,0.0429441670000017
3,200,16,CountSketch,10.550602004368175,0.16485753052917232,0.07595695566494198,0.023587749999990137
3,200,17,Random Projection,10.155097510374596,0.1650836725463591,0.09209474579521004,0.013737290999983998
3,200,17,Random Sampling,15.313313754936717,0.7180009045680688,0.19785739191437962,0.02805933300001584
3,200,17,Non-random,11.168607919005513,0.09023066485753053,0.049359378281873534,0.03517354199999545
3,200,17,CountSketch,10.095128228710443,0.15015829941203074,0.07480941807285324,0.01527183299998569
3,200,18,Random Projection,9.52923160068853,0.06060606060606061,0.05800686350945339,0.013717165999992176
3,200,18,Random Sampling,13.651133299601101,0.6424694708276797,0.18311174337077968,0.02459870799998498
3,200,18,Non-random,11.115874900303455,0.1047037539574853,0.033737024221453304,0.03319774999999936
3,200,18,CountSketch,9.827675744363098,0.12008141112618724,0.07218066354419939,0.017786040999993702
3,200,19,Random Projection,10.235784966500386,0.12030755314337405,0.04616622830634387,0.013504416000017727
3,200,19,Random Sampling,14.018742317684861,0.777928539122569,0.21305511450916054,0.024145208000021512
3,200,19,Non-random,11.221743110236794,0.18091361374943465,0.08177614289690649,0.03545529199999464
3,200,19,CountSketch,9.678479871881171,0.18068747173224786,0.09685265048788105,0.01785195900001213
3,200,20,Random Projection,9.967621967126938,0.2403889642695613,0.09022509146506641,0.014090499999980466
3,200,20,Random Sampling,15.171677923732343,0.5384441429217549,0.1497180373153148,0.02300754199998778
3,200,20,Non-random,11.276221894630186,0.15106286748077793,0.06910312959462295,0.03442470899997829
3,200,20,CountSketch,10.139775284686593,0.1657620985979195,0.07053311667206774,0.01788833300000192
3,400,1,Random Projection,12.39831823842483,0.015037593984962405,0.01389731249923587,0.01675883400000089
3,400,1,Random Sampling,17.69954560303711,0.21742789810346763,0.09666208313324487,0.03218216600001256
3,400,1,Non-random,16.32078001344725,0.022556390977443608,0.015233599133740616,0.08349641599997426
3,400,1,CountSketch,13.043080129241407,0.03007518796992481,0.01702290734604195,0.021815333000006376
3,400,2,Random Projection,12.393252372898,0.0,0.009488641288917243,0.01713454200000797
3,400,2,Random Sampling,16.720511017474223,0.12737066546964426,0.052825697819696205,0.024735375000005888
3,400,2,Non-random,16.28257223766136,0.0,0.007462686567164201,0.08199424999997973
3,400,2,CountSketch,13.454073813443033,0.0,0.008215999233720295,0.019488583999986986
3,400,3,Random Projection,13.24526105160324,0.015037593984962405,0.016431273211562347,0.021168833999979597
3,400,3,Random Sampling,16.609393847511107,0.14263270115587476,0.04953281158370321,0.03343474999999785
3,400,3,Non-random,15.839222129087402,0.015037593984962405,0.014845707595680713,0.08801737500002105
3,400,3,CountSketch,12.098256288783713,0.007518796992481203,0.010239155884662732,0.0162168749999978
3,400,4,Random Projection,12.895328425187126,0.015037593984962405,0.019114577810005362,0.01716395900001544
3,400,4,Random Sampling,16.879744890879874,0.22461003254404668,0.09860450032730539,0.02743670799998199
3,400,4,Non-random,15.821893909874643,0.007518796992481203,0.010624256269852306,0.08507991700000161
3,400,4,CountSketch,12.431764436701805,0.015037593984962405,0.01199683306150734,0.016658041999988882
3,400,5,Random Projection,11.950656214470701,0.007518796992481203,0.008519226851351203,0.018094708000006676
3,400,5,Random Sampling,16.92351670110989,0.11250140276063292,0.051400773072391326,0.027983917000000247
3,400,5,Non-random,15.74059751430162,0.007518796992481203,0.007462686567164201,0.08586841700000036
3,400,5,CountSketch,13.133168072497012,0.007518796992481203,0.008086105778060015,0.019016417000017327
3,400,6,Random Projection,11.730522633872571,0.007518796992481203,0.017540986395390812,0.01807870800001865
3,400,6,Random Sampling,17.581723622879426,0.187857703961396,0.07027206714829798,0.027574499999985846
3,400,6,Non-random,15.838508307041938,0.007518796992481203,0.016954732510288117,0.08097225000000208
3,400,6,CountSketch,12.998923434846253,0.015037593984962405,0.017623609911766702,0.02097274999999854
3,400,7,Random Projection,13.963515920887765,0.03007518796992481,0.018647248972622543,0.016520041999996238
3,400,7,Random Sampling,19.167807290953796,0.3449107844237459,0.12832777204876267,0.027279833999983794
3,400,7,Non-random,16.271298607182512,0.030019077544607788,0.02246390332608983,0.08382700000001364
3,400,7,CountSketch,12.79742916302894,0.03753787453708899,0.026646102780480296,0.01765766600001939
3,400,8,Random Projection,13.465973169449043,0.03007518796992481,0.015048133226097077,0.020784665999997287
3,400,8,Random Sampling,18.12639392741803,0.2251711367972169,0.07923937832955885,0.03048095799999828
3,400,8,Non-random,16.175855992401733,0.007518796992481203,0.007462686567164201,0.08688070899998479
3,400,8,CountSketch,13.01866325226986,0.022556390977443608,0.013568610371997303,0.018152291000006926
3,400,9,Random Projection,13.210722191538231,0.0,0.008489061867182679,0.017184291000006624
3,400,9,Random Sampling,16.352061331135598,0.13494557288744247,0.049988276862845016,0.029835749999989503
3,400,9,Non-random,16.056859390632432,0.007518796992481203,0.01728395061728394,0.09878720800000451
3,400,9,CountSketch,13.8770608555187,0.0,0.008411715420494792,0.023553708000008555
3,400,10,Random Projection,14.215975775661265,0.015037593984962405,0.01802427398739581,0.020873999999992066
3,400,10,Random Sampling,16.581847590335478,0.08994501178318931,0.032200678335146615,0.03486941600002069
3,400,10,Non-random,16.028336426277384,0.015037593984962405,0.008561852284578952,0.08458275000000981
3,400,10,CountSketch,13.481559608878612,0.007518796992481203,0.008297506866116855,0.021009500000019443
3,400,11,Random Projection,11.43703663386767,0.0,0.008470864670950484,0.020752249999986816
3,400,11,Random Sampling,16.99235700333161,0.12013242060374817,0.04898077425796732,0.03220687500001418
3,400,11,Non-random,16.199978231390453,0.0,0.007462686567164201,0.08290533300001357
3,400,11,CountSketch,12.4998586800466,0.007518796992481203,0.009042279578916124,0.020517167000008385
3,400,12,Random Projection,12.302143017229028,0.022556390977443608,0.01789708237479193,0.01990595899999903
3,400,12,Random Sampling,18.38916798490691,0.3000785545954438,0.10964313330440334,0.0336677090000137
3,400,12,Non-random,15.872975270727391,0.007518796992481203,0.010165655270964968,0.08049299999998993
3,400,12,CountSketch,13.617789711416714,0.015037593984962405,0.012263189509806982,0.02071991700000808
3,400,13,Random Projection,12.174108960820618,0.007518796992481203,0.009174434954311583,0.01826454100000774
3,400,13,Random Sampling,17.64759708643001,0.1426888115811918,0.05364839366201496,0.029991584000015337
3,400,13,Non-random,16.075187370003043,0.007518796992481203,0.007462686567164201,0.07835320899999942
3,400,13,CountSketch,12.830110487174391,0.015037593984962405,0.017592719355600694,0.017900875000009364
3,400,14,Random Projection,12.071846591672157,0.015037593984962405,0.017910739765368056,0.020410666999993055
3,400,14,Random Sampling,16.934905945977558,0.1274828863202783,0.03566001877192476,0.03134349999999131
3,400,14,Non-random,15.986218564542089,0.007518796992481203,0.01867152659967186,0.07612199999999802
3,400,14,CountSketch,11.979939549730243,0.015037593984962405,0.018329865723296757,0.020720208000000184
3,400,15,Random Projection,12.455579192630747,0.015037593984962405,0.00959787289043712,0.01886924999999451
3,400,15,Random Sampling,18.1458103897415,0.25507799349119065,0.08750477667428802,0.034797666999992316
3,400,15,Non-random,16.002797865064974,0.007518796992481203,0.007462686567164201,0.07514579200000071
3,400,15,CountSketch,12.793698035700276,0.007518796992481203,0.008869894488437113,0.019184332999998333
3,400,16,Random Projection,13.87626048821459,0.0,0.008756790822713856,0.018769167000016296
3,400,16,Random Sampling,18.39002207157523,0.17242733699921445,0.06162075695096103,0.028188957999986997
3,400,16,Non-random,16.089807692691117,0.0,0.007462686567164201,0.08139745799999787
3,400,16,CountSketch,12.691599996821164,0.015037593984962405,0.008876069120425822,0.02171191699997621
3,400,17,Random Projection,13.217211252779713,0.022556390977443608,0.013237880271937397,0.019083625000007487
3,400,17,Random Sampling,16.652043032639284,0.2624845696330378,0.10186334581399292,0.03454550000000722
3,400,17,Non-random,16.129161460843033,0.022556390977443608,0.011657314121091944,0.07900995800000032
3,400,17,CountSketch,13.631745479234375,0.03007518796992481,0.014067475478346247,0.020031749999986914
3,400,18,Random Projection,12.928494179225618,0.03759398496240601,0.014767141315051663,0.01771174999998948
3,400,18,Random Sampling,17.746026920821595,0.20239030411850523,0.07384785884158662,0.03140650000000278
3,400,18,Non-random,16.113078997571673,0.007518796992481203,0.007462686567164201,0.07863041600000997
3,400,18,CountSketch,11.84431501965009,0.015037593984962405,0.00863156498790807,0.02024124999999799
3,400,19,Random Projection,12.952744874109094,0.022556390977443608,0.013789605844137465,0.020482000000015432
3,400,19,Random Sampling,17.434577067680436,0.2026147458197733,0.08213327949360177,0.028986125000017182
3,400,19,Non-random,15.866836139182523,0.015037593984962405,0.010831024418940682,0.0805725409999809
3,400,19,CountSketch,12.784183467035536,0.0,0.007640315344458193,0.02087237500001038
3,400,20,Random Projection,13.357652627714288,0.015037593984962405,0.009576460231631806,0.018971082999996725
3,400,20,Random Sampling,16.31946484722043,0.12002019975311412,0.049083645282136434,0.03453675000000089
3,400,20,Non-random,15.944735904347883,0.022556390977443608,0.012001666738171823,0.08160829199999853
3,400,20,CountSketch,13.124569628392011,0.022556390977443608,0.021296754110735172,0.01998754199999553
3,600,1,Random Projection,14.974390238020083,0.005,0.006268850496946365,0.02252429099999631
3,600,1,Random Sampling,21.250414147611274,0.09,0.04105828911634324,0.05094970900000817
3,600,1,Non-random,19.84120357789158,0.005,0.00554640660187522,0.1803313749999802
3,600,1,CountSketch,14.254112679285146,0.005,0.006201600834283227,0.023133000000001402
3,600,2,Random Projection,14.046700861534788,0.0,0.0056004394303574845,0.020977749999985917
3,600,2,Random Sampling,20.47744553201368,0.07500000000000001,0.033809323161901994,0.057143332999999075
3,600,2,Non-random,19.718627256851764,0.0,0.0050000000000000044,0.17799775000000295
3,600,2,CountSketch,13.533787228613011,0.0,0.00577386288447812,0.023137042000001884
3,600,3,Random Projection,14.111917846751052,0.0,0.005518351053803383,0.024627374999994345
3,600,3,Random Sampling,18.876009139761514,0.04,0.015460616816484196,0.0516470839999954
3,600,3,Non-random,20.109225855515582,0.0,0.0050000000000000044,0.17763083299999494
3,600,3,CountSketch,13.060761357310724,0.0,0.005363917236050675,0.02212937500001999
3,600,4,Random Projection,13.744983252599091,0.005,0.007233910136247745,0.019989374999994425
3,600,4,Random Sampling,20.366031791455537,0.05,0.02378435179120042,0.05083733399999346
3,600,4,Non-random,19.8797230745604,0.01,0.011131372890605284,0.17898787500001845
3,600,4,CountSketch,14.653645393575173,0.01,0.01201326109859302,0.023927874999998267
3,600,5,Random Projection,14.429511256916635,0.0,0.006362862641827283,0.021331374999988384
3,600,5,Random Sampling,19.857620119878302,0.02,0.011119209523906826,0.05209829199998239
3,600,5,Non-random,19.818317163769944,0.0,0.0056230225849625,0.17568262500000742
3,600,5,CountSketch,15.029491639384515,0.0,0.006044695675725853,0.024537334000001465
3,600,6,Random Projection,14.563126716573478,0.0,0.005394995493644084,0.021567959000009296
3,600,6,Random Sampling,20.579838418590306,0.07500000000000001,0.032207064394831786,0.05463075000000117
3,600,6,Non-random,19.68026133385005,0.0,0.0050000000000000044,0.17626754200000505
3,600,6,CountSketch,15.061316934081866,0.0,0.005467016308850714,0.023225749999994605
3,600,7,Random Projection,15.304844285680112,0.0,0.006281439896417607,0.020320125000012013
3,600,7,Random Sampling,20.373746557146678,0.05500000000000001,0.026184868247200732,0.05296841700001664
3,600,7,Non-random,19.71967470234019,0.0,0.005281372890605263,0.17751016700000832
3,600,7,CountSketch,14.415335232452609,0.0,0.006010686595288917,0.021517375000001948
3,600,8,Random Projection,12.61733560304626,0.0,0.006002348866052332,0.021330458000022645
3,600,8,Random Sampling,20.203901701517264,0.055,0.023305332118665256,0.04937220899998351
3,600,8,Non-random,19.57836618592563,0.0,0.0050000000000000044,0.17768174999997655
3,600,8,CountSketch,14.909550750480697,0.0,0.005307384091846501,0.02115329200000815
3,600,9,Random Projection,14.68501969305202,0.0,0.005693942182403822,0.01935662500000035
3,600,9,Random Sampling,20.6152023194621,0.065,0.024556779088407366,0.0528231250000033
3,600,9,Non-random,19.742294364342893,0.0,0.0050000000000000044,0.18269416600000454
3,600,9,CountSketch,14.414562223600369,0.0,0.005686291481572736,0.024896000000012464
3,600,10,Random Projection,14.560471932046344,0.0,0.005459440447933228,0.02104137500001002
3,600,10,Random Sampling,21.67751685316331,0.04,0.01882929063262942,0.05389316600002303
3,600,10,Non-random,19.961712801426327,0.0,0.0050000000000000044,0.17821824999998626
3,600,10,CountSketch,15.135065482751688,0.0,0.005687170019341603,0.023454375000000027
3,600,11,Random Projection,14.839912893202209,0.0,0.007657015077001783,0.020438542000022153
3,600,11,Random Sampling,20.96170344834087,0.025,0.01045009933629959,0.053691915999991124
3,600,11,Non-random,19.500909313098454,0.0,0.007281372890605264,0.17608287499999165
3,600,11,CountSketch,15.998475215711851,0.0,0.007979190399596381,0.020896832999994785
3,600,12,Random Projection,14.508652539381028,0.01,0.007173478246657594,0.021841166000001522
3,600,12,Random Sampling,19.5870230127583,0.04,0.02175835250755795,0.05095329200000265
3,600,12,Non-random,20.031166972818603,0.01,0.007494640196468644,0.17840312500001687
3,600,12,CountSketch,14.743713379216452,0.01,0.007089918033383158,0.022384082999991506
3,600,13,Random Projection,14.080031743061289,0.005,0.0066433206912607234,0.02139795900001218
3,600,13,Random Sampling,19.674965279054632,0.07,0.03938210052496138,0.05100745800001505
3,600,13,Non-random,19.684122428976636,0.0,0.0059813728906052965,0.17643416600000705
3,600,13,CountSketch,12.943521592602215,0.0,0.006623605102748509,0.022569833999995126
3,600,14,Random Projection,14.458497845105143,0.0,0.005711270791581402,0.022249417000011817
3,600,14,Random Sampling,20.358601079583437,0.03,0.0093753310669554,0.04895562499999073
3,600,14,Non-random,19.502706374716617,0.0,0.006482919021750577,0.1805699999999888
3,600,14,CountSketch,15.487754400631065,0.0,0.00599348648571274,0.02266424999999117
3,600,15,Random Projection,14.363293121736731,0.01,0.005978154339505493,0.02053558299999736
3,600,15,Random Sampling,19.996924759799107,0.06,0.030897786258265114,0.05142462499998146
3,600,15,Non-random,19.738183874411735,0.01,0.005166090879239527,0.17706358300000602
3,600,15,CountSketch,13.996470303908787,0.01,0.005945747798900669,0.02239766600001758
3,600,16,Random Projection,13.751266523608304,0.01,0.005740031212646546,0.021942125000009582
3,600,16,Random Sampling,19.42949740090827,0.049999999999999996,0.024333454466683446,0.050492541000011215
3,600,16,Non-random,19.751870622543002,0.01,0.0058344077109226955,0.1909001660000058
3,600,16,CountSketch,14.336558421021628,0.01,0.005932800305489372,0.024726708000002873
3,600,17,Random Projection,14.043578532392893,0.0,0.005833305228663654,0.024516375000018797
3,600,17,Random Sampling,20.951487815179153,0.055,0.022405144080450717,0.05570737500002565
3,600,17,Non-random,19.495218281975646,0.0,0.0050000000000000044,0.17739612500000135
3,600,17,CountSketch,15.125541651379908,0.0,0.005564575612139522,0.022875708000015038
3,600,18,Random Projection,12.890368015707073,0.0,0.0052413807912591315,0.022616416999994726
3,600,18,Random Sampling,21.536533201001454,0.085,0.047487222512947735,0.05290779200001339
3,600,18,Non-random,19.74369586349806,0.0,0.0050000000000000044,0.17575066699998843
3,600,18,CountSketch,13.584450097131734,0.0,0.00526232333434129,0.020756457999993927
3,600,19,Random Projection,14.601311913668898,0.0,0.011137315386645086,0.020613292000007277
3,600,19,Random Sampling,18.95971582205228,0.060000000000000005,0.03267267755592118,0.04945133300000748
3,600,19,Non-random,19.734502582964712,0.0,0.010581372890605345,0.17977445799999714
3,600,19,CountSketch,15.388558798245278,0.005,0.011484301477336256,0.02200199999998631
3,600,20,Random Projection,13.124251217672796,0.005,0.010488829328611615,0.020506749999981366
3,600,20,Random Sampling,21.05068442881016,0.04,0.019615374986934997,0.050533709000006866
3,600,20,Non-random,19.780956125890796,0.0,0.010781372890605323,0.1788561249999816
3,600,20,CountSketch,14.436285064576436,0.005,0.01078117789495392,0.020714875000010124
3,800,1,Random Projection,15.431515712574493,0.0,0.004969349488514463,0.02181412499999169
3,800,1,Random Sampling,22.56062367003811,0.0299625468164794,0.014473748185942437,0.0604745830000013
3,800,1,Non-random,22.686255258118248,0.0,0.004638754814885293,0.267040417000004
3,800,1,CountSketch,14.479002443202933,0.0,0.004867770627049128,0.022849667000002682
3,800,2,Random Projection,15.60704923110817,0.0,0.0039821388474029495,0.023715167000005977
3,800,2,Random Sampling,22.465900257985798,0.02247191011235955,0.013106165078727694,0.05193679199999224
3,800,2,Non-random,22.764372757927042,0.0,0.0037453183520599342,0.2679242080000108
3,800,2,CountSketch,16.2897027218797,0.0,0.004013973338875876,0.027929207999989103
3,800,3,Random Projection,14.436798491684513,0.0,0.004083170169380312,0.027945333000019446
3,800,3,Random Sampling,22.676308472755657,0.029976626960660075,0.012354229612410145,0.05816908299999568
3,800,3,Non-random,22.893362899320824,0.0,0.0037453183520599342,0.27784650000000966
3,800,3,CountSketch,14.113317918439286,0.0,0.004114259935604325,0.026710333000011133
3,800,4,Random Projection,14.579739517761283,0.0,0.0038148288462801494,0.02423779099999024
3,800,4,Random Sampling,21.892738500165272,0.003745318352059925,0.005783791406758221,0.0607106250000129
3,800,4,Non-random,22.857860296692756,0.0,0.0037453183520599342,0.26676795800000264
3,800,4,CountSketch,15.849375750022253,0.0,0.0038538722576387796,0.026405624999995325
3,800,5,Random Projection,16.624297072063694,0.0,0.0039094529207663875,0.028785374999984015
3,800,5,Random Sampling,22.840538147507328,0.0299625468164794,0.016727413876542863,0.0658562080000138
3,800,5,Non-random,22.77644020298256,0.003745318352059925,0.0037453183520599342,0.2580714999999998
3,800,5,CountSketch,16.212562337480197,0.003745318352059925,0.003841865168513703,0.024133792000014864
3,800,6,Random Projection,15.990569274986852,0.0,0.0060230921329850196,0.02159870799999908
3,800,6,Random Sampling,22.06447950486942,0.0149812734082397,0.008564489427955069,0.05878533300000299
3,800,6,Non-random,23.026575677739224,0.0,0.005789002398664089,0.26635295900001665
3,800,6,CountSketch,14.384475917271576,0.0,0.006021802799671683,0.025950792000003275
3,800,7,Random Projection,15.512846522636078,0.0,0.005580374121815224,0.024816833000016914
3,800,7,Random Sampling,22.082144907559282,0.02247191011235955,0.012721819300644505,0.05873024999999643
3,800,7,Non-random,22.95550057006911,0.0,0.0054242897501488585,0.2745303339999907
3,800,7,CountSketch,15.996719357329535,0.0,0.005560963736283786,0.027971959000012703
3,800,8,Random Projection,15.4190872135832,0.0,0.003896963641938145,0.024839624999998478
3,800,8,Random Sampling,22.21139862544866,0.018726591760299626,0.010883887125226699,0.05609791699998823
3,800,8,Non-random,22.80317531365475,0.0,0.0037453183520599342,0.2653420830000073
3,800,8,CountSketch,15.917505423220405,0.0,0.0038809833813368,0.02542495899999153
3,800,9,Random Projection,14.980096791251299,0.0,0.004050765560587921,0.02704787500002226
3,800,9,Random Sampling,22.765479795042765,0.0149812734082397,0.010478990765947216,0.06312066700002106
3,800,9,Non-random,22.805918522015737,0.0,0.0037453183520599342,0.262502459000018
3,800,9,CountSketch,13.89871298339208,0.0,0.004070180360953191,0.026473541999990857
3,800,10,Random Projection,16.150672203826446,0.0,0.007462658027999058,0.026459249999987833
3,800,10,Random Sampling,22.254638988641464,0.033721945312720006,0.017048765895057716,0.060537625000023354
3,800,10,Non-random,22.855660718850608,0.0,0.007275907811841398,0.26370445900002437
3,800,10,CountSketch,14.617517782963382,0.0,0.00747152331809442,0.02570966700000099
3,800,11,Random Projection,14.635390215313613,0.0,0.003897288287437073,0.026065458000005037
3,800,11,Random Sampling,22.633070286487182,0.0299625468164794,0.016712629222392805,0.058273792000022695
3,800,11,Non-random,23.065370430792097,0.0,0.0037453183520599342,0.2565659999999923
3,800,11,CountSketch,15.626921612147115,0.0,0.003943992946294661,0.026811207999998032
3,800,12,Random Projection,16.85390089371431,0.0,0.0055710323806287265,0.028963167000000567
3,800,12,Random Sampling,22.712120583221175,0.011235955056179775,0.0072010126360498306,0.07966037500000311
3,800,12,Non-random,22.973800742547184,0.0,0.005480399388381962,0.26504270800000995
3,800,12,CountSketch,15.782273563570637,0.0,0.00566160750481326,0.02903724999998758
3,800,13,Random Projection,14.601991104612607,0.0,0.004120669497908791,0.02523554199999012
3,800,13,Random Sampling,21.76573102583957,0.011235955056179775,0.005718655894557889,0.07224054099998511
3,800,13,Non-random,22.83457892356504,0.0,0.0037453183520599342,0.26370279100001426
3,800,13,CountSketch,14.675319015595637,0.0,0.0040790973973041655,0.027451750000011543
3,800,14,Random Projection,14.989236860536554,0.0,0.003988873571457274,0.029503583999996863
3,800,14,Random Sampling,23.0144857202576,0.00749063670411985,0.005816610348888834,0.0626089999999806
3,800,14,Non-random,22.96976774441758,0.0,0.0037453183520599342,0.26137170799998444
3,800,14,CountSketch,15.069729490570257,0.0,0.003948750515322619,0.031873957999977165
3,800,15,Random Projection,15.442067860618605,0.0,0.003984196957584896,0.027442084000000477
3,800,15,Random Sampling,22.288536223456408,0.01502351384078173,0.015413013603056358,0.06372370899998714
3,800,15,Non-random,22.62450755706209,0.0,0.0037453183520599342,0.26281087500001377
3,800,15,CountSketch,16.305806521704078,0.0,0.003993238457941528,0.02893629100000794
3,800,16,Random Projection,15.73076711900691,0.0,0.004089786417316832,0.024229208000008384
3,800,16,Random Sampling,23.100768265047947,0.0149812734082397,0.008946968112356846,0.05451287500000035
3,800,16,Non-random,22.916406166833866,0.0,0.0037453183520599342,0.2813935830000105
3,800,16,CountSketch,15.18418719795447,0.0,0.0039855653601117425,0.025346916000017927
3,800,17,Random Projection,14.235070384201101,0.0,0.007055123386251916,0.023923500000023523
